constituency_code,candidate,party,constituency,state,winner_votes
S0452,MD TAUSEEF ALAM,All India Majlis-E-Ittehadul Muslimeen,BAHADURGANJ,BIHAR,87315
S04237,VIBHA DEVI,Janata Dal (United),NAWADA,BIHAR,87423
S047,ABHISHEK RANJAN,Indian National Congress,CHANPATIA,BIHAR,87538
S04126,SANJAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),MAHUA,BIHAR,87641
S04108,OSAMA SHAHAB,Rashtriya Janata Dal,RAGHUNATHPUR,BIHAR,88278
S04180,ARUN KUMAR S/O SATRUGHAN SAO,Lok Janshakti Party (Ram Vilas),BAKHTIARPUR,BIHAR,88520
S04198,RAKESH RANJAN,Bharatiya Janata Party,SHAHPUR,BIHAR,88655
S04100,MANJEET KUMAR SINGH,Janata Dal (United),BARAULI,BIHAR,88657
S0416,SACHINDRA PRASAD SINGH,Bharatiya Janata Party,KALYANPUR,BIHAR,89057
S04121,KARISHMA,Rashtriya Janata Dal,PARSA,BIHAR,89093
S0486,MURARI MOHAN JHA,Bharatiya Janata Party,KEOTI,BIHAR,89123
S04137,RAJESH KUMAR SINGH,Bharatiya Janata Party,MOHIUDDINNAGAR,BIHAR,89208
S0454,MD. QAMRUL HODA,Indian National Congress,KISHANGANJ,BIHAR,89669
S04235,VIMAL RAJBANSHI,Lok Janshakti Party (Ram Vilas),RAJAULI,BIHAR,90272
S04171,JITENDRA KUMAR,Janata Dal (United),ASTHAWAN,BIHAR,90542
S04185,DR. RAMANAND YADAV,Rashtriya Janata Dal,FATUHA,BIHAR,90558
S0420,LAL BABU PRASAD GUPTA,Bharatiya Janata Party,CHIRAIA,BIHAR,90572
S04122,VINAY KUMAR SINGH,Bharatiya Janata Party,SONEPUR,BIHAR,90842
S04230,PREM KUMAR,Bharatiya Janata Party,GAYA TOWN,BIHAR,90878
S04140,RAJ KUMAR RAY,Janata Dal (United),HASANPUR,BIHAR,90961
S04119,SURENDRA RAM,Rashtriya Janata Dal,GARKHA,BIHAR,91134
S04178,ANANT KUMAR SINGH,Janata Dal (United),MOKAMA,BIHAR,91416
S04152,KUMAR SHAILENDRA,Bharatiya Janata Party,BIHPUR,BIHAR,91458
S0449,ABIDUR RAHMAN,Indian National Congress,ARARIA,BIHAR,91529
S04240,PRAPHULL KUMAR MANJHI,Hindustani Awam Morcha (Secular),SIKANDRA,BIHAR,91603
S04220,PRAKASH CHANDRA,Lok Janshakti Party (Ram Vilas),OBRA,BIHAR,91638
S048,RENU DEVI,Bharatiya Janata Party,BETTIAH,BIHAR,91907
S04104,RAMSEWAK SINGH,Janata Dal (United),HATHUA,BIHAR,92121
S04105,MANGAL PANDEY,Bharatiya Janata Party,SIWAN,BIHAR,92379
S04209,BASHISTH SINGH,Janata Dal (United),KARGAHAR,BIHAR,92485
S0457,GHULAM SARWAR,All India Majlis-E-Ittehadul Muslimeen,BAISI,BIHAR,92766
S04197,SRIBHAGWAN SINGH KUSHWAHA,Janata Dal (United),JAGDISHPUR,BIHAR,92974
S04211,NAGENDRA CHANDRAVANSHI,Janata Dal (United),NOKHA,BIHAR,93193
S04148,RAM CHANDRA SADA,Janata Dal (United),ALAULI,BIHAR,93208
S04110,INDRADEV SINGH,Janata Dal (United),BARHARIA,BIHAR,93600
S04219,AMRENDRA KUMAR,Rashtriya Janata Dal,GOH,BIHAR,93624
S0429,PANKAJ KUMAR,Janata Dal (United),RUNNISAIDPUR,BIHAR,93672
S0439,SHEELA KUMARI,Janata Dal (United),PHULPARAS,BIHAR,93677
S0477,GAUTAM KRISHNA,Rashtriya Janata Dal,MAHISHI,BIHAR,93752
S04149,BABLU KUMAR,Janata Dal (United),KHAGARIA,BIHAR,93988
S04194,SANJAY SINGH (TIGER),Bharatiya Janata Party,ARRAH,BIHAR,94201
S04162,PURAN LAL TUDU,Bharatiya Janata Party,KATORIA,BIHAR,94260
S04234,BIRENDRA SINGH,Bharatiya Janata Party,WAZIRGANJ,BIHAR,94574
S0497,SHANKAR PRASAD,Rashtriya Janata Dal,PAROO,BIHAR,95272
S04207,MURARI PRASAD GAUTAM,Lok Janshakti Party (Ram Vilas),CHENARI,BIHAR,95579
S04161,RAM NARAYAN MANDAL,Bharatiya Janata Party,BANKA,BIHAR,95588
S04115,KEDAR NATH SINGH,Bharatiya Janata Party,BANIAPUR,BIHAR,95606
S04232,MANORMA DEVI,Janata Dal (United),BELAGANJ,BIHAR,95685
S04133,ASHWAMEDH DEVI,Janata Dal (United),SAMASTIPUR,BIHAR,95728
S04199,SHAMBHU NATH YADAV,Rashtriya Janata Dal,BRAHAMPUR,BIHAR,95828
S04236,ANIL SINGH,Bharatiya Janata Party,HISUA,BIHAR,95885
S04175,KRISHNA MURARI SHARAN,Janata Dal (United),HILSA,BIHAR,96009
S0414,RAJU TIWARI,Lok Janshakti Party (Ram Vilas),GOVINDGANJ,BIHAR,96034
S04127,MAHENDRA RAM,Janata Dal (United),RAJA PAKAR,BIHAR,96258
S0485,MADAN SAHNI,Janata Dal (United),BAHADURPUR,BIHAR,96300
S045,VINAY BIHARI,Bharatiya Janata Party,LAURIYA,BIHAR,96510
S04166,NACHIKETA,Janata Dal (United),JAMALPUR,BIHAR,96683
S0413,KRISHNANANDAN PASWAN,Bharatiya Janata Party,HARSIDHI,BIHAR,96864
S0496,ARUN KUMAR SINGH,Bharatiya Janata Party,BARURAJ,BIHAR,96879
S04196,VISHAL PRASHANT,Bharatiya Janata Party,TARARI,BIHAR,96887
S04101,SUBHASH SINGH,Bharatiya Janata Party,GOPALGANJ,BIHAR,96892
S049,SAMMRIDH VARMA,Janata Dal (United),SIKTA,BIHAR,97173
S0422,SHWETA GUPTA,Janata Dal (United),SHEOHAR,BIHAR,97269
S0483,SANJAY SARAOGI,Bharatiya Janata Party,DARBHANGA,BIHAR,97453
S04231,AJAY KUMAR,Rashtriya Janata Dal,TIKARI,BIHAR,97550
S04239,ANITA,Rashtriya Janata Dal,WARSALIGANJ,BIHAR,97833
S0474,RATNESH SADA,Janata Dal (United),SONBARSHA,BIHAR,97833
S0436,MADHAW ANAND,Rashtriya Lok Morcha,MADHUBANI,BIHAR,97956
S04129,UMESH SINGH KUSHWAHA,Janata Dal (United),MAHNAR,BIHAR,98050
S0434,MINA KUMARI,Janata Dal (United),BABUBARHI,BIHAR,98221
S04182,NITIN NABIN,Bharatiya Janata Party,BANKIPUR,BIHAR,98299
S04147,SANJAY KUMAR,Lok Janshakti Party (Ram Vilas),BAKHRI,BIHAR,98511
S0492,ADITYA KUMAR,Janata Dal (United),SAKRA,BIHAR,98723
S0411,RAJESH KUMAR ALIAS BABLU GUPTA,Lok Janshakti Party (Ram Vilas),SUGAULI,BIHAR,98875
S0427,RAMESHWAR KUMAR MEHTO,Rashtriya Lok Morcha,BAJPATTI,BIHAR,99144
S0464,DULAL CHANDRA GOSWAMI,Janata Dal (United),KADWA,BIHAR,99274
S04179,SIYARAM SINGH,Bharatiya Janata Party,BARH,BIHAR,99446
S04225,UPENDRA PRASAD,Bharatiya Janata Party,GURUA,BIHAR,99758
S043,SANJAY KUMAR PANDEY,Bharatiya Janata Party,NARKATIAGANJ,BIHAR,100044
S04229,KUMAR SARVJEET,Rashtriya Janata Dal,BODH GAYA,BIHAR,100236
S0463,TARKISHORE PRASAD,Bharatiya Janata Party,KATIHAR,BIHAR,100255
S04142,SURENDRA MEHTA,Bharatiya Janata Party,BACHHWARA,BIHAR,100343
S0494,RANJAN KUMAR,Bharatiya Janata Party,MUZAFFARPUR,BIHAR,100477
S04183,SANJAY KUMAR,Bharatiya Janata Party,KUMHRAR,BIHAR,100485
S04174,RUHAIL RANJAN,Janata Dal (United),ISLAMPUR,BIHAR,100487
S0487,JIBESH KUMAR,Bharatiya Janata Party,JALE,BIHAR,100496
S04156,ROHIT PANDEY,Bharatiya Janata Party,BHAGALPUR,BIHAR,100770
S0435,ASIF AHMAD,Rashtriya Janata Dal,BISFI,BIHAR,100771
S0456,AKHTARUL IMAN,All India Majlis-E-Ittehadul Muslimeen,AMOUR,BIHAR,100836
S0433,ARUN SHANKAR PRASAD,Bharatiya Janata Party,KHAJAULI,BIHAR,101151
S04191,SIDDHARTH SAURAV,Bharatiya Janata Party,BIKRAM,BIHAR,101189
S04102,AMRENDRA KUMAR PANDEY,Janata Dal (United),KUCHAIKOTE,BIHAR,101425
S04103,SUNIL KUMAR,Janata Dal (United),BHOREY,BIHAR,101469
S046,NARAYAN PRASAD,Bharatiya Janata Party,NAUTAN,BIHAR,101952
S04167,RAMANAND MANDAL,Janata Dal (United),SURYAGARHA,BIHAR,101968
S04233,ROMIT KUMAR,Hindustani Awam Morcha (Secular),ATRI,BIHAR,102102
S04134,ALOK KUMAR MEHTA,Rashtriya Janata Dal,UJIARPUR,BIHAR,102707
S04136,VIJAY KUMAR CHOUDHARY,Janata Dal (United),SARAIRANJAN,BIHAR,102792
S04159,JAYANT RAJ,Janata Dal (United),AMARPUR,BIHAR,103944
S04212,RAJEEV RANJAN SINGH,Lok Janshakti Party (Ram Vilas),DEHRI,BIHAR,104022
S0489,RAMA NISHAD,Bharatiya Janata Party,AURAI,BIHAR,104085
S0499,MITHILESH TIWARI,Bharatiya Janata Party,BAIKUNTHPUR,BIHAR,104133
S0426,PROF. NAGENDRA RAUT,Janata Dal (United),SURSAND,BIHAR,104157
S0428,SUNIL KUMAR PINTU,Bharatiya Janata Party,SITAMARHI,BIHAR,104226
S0412,VISHAL KUMAR,Janata Dal (United),NARKATIA,BIHAR,104450
S04227,DEEPA KUMARI,Hindustani Awam Morcha (Secular),IMAMGANJ,BIHAR,104861
S04208,SNEHLATA,Rashtriya Lok Morcha,SASARAM,BIHAR,105006
S0444,SONAM RANI,Janata Dal (United),TRIVENIGANJ,BIHAR,105262
S04176,SHRAWON KUMAR,Janata Dal (United),NALANDA,BIHAR,105432
S04111,DEVESH KANT SINGH,Bharatiya Janata Party,GORIAKOTHI,BIHAR,105909
S0419,PRAMOD KUMAR,Bharatiya Janata Party,MOTIHARI,BIHAR,106080
S04150,PANNA LAL SINGH PATEL,Janata Dal (United),BELDAUR,BIHAR,106262
S0498,RAJU KUMAR SINGH,Bharatiya Janata Party,SAHEBGANJ,BIHAR,106322
S0472,RAMESH RISHI,Janata Dal (United),SINGHESHWAR,BIHAR,106416
S04189,ARUN MANJHI,Janata Dal (United),MASAURHI,BIHAR,106505
S0410,PRAMOD KUMAR SINHA,Bharatiya Janata Party,RAXAUL,BIHAR,106765
S044,RAM SINGH,Bharatiya Janata Party,BAGAHA,BIHAR,106875
S04177,HARI NARAYAN SINGH,Janata Dal (United),HARNAUT,BIHAR,106954
S0442,RAMBILASH KAMAT,Janata Dal (United),PIPRA,BIHAR,107041
S04224,PRAMOD KUMAR SINGH,Janata Dal (United),RAFIGANJ,BIHAR,107515
S041,SURENDRA PRASAD,Indian National Congress,VALMIKI NAGAR,BIHAR,107730
S04173,KAUSHAL KISHORE,Janata Dal (United),RAJGIR,BIHAR,107811
S0493,KEDAR PD GUPTA,Bharatiya Janata Party,KURHANI,BIHAR,107811
S0468,BIJAY SINGH,Janata Dal (United),BARARI,BIHAR,107842
S0438,NITISH MISHRA,Bharatiya Janata Party,JHANJHARPUR,BIHAR,107958
S04165,KUMAR PRANAY,Bharatiya Janata Party,MUNGER,BIHAR,108028
S0488,KOMAL SINGH,Janata Dal (United),GAIGHAT,BIHAR,108104
S0491,BABY KUMARI,Lok Janshakti Party (Ram Vilas),BOCHAHAN,BIHAR,108186
S04228,JYOTI DEVI,Hindustani Awam Morcha (Secular),BARACHATTI,BIHAR,108271
S04242,DAMODAR RAWAT,Janata Dal (United),JHAJHA,BIHAR,108317
S04130,LAKHENDRA KUMAR RAUSHAN,Bharatiya Janata Party,PATEPUR,BIHAR,108356
S0437,SUJEET KUMAR,Bharatiya Janata Party,RAJNAGAR,BIHAR,108362
S04125,SIDDHARTH PATEL,Janata Dal (United),VAISHALI,BIHAR,108377
S0473,CHANDRA SHEKHAR,Rashtriya Janata Dal,MADHEPURA,BIHAR,108464
S0466,NISHA SINGH,Bharatiya Janata Party,PRANPUR,BIHAR,108565
S04153,SHAILESH KUMAR ALIAS BULO MANDAL,Janata Dal (United),GOPALPUR,BIHAR,108630
S04157,LALIT NARAYAN MANDAL,Janata Dal (United),SULTANGANJ,BIHAR,108712
S04132,MANJARIK MRINAL,Janata Dal (United),WARISNAGAR,BIHAR,108968
S0443,BIJENDRA PRASAD YADAV,Janata Dal (United),SUPAUL,BIHAR,109085
S04172,DR. SUNIL KUMAR,Bharatiya Janata Party,BIHARSHARIF,BIHAR,109304
S0476,SANJAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),SIMRI BAKHTIARPUR,BIHAR,109699
S0417,SHYAM BABU PRASAD YADAV,Bharatiya Janata Party,PIPRA,BIHAR,110422
S04187,BHAI BIRENDRA,Rashtriya Janata Dal,MANER,BIHAR,110798
S04181,SANJIV CHAURASIA,Bharatiya Janata Party,DIGHA,BIHAR,111001
S0451,VIJAY KUMAR MANDAL,Bharatiya Janata Party,SIKTI,BIHAR,111342
S0447,AVINASH MANGLAM,Rashtriya Janata Dal,RANIGANJ,BIHAR,111590
S0440,SATISH KUMAR SAH,Janata Dal (United),LAUKAHA,BIHAR,111761
S0421,FAISAL RAHMAN,Rashtriya Janata Dal,DHAKA,BIHAR,112727
S04143,RAJNISH KUMAR,Bharatiya Janata Party,TEGHRA,BIHAR,112770
S04160,MANISH KUMAR,Janata Dal (United),DHORAIYA,BIHAR,113011
S04123,AWADHESH SINGH,Bharatiya Janata Party,HAJIPUR,BIHAR,113221
S0490,AJAY KUMAR,Janata Dal (United),MINAPUR,BIHAR,113411
S0467,MANOHAR PRASAD SINGH,Indian National Congress,MANIHARI,BIHAR,114754
S0475,INDRAJEET PRASAD GUPTA,Indian Inclusive Party,SAHARSA,BIHAR,115036
S042,NAND KISHOR RAM,Bharatiya Janata Party,RAMNAGAR,BIHAR,115214
S04163,MANOJ YADAV,Janata Dal (United),BELHAR,BIHAR,115393
S0471,NIRANJAN KUMAR MEHTA,Janata Dal (United),BIHARIGANJ,BIHAR,116622
S0495,AJIT KUMAR,Janata Dal (United),KANTI,BIHAR,117299
S0423,BAIDYANATH PRASAD,Bharatiya Janata Party,RIGA,BIHAR,117393
S04144,NARENDRA KUMAR SINGH ALIAS BOGO SINGH,Rashtriya Janata Dal,MATIHANI,BIHAR,117789
S04158,MITHUN KUMAR,Lok Janshakti Party (Ram Vilas),NATHNAGAR,BIHAR,118143
S04131,MAHESHWAR HAZARI,Janata Dal (United),KALYANPUR,BIHAR,118162
S04128,TEJASHWI PRASAD YADAV,Rashtriya Janata Dal,RAGHOPUR,BIHAR,118597
S04151,BABULAL SHORYA,Lok Janshakti Party (Ram Vilas),PARBATTA,BIHAR,118677
S0441,ANIRUDDHA PRASAD YADAV,Janata Dal (United),NIRMALI,BIHAR,118904
S04146,KUNDAN KUMAR,Bharatiya Janata Party,BEGUSARAI,BIHAR,119506
S04186,RAM KRIPAL YADAV,Bharatiya Janata Party,DANAPUR,BIHAR,119877
S0448,MANOJ BISHWAS,Indian National Congress,FORBESGANJ,BIHAR,120114
S0446,DEVANTI YADAV,Bharatiya Janata Party,NARPATGANJ,BIHAR,120557
S04168,VIJAY KUMAR SINHA,Bharatiya Janata Party,LAKHISARAI,BIHAR,122408
S04164,SAMRAT CHOUDHARY,Bharatiya Janata Party,TARAPUR,BIHAR,122480
S0445,NIRAJ KUMAR SINGH,Bharatiya Janata Party,CHHATAPUR,BIHAR,122491
S0459,KRISHNA KUMAR RISHI,Bharatiya Janata Party,BANMANKHI,BIHAR,122494
S04139,BIRENDRA KUMAR,Bharatiya Janata Party,ROSERA,BIHAR,122773
S0469,KAVITA DEVI,Bharatiya Janata Party,KORHA,BIHAR,123495
S0424,ANIL KUMAR,Bharatiya Janata Party,BATHNAHA,BIHAR,123698
S04241,SHREYASI SINGH,Bharatiya Janata Party,JAMUI,BIHAR,123868
S0460,KALADHAR PRASAD MANDAL,Janata Dal (United),RUPAULI,BIHAR,124826
S04188,SHYAM RAJAK,Janata Dal (United),PHULWARI,BIHAR,126470
S0462,VIJAY KUMAR KHEMKA,Bharatiya Janata Party,PURNIA,BIHAR,127614
S04124,SANJAY KUMAR SINGH,Bharatiya Janata Party,LALGANJ,BIHAR,127650
S04184,RATNESH KUMAR,Bharatiya Janata Party,PATNA SAHIB,BIHAR,130366
S04155,SHUBHANAND MUKESH,Janata Dal (United),KAHALGAON,BIHAR,130767
S0470,NARENDRA NARAYAN YADAV,Janata Dal (United),ALAMNAGAR,BIHAR,138401
S0461,LESHI SINGH,Janata Dal (United),DHAMDAHA,BIHAR,138750
S04154,MURARI PASAVAN,Bharatiya Janata Party,PIRPAINTI,BIHAR,140608
