constituency_code,candidate,party,constituency,state,votes
S04190,SANDEEP SAURAV,Communist Party of India (Marxist-Leninist) (Liberation),PALIGANJ,BIHAR,81105
S0464,SHAKEEL AHMAD KHAN,Indian National Congress,KADWA,BIHAR,80906
S04217,RITURAJ KUMAR,Janata Dal (United),GHOSI,BIHAR,80740
S04202,SANTOSH KUMAR NIRALA,Janata Dal (United),RAJPUR,BIHAR,80701
S04155,RAJNISH BHARTI,Rashtriya Janata Dal,KAHALGAON,BIHAR,80655
S0434,ARUN KUMAR SINGH,Rashtriya Janata Dal,BABUBARHI,BIHAR,80653
S0482,RAJESH KUMAR MANDAL,Janata Dal (United),DARBHANGA RURAL,BIHAR,80624
S04192,RADHA CHARAN SAH,Janata Dal (United),SANDESH,BIHAR,80598
S04192,DIPU SINGH,Rashtriya Janata Dal,SANDESH,BIHAR,80571
S0418,SANDHYA RANI,Rashtriya Janata Dal,MADHUBAN,BIHAR,80510
S0426,SYED ABU DOJANA,Rashtriya Janata Dal,SURSAND,BIHAR,80490
S0465,SANGITA DEVI,Lok Janshakti Party (Ram Vilas),BALRAMPUR,BIHAR,80459
S04223,ANAND SHANKAR SINGH,Indian National Congress,AURANGABAD,BIHAR,80406
S04221,CHETAN ANAND,Janata Dal (United),NABINAGAR,BIHAR,80380
S04243,SAVITRI DEVI,Rashtriya Janata Dal,CHAKAI,BIHAR,80357
S04221,AMOD KUMAR SINGH,Rashtriya Janata Dal,NABINAGAR,BIHAR,80268
S04115,CHANDNI DEVI,Rashtriya Janata Dal,BANIAPUR,BIHAR,80170
S04172,OMAIR KHAN,Indian National Congress,BIHARSHARIF,BIHAR,80136
S0465,MOHAMMAD ADIL HASAN,All India Majlis-E-Ittehadul Muslimeen,BALRAMPUR,BIHAR,80070
S04205,BHARAT BIND,Bharatiya Janata Party,BHABUA,BIHAR,80039
S04175,ATRI MUNI URF SHAKTI SINGH YADAV,Rashtriya Janata Dal,HILSA,BIHAR,79997
S046,AMIT KUMAR,Indian National Congress,NAUTAN,BIHAR,79880
S04214,MANOJ KUMAR,Bharatiya Janata Party,ARWAL,BIHAR,79854
S04104,RAJESH KUMAR SINGH,Rashtriya Janata Dal,HATHUA,BIHAR,79773
S04220,RISHI KUMAR,Rashtriya Janata Dal,OBRA,BIHAR,79625
S04193,RAGHVENDRA PRATAP SINGH,Bharatiya Janata Party,BARHARA,BIHAR,79593
S0439,SUBODH MANDAL,Indian National Congress,PHULPARAS,BIHAR,79578
S04131,RANJEET KUMAR RAM,Communist Party of India (Marxist-Leninist) (Liberation),KALYANPUR,BIHAR,79576
S04208,SATENDRA SAH,Rashtriya Janata Dal,SASARAM,BIHAR,79563
S042,SUBODH KUMAR,Rashtriya Janata Dal,RAMNAGAR,BIHAR,79534
S04201,RAHUL KUMAR SINGH,Janata Dal (United),DUMRAON,BIHAR,79411
S04138,AJAY KUMAR,Communist Party of India (Marxist),BIBHUTIPUR,BIHAR,79246
S04118,SHATRUGHAN YADAV,Rashtriya Janata Dal,CHAPRA,BIHAR,79245
S0490,RAJEEV KUMAR URF MUNNA YADAV,Rashtriya Janata Dal,MINAPUR,BIHAR,79173
S0465,MAHBOOB ALAM,Communist Party of India (Marxist-Leninist) (Liberation),BALRAMPUR,BIHAR,79141
S04108,VIKASH KUMAR SINGH,Janata Dal (United),RAGHUNATHPUR,BIHAR,79030
S04227,RITU PRIYA CHAUDHARY,Rashtriya Janata Dal,IMAMGANJ,BIHAR,79005
S0449,SHAGUFTA AZIM,Janata Dal (United),ARARIA,BIHAR,78788
S0487,RISHI MISHRA,Indian National Congress,JALE,BIHAR,78634
S04210,ALOK KUMAR SINGH,Rashtriya Lok Morcha,DINARA,BIHAR,78338
S04119,SIMANT MRINAL,Lok Janshakti Party (Ram Vilas),GARKHA,BIHAR,78330
S0443,MINNATULLAH RAHMANI,Indian National Congress,SUPAUL,BIHAR,78282
S0415,SHALINI MISHRA,Janata Dal (United),KESARIA,BIHAR,78192
S04163,CHANAKYA PRAKASH RANJAN,Rashtriya Janata Dal,BELHAR,BIHAR,78187
S04167,PREMSAGAR CHOUDHARY,Rashtriya Janata Dal,SURYAGARHA,BIHAR,78107
S0463,SAURAV KUMAR AGARWAL,Vikassheel Insaan Party,KATIHAR,BIHAR,78101
S04135,RANVIJAY SAHU,Rashtriya Janata Dal,MORWA,BIHAR,77770
S0479,SUJIT KUMAR,Bharatiya Janata Party,GAURA BAURAM,BIHAR,77682
S04157,CHANDAN KUMAR ALIAS CHANDAN KUMAR SINHA,Rashtriya Janata Dal,SULTANGANJ,BIHAR,77576
S04137,EJYA YADAV,Rashtriya Janata Dal,MOHIUDDINNAGAR,BIHAR,77526
S04143,RAM RATAN SINGH,Communist Party of India,TEGHRA,BIHAR,77406
S0436,SAMIR KUMAR MAHASETH,Rashtriya Janata Dal,MADHUBANI,BIHAR,77404
S04201,DR. AJIT KUMAR SINGH,Communist Party of India (Marxist-Leninist) (Liberation),DUMRAON,BIHAR,77306
S04226,UDAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),SHERGHATI,BIHAR,77270
S0484,RAM CHANDRA PRASAD,Bharatiya Janata Party,HAYAGHAT,BIHAR,77222
S0459,DEO NARAYAN RAJAK,Indian National Congress,BANMANKHI,BIHAR,77198
S04102,HARI NARAYAN SINGH,Indian National Congress,KUCHAIKOTE,BIHAR,76934
S0454,SWEETY SINGH,Bharatiya Janata Party,KISHANGANJ,BIHAR,76875
S04145,SATTANAND SAMBUDDHA ALIAS LALAN JEE,Rashtriya Janata Dal,SAHEBPUR KAMAL,BIHAR,76798
S04164,ARUN KUMAR,Rashtriya Janata Dal,TARAPUR,BIHAR,76637
S0453,GHULAM HASNAIN,All India Majlis-E-Ittehadul Muslimeen,THAKURGANJ,BIHAR,76421
S04233,BAIJAYANTI DEVI,Rashtriya Janata Dal,ATRI,BIHAR,76325
S04204,SANGITA KUMARI,Bharatiya Janata Party,MOHANIA,BIHAR,76290
S04100,DILIP KUMAR SINGH,Rashtriya Janata Dal,BARAULI,BIHAR,76283
S04125,AJAY KUMAR KUSHWAHA,Rashtriya Janata Dal,VAISHALI,BIHAR,75787
S04225,VINAY KUMAR,Rashtriya Janata Dal,GURUA,BIHAR,75564
S04120,KRISHAN KUMAR MANTOO,Bharatiya Janata Party,AMNOUR,BIHAR,75525
S04141,ABHISHEK ANAND,Janata Dal (United),CHERIA,BIHAR,75081
S04197,KISHORE KUNAL,Rashtriya Janata Dal,JAGDISHPUR,BIHAR,74781
S04218,SUBEDAR DAS,Rashtriya Janata Dal,MAKHDUMPUR,BIHAR,74769
S04179,KARNVEER SINGH YADAV,Rashtriya Janata Dal,BARH,BIHAR,74633
S04194,QUYAMUDDIN ANSARI,Communist Party of India (Marxist-Leninist) (Liberation),ARRAH,BIHAR,74620
S04132,PHOOLBABU SINGH,Communist Party of India (Marxist-Leninist) (Liberation),WARISNAGAR,BIHAR,74532
S04215,PAPPU KUMAR VERMA,Janata Dal (United),KURTHA,BIHAR,74466
S04190,SUNIL KUMAR,Lok Janshakti Party (Ram Vilas),PALIGANJ,BIHAR,74450
S04213,ARUN SINGH (VILL-AJNAP TOLA),Communist Party of India (Marxist-Leninist) (Liberation),KARAKAT,BIHAR,74157
S0458,MD. IRFAN ALAM,Indian National Congress,KASBA,BIHAR,74002
S0429,CHANDAN KUMAR,Rashtriya Janata Dal,RUNNISAIDPUR,BIHAR,73935
S04207,MANGAL RAM,Indian National Congress,CHENARI,BIHAR,73591
S043,DEEPAK YADAV,Rashtriya Janata Dal,NARKATIAGANJ,BIHAR,73586
S0416,MANOJ KUMAR YADAV,Rashtriya Janata Dal,KALYANPUR,BIHAR,73489
S04107,SATYADEO RAM,Communist Party of India (Marxist-Leninist) (Liberation),DARAULI,BIHAR,73442
S04198,RAHUL TIWARY,Rashtriya Janata Dal,SHAHPUR,BIHAR,73430
S0481,BINOD MISHRA,Rashtriya Janata Dal,ALINAGAR,BIHAR,73185
S04218,RANI KUMARI,Lok Janshakti Party (Ram Vilas),MAKHDUMPUR,BIHAR,72939
S0483,UMESH SAHANI,Vikassheel Insaan Party,DARBHANGA,BIHAR,72860
S04203,SATISH KUMAR SINGH YADAV,Bahujan Samaj Party,RAMGARH,BIHAR,72689
S04203,ASHOK KUMAR SINGH,Bharatiya Janata Party,RAMGARH,BIHAR,72659
S04238,BINITA MEHTA,Lok Janshakti Party (Ram Vilas),GOBINDPUR,BIHAR,72581
S04176,KAUSHALENDRA KUMAR,Indian National Congress,NALANDA,BIHAR,72424
S04139,BRAJ KISHORE RAVI,Indian National Congress,ROSERA,BIHAR,72240
S0479,AFZAL ALI KHAN,Rashtriya Janata Dal,GAURA BAURAM,BIHAR,72013
S0424,NAVIN KUMAR,Indian National Congress,BATHNAHA,BIHAR,71929
S04161,SANJAY KUMAR,Communist Party of India,BANKA,BIHAR,71824
S04120,SUNIL KUMAR,Rashtriya Janata Dal,AMNOUR,BIHAR,71717
S04202,VISHWANATH RAM,Indian National Congress,RAJPUR,BIHAR,71565
S04213,MAHABALI SINGH,Janata Dal (United),KARAKAT,BIHAR,71321
S04150,MITHILESH KUMAR NISHAD,Indian National Congress,BELDAUR,BIHAR,71087
S04141,SUSHIL KUMAR,Rashtriya Janata Dal,CHERIA,BIHAR,70962
S04206,MD. ZAMA KHAN,Janata Dal (United),CHAINPUR,BIHAR,70876
S04159,JITENDRA SINGH,Indian National Congress,AMARPUR,BIHAR,70723
S0480,MITHILESH KUMAR CHOUDHARY,Indian National Congress,BENIPUR,BIHAR,70604
S04149,CHANDAN KUMAR ALIAS DR. CHANDAN YADAV,Indian National Congress,KHAGARIA,BIHAR,70573
S045,RAN KAUSHAL PRATAP SINGH,Vikassheel Insaan Party,LAURIYA,BIHAR,69544
S048,WASHI AHMAD,Indian National Congress,BETTIAH,BIHAR,69534
S04195,MAHESH PASWAN,Bharatiya Janata Party,AGIAON,BIHAR,69412
S04241,MOHAMMAD SHAMSAD ALAM,Rashtriya Janata Dal,JAMUI,BIHAR,69370
S04195,SHIV PRAKASH RANJAN,Communist Party of India (Marxist-Leninist) (Liberation),AGIAON,BIHAR,69317
S0442,ANIL KUMAR,Communist Party of India (Marxist-Leninist) (Liberation),PIPRA,BIHAR,69265
S04211,ANITA DEVI,Rashtriya Janata Dal,NOKHA,BIHAR,69139
S04135,VIDYA SAGAR SINGH NISHAD,Janata Dal (United),MORWA,BIHAR,69099
S04215,KUMAR KRISHNA MOHAN URF SUDAY YADAV,Rashtriya Janata Dal,KURTHA,BIHAR,68985
S04138,RAVINA KUSHWAHA,Janata Dal (United),BIBHUTIPUR,BIHAR,68965
S04217,RAMBALI SINGH YADAV,Communist Party of India (Marxist-Leninist) (Liberation),GHOSI,BIHAR,68811
S04109,AMARNATH YADAV,Communist Party of India (Marxist-Leninist) (Liberation),DARAUNDA,BIHAR,68680
S04114,RANDHIR KUMAR SINGH,Janata Dal (United),MANJHI,BIHAR,68455
S04174,RAKESH KUMAR RAUSHAN,Rashtriya Janata Dal,ISLAMPUR,BIHAR,68248
S04212,GUDDU KUMAR CHANDRAWANSI,Rashtriya Janata Dal,DEHRI,BIHAR,68054
S04236,NITU KUMARI,Indian National Congress,HISUA,BIHAR,68036
S04101,OM PRAKASH GARG,Indian National Congress,GOPALGANJ,BIHAR,67920
S0496,RAKESH KUMAR,Vikassheel Insaan Party,BARURAJ,BIHAR,67827
S0494,BIJENDRA CHAUDHARY,Indian National Congress,MUZAFFARPUR,BIHAR,67820
S04240,UDAY NARAIN CHOUDHARY,Rashtriya Janata Dal,SIKANDRA,BIHAR,67696
S04210,SHASHI SHANKAR KUMAR ALIAS RAJESH YADAV,Rashtriya Janata Dal,DINARA,BIHAR,67504
S04243,SUMIT KUMAR SINGH,Janata Dal (United),CHAKAI,BIHAR,67385
S0497,MADAN CHAUDHARY,Rashtriya Lok Morcha,PAROO,BIHAR,66445
S04106,BHISM PRATAP SINGH,Janata Dal (United),ZIRADEI,BIHAR,66227
S0437,BISHNU DEO MOCHI,Rashtriya Janata Dal,RAJNAGAR,BIHAR,66177
S0422,NAVNEET KUMAR,Rashtriya Janata Dal,SHEOHAR,BIHAR,65871
S04214,MAHANAND SINGH,Communist Party of India (Marxist-Leninist) (Liberation),ARWAL,BIHAR,65761
S04112,VISHAL KUMAR JAISWAL,Rashtriya Janata Dal,MAHARAJGANJ,BIHAR,65714
S0457,VINOD KUMAR,Bharatiya Janata Party,BAISI,BIHAR,65515
S0425,RITU JAISWAL,Independent,PARIHAR,BIHAR,65455
S0484,SHYAM BHARTI,Communist Party of India (Marxist),HAYAGHAT,BIHAR,65383
S04193,ASHOK KUMAR SINGH,Rashtriya Janata Dal,BARHARA,BIHAR,65190
S04230,AKHAURY ONKAR NATH,Indian National Congress,GAYA TOWN,BIHAR,64455
S04226,PRAMOD KUMAR VERMA,Rashtriya Janata Dal,SHERGHATI,BIHAR,63746
S04106,AMARJEET KUSHWAHA,Communist Party of India (Marxist-Leninist) (Liberation),ZIRADEI,BIHAR,63601
S0414,SHASHI BHUSHAN RAI ALIAS GAPPU RAI,Indian National Congress,GOVINDGANJ,BIHAR,63351
S04121,CHHOTE LAL RAI,Janata Dal (United),PARSA,BIHAR,63321
S0432,NALINI RANJAN JHA ALIAS RUPAN JHA,Indian National Congress,BENIPATTI,BIHAR,63221
S04178,VEENA DEVI,Rashtriya Janata Dal,MOKAMA,BIHAR,63210
S04222,RAJESH KUMAR,Indian National Congress,KUTUMBA,BIHAR,63202
S04206,BRIJ KISHOR BIND,Rashtriya Janata Dal,CHAINPUR,BIHAR,62514
S0482,LALIT KUMAR YADAV,Rashtriya Janata Dal,DARBHANGA RURAL,BIHAR,62232
S0456,SABA ZAFAR,Janata Dal (United),AMOUR,BIHAR,61908
S04170,DR. KUMAR PUSPANJAY,Janata Dal (United),BARBIGHA,BIHAR,61882
S0415,VARUN VIJAY,Vikassheel Insaan Party,KESARIA,BIHAR,61852
S04152,ARPANA KUMARI,Vikassheel Insaan Party,BIHPUR,BIHAR,61433
S04113,SRIKANT YADAV,Rashtriya Janata Dal,EKMA,BIHAR,61369
S04145,SURENDRA KUMAR ALIAS SURENDRA VIVEK,Lok Janshakti Party (Ram Vilas),SAHEBPUR KAMAL,BIHAR,61077
S04166,NARENDRA KUMAR,Indian Inclusive Party,JAMALPUR,BIHAR,60455
S04169,VIJAY KUMAR S/O GANGA KUMAR YADAV,Rashtriya Janata Dal,SHEIKHPURA,BIHAR,60375
S0453,SAUD ALAM,Rashtriya Janata Dal,THAKURGANJ,BIHAR,60036
S04237,KAUSHAL YADAV,Rashtriya Janata Dal,NAWADA,BIHAR,59829
S04129,RAVINDRA KUMAR SINGH,Rashtriya Janata Dal,MAHNAR,BIHAR,59492
S0430,SANJAY KUMAR GUPTA,Rashtriya Janata Dal,BELSAND,BIHAR,59391
S0455,MUJAHID ALAM,Rashtriya Janata Dal,KOCHADHAMAN,BIHAR,58839
S04114,DR. SATYENDRA YADAV,Communist Party of India (Marxist),MANJHI,BIHAR,58668
S04177,ARUN KUMAR,Indian National Congress,HARNAUT,BIHAR,58619
S0452,MOHAMMED MASAWAR ALAM,Indian National Congress,BAHADURGANJ,BIHAR,58589
S04117,NAVEEN KUMAR SINGH URAF ABHAY SINGH,Jan Suraaj Party,MARHAURA,BIHAR,58190
S04204,RAVI SHANKAR PASWAN,Independent,MOHANIA,BIHAR,57538
S04148,RAMBRIKSH SADA,Rashtriya Janata Dal,ALAULI,BIHAR,57476
S0452,MOHAMMAD KALIMUDDIN,Lok Janshakti Party (Ram Vilas),BAHADURGANJ,BIHAR,57195
S04209,UDAY PRATAP SINGH,Bahujan Samaj Party,KARGAHAR,BIHAR,56809
S04200,SANJAY KUMAR TIWARI URF MUNNA TIWARI,Indian National Congress,BUXAR,BIHAR,56548
S0457,ABDUS SUBAHAN,Rashtriya Janata Dal,BAISI,BIHAR,56000
S04205,BIRENDRA KUMAR SINGH,Rashtriya Janata Dal,BHABUA,BIHAR,55624
S0450,MANZAR ALAM,Janata Dal (United),JOKIHAT,BIHAR,54934
S0449,MD. MANZOOR ALAM,All India Majlis-E-Ittehadul Muslimeen,ARARIA,BIHAR,53421
S0438,RAM NARAYAN YADAV,Communist Party of India,JHANJHARPUR,BIHAR,53109
S04183,INDRADEEP KUMAR CHANDRAVANSHI,Indian National Congress,KUMHRAR,BIHAR,52961
S0456,ABDUL JALIL MASTAN,Indian National Congress,AMOUR,BIHAR,52791
S04173,BISHWANATH CHAUDHARY,Communist Party of India (Marxist-Leninist) (Liberation),RAJGIR,BIHAR,52383
S04181,DIVYA GAUTAM,Communist Party of India (Marxist-Leninist) (Liberation),DIGHA,BIHAR,51922
S0454,SHAMS AGHAZ,All India Majlis-E-Ittehadul Muslimeen,KISHANGANJ,BIHAR,51370
S0460,BIMA BHARTI,Rashtriya Janata Dal,RUPAULI,BIHAR,51254
S0420,LAKSHMI NARAYAN PRASAD YADAV,Rashtriya Janata Dal,CHIRAIA,BIHAR,51212
S04206,DHIRAJ KUMAR SINGH,Bahujan Samaj Party,CHAINPUR,BIHAR,51200
S04153,PREM SAGAR ALIAS DABLU YADAV,Vikassheel Insaan Party,GOPALPUR,BIHAR,50495
S049,KHURSHID FIROZ AHMAD,Independent,SIKTA,BIHAR,50029
S04171,RAVI RANJAN KUMAR,Rashtriya Janata Dal,ASTHAWAN,BIHAR,49834
S04238,PURNIMA YADAV,Rashtriya Janata Dal,GOBINDPUR,BIHAR,49675
S0431,RAKESH KUMAR PANDEY,Communist Party of India,HARLAKHI,BIHAR,49250
S0478,GANESH BHARTI,Independent,KUSHESHWAR ASTHAN,BIHAR,49244
S0425,SMITA GUPTA,Rashtriya Janata Dal,PARIHAR,BIHAR,48534
S04127,PRATIMA KUMARI,Indian National Congress,RAJA PAKAR,BIHAR,48069
S04243,SANJAY PRASAD,Independent,CHAKAI,BIHAR,48065
S0489,BHOGENDRA SAHNI,Vikassheel Insaan Party,AURAI,BIHAR,46879
S04182,REKHA KUMARI,Rashtriya Janata Dal,BANKIPUR,BIHAR,46363
S0455,BINA DEVI,Bharatiya Janata Party,KOCHADHAMAN,BIHAR,44858
S04126,MUKESH KUMAR RAUSHAN,Rashtriya Janata Dal,MAHUA,BIHAR,42644
S04203,AJIT KUMAR,Rashtriya Janata Dal,RAMGARH,BIHAR,41480
S0411,SHYAM KISHOR CHAUDHARY,Janshakti Janta Dal,SUGAULI,BIHAR,40684
S0497,ASHOK KUMAR SINGH,Independent,PAROO,BIHAR,40661
S04238,MOHAMMED KAMRAN,Independent,GOBINDPUR,BIHAR,39813
S04205,VIKASH SINGH,Bahujan Samaj Party,BHABUA,BIHAR,39711
S04209,SANTOSH KUMAR MISHRA,Indian National Congress,KARGAHAR,BIHAR,39333
S04167,RAVISHANKER  PRASAD SINGH,Independent,SURYAGARHA,BIHAR,38175
S049,BIRENDRA PRASAD GUPTA,Communist Party of India (Marxist-Leninist) (Liberation),SIKTA,BIHAR,37431
S047,TRIPURARI KUMAR TIWARI ALIAS MANISH KASHYAP,Jan Suraaj Party,CHANPATIA,BIHAR,37172
S04170,TRISHULDHARI SINGH,Indian National Congress,BARBIGHA,BIHAR,36389
S04126,TEJ PRATAP YADAV,Janshakti Janta Dal,MAHUA,BIHAR,35703
S0450,SARAFARAJ ALAM,Jan Suraaj Party,JOKIHAT,BIHAR,35354
S0458,MD SHAHNAWAZ ALAM,All India Majlis-E-Ittehadul Muslimeen,KASBA,BIHAR,35309
S0420,ACHCHHELAL PRASAD,Independent,CHIRAIA,BIHAR,34874
S04145,SHASHIKANT KUMAR SHASHI ALIAS AMAR KUMAR SINGH,Independent,SAHEBPUR KAMAL,BIHAR,34781
S04204,OMPRAKASH NARAYAN,Bahujan Samaj Party,MOHANIA,BIHAR,32263
S0489,MD. AFTAB ALAM,Aazad Samaj Party (Kanshi Ram),AURAI,BIHAR,31430
S0466,MD AFTAB ALAM,All India Majlis-E-Ittehadul Muslimeen,PRANPUR,BIHAR,30163
S04135,ABHAY KUMAR SINGH,Independent,MORWA,BIHAR,30046
S0460,SHANKAR SINGH,Independent,RUPAULI,BIHAR,29986
S0450,SHAHNAWAZ,Rashtriya Janata Dal,JOKIHAT,BIHAR,29659
S04200,ABHIMNYU MAURY,Bahujan Samaj Party,BUXAR,BIHAR,29118
S04170,SUDARSHAN KUMAR,Independent,BARBIGHA,BIHAR,28411
S04236,DHARMENDRA KUMAR,Independent,HISUA,BIHAR,27871
S0411,ZULFIQUAR AFTAB,Bahujan Samaj Party,SUGAULI,BIHAR,25036
S0411,AJAY KUMAR JHA,Jan Suraaj Party,SUGAULI,BIHAR,24718
S048,ROHIT KUMAR SIKARIA,Independent,BETTIAH,BIHAR,24665
S04141,MRITUNJAY KUMAR,Jan Suraaj Party,CHERIA,BIHAR,24595
S04213,JYOTI SINGH,Independent,KARAKAT,BIHAR,23469
S04181,Ritesh Ranjan Singh Alias Bittu Singh,Jan Suraaj Party,DIGHA,BIHAR,22071
S0431,MD. SHABBIR,Independent,HARLAKHI,BIHAR,22041
S04142,ABDESH KUMAR RAI,Communist Party of India,BACHHWARA,BIHAR,21588
S04202,LAL JEE RAM,Bahujan Samaj Party,RAJPUR,BIHAR,20498
S04125,SANJEEV SINGH,Indian National Congress,VAISHALI,BIHAR,20395
S0496,HIRALAL KHARIA,Jan Suraaj Party,BARURAJ,BIHAR,19935
S04223,SHAKTI KUMAR MISHRA,Bahujan Samaj Party,AURANGABAD,BIHAR,19776
S04178,PRIYADARSHI PIYUSH,Jan Suraaj Party,MOKAMA,BIHAR,19365
S04237,ANUJ SINGH,Jan Suraaj Party,NAWADA,BIHAR,19349
S04114,RANA PRATAP SINGH,Independent,MANJHI,BIHAR,19139
S0430,ARPNA SINGH,Jan Suraaj Party,BELSAND,BIHAR,19025
S04226,PAWAN KISHORE,Jan Suraaj Party,SHERGHATI,BIHAR,18982
S04210,JAI KUMAR SINGH,Independent,DINARA,BIHAR,17839
S04117,ANKIT KUMAR,Independent,MARHAURA,BIHAR,17310
S0482,MD JALALUDDIN SAHIL,All India Majlis-E-Ittehadul Muslimeen,DARBHANGA RURAL,BIHAR,17008
S04131,RAM BALAK PASWAN,Jan Suraaj Party,KALYANPUR,BIHAR,16574
S0422,MD SHARFUDDIN,Bahujan Samaj Party,SHEOHAR,BIHAR,16469
S04209,RITESH RANJAN,Jan Suraaj Party,KARGAHAR,BIHAR,16298
S04171,LATA SINGH,Jan Suraaj Party,ASTHAWAN,BIHAR,15962
S04126,AMIT KUMAR,All India Majlis-E-Ittehadul Muslimeen,MAHUA,BIHAR,15783
S045,SUNIL KUMAR,Jan Suraaj Party,LAURIYA,BIHAR,15722
S04166,SHIVDEEP W LANDE,Independent,JAMALPUR,BIHAR,15655
S0420,SANJAY KUMAR,Jan Suraaj Party,CHIRAIA,BIHAR,15590
S04183,KRISHNA CHANDRA SINHA,Jan Suraaj Party,KUMHRAR,BIHAR,15017
S04139,ROHIT KUMAR,Jan Suraaj Party,ROSERA,BIHAR,14913
S04226,SHANE ALI KHAN,All India Majlis-E-Ittehadul Muslimeen,SHERGHATI,BIHAR,14754
S0410,KAPIL DEV PRASAD,Jan Suraaj Party,RAXAUL,BIHAR,14656
S04138,RUPANJALI KUMARI,Independent,BIBHUTIPUR,BIHAR,14456
S04234,CHITRANJAN KUMAR,Bahujan Samaj Party,WAZIRGANJ,BIHAR,14303
S04148,YASH RAJ,Rashtriya Lok Janshakti Party,ALAULI,BIHAR,14261
S04101,ANASH SALAM,All India Majlis-E-Ittehadul Muslimeen,GOPALGANJ,BIHAR,14225
S04166,SHAILESH KUMAR,Independent,JAMALPUR,BIHAR,14218
S04129,SANJAY KUMAR RAY,Independent,MAHNAR,BIHAR,14153
S04204,GITA DEVI,Jan Suraaj Party,MOHANIA,BIHAR,14128
S0422,NIRAJ SINGH,Jan Suraaj Party,SHEOHAR,BIHAR,13952
S04138,VISHWANATH CHOUDHARY,Jan Suraaj Party,BIBHUTIPUR,BIHAR,13450
S04100,REYAZUL HAQUE URF RAJU,Bahujan Samaj Party,BARAULI,BIHAR,13397
S04132,SATYANARAYAN SAHANI,Jan Suraaj Party,WARISNAGAR,BIHAR,13081
S04127,MOHIT PASWAN,Communist Party of India,RAJA PAKAR,BIHAR,12990
S0436,RASHID KHALIL,All India Majlis-E-Ittehadul Muslimeen,MADHUBANI,BIHAR,12971
S04237,NASIMA KHATOON,All India Majlis-E-Ittehadul Muslimeen,NAWADA,BIHAR,12835
S0475,KISHOR KUMAR,Jan Suraaj Party,SAHARSA,BIHAR,12786
S04153,NARENDRA KUMAR NIRAJ,Independent,GOPALPUR,BIHAR,12686
S04243,CHANDAN KUMAR SINGH,Independent,CHAKAI,BIHAR,12502
S04202,DHANANJAY KUMAR,Jan Suraaj Party,RAJPUR,BIHAR,12491
S04240,SUBHASH CHANDRA BOSH,Jan Suraaj Party,SIKANDRA,BIHAR,12298
S046,SANTOSH CHAUDHARI,Jan Suraaj Party,NAUTAN,BIHAR,12082
S0442,LAXMI KANT BHARTI,Independent,PIPRA,BIHAR,12014
S04122,CHANDAN LAL MEHTA,Jan Suraaj Party,SONEPUR,BIHAR,11977
S04227,DR. AJEET KUMAR,Jan Suraaj Party,IMAMGANJ,BIHAR,11912
S0483,RAKESH KUMAR MISHRA,Jan Suraaj Party,DARBHANGA,BIHAR,11758
S0438,KESHAVCHANDRA BHANDARI,Jan Suraaj Party,JHANJHARPUR,BIHAR,11563
S0464,MD SHAKIR REZA,All India Majlis-E-Ittehadul Muslimeen,KADWA,BIHAR,11557
S04147,SANJAY KUMAR,Jan Suraaj Party,BAKHRI,BIHAR,11529
S04118,RAKHI GUPTA,Independent,CHAPRA,BIHAR,11488
S0458,PRADEEP KUMAR DAS,Independent,KASBA,BIHAR,11212
S0415,NAJ AHAMAD KHAN,Jan Suraaj Party,KESARIA,BIHAR,11206
S04109,GUDIYA DEVI,Independent,DARAUNDA,BIHAR,11133
S04201,DADAN YADAV,Bahujan Samaj Party,DUMRAON,BIHAR,11127
S04188,SHASHI KANT PRASAD,Jan Suraaj Party,PHULWARI,BIHAR,11100
S0488,ASHOK KUMAR SINGH,Jan Suraaj Party,GAIGHAT,BIHAR,10790
S04240,MANOJ KUMAR DAS,All India Majlis-E-Ittehadul Muslimeen,SIKANDRA,BIHAR,10701
S0442,NOTA,None of the Above,PIPRA,BIHAR,10691
S0446,ANIL KUMAR YADAV,Independent,NARPATGANJ,BIHAR,10669
S0432,DR. B JHA MRINAL,Independent,BENIPATTI,BIHAR,10643
S04208,ASHOK KUMAR,Bahujan Samaj Party,SASARAM,BIHAR,10261
S04155,PAWAN KUMAR YADAV,Independent,KAHALGAON,BIHAR,10244
S04229,NANDLAL KUMAR,Independent,BODH GAYA,BIHAR,10181
S0494,DR. A.K. DAS,Jan Suraaj Party,MUZAFFARPUR,BIHAR,10173
S04121,MOSAHEB MAHTO,Jan Suraaj Party,PARSA,BIHAR,10126
S04106,MUNNA PANDEY,Jan Suraaj Party,ZIRADEI,BIHAR,10125
S04155,PRAVIN SINGH,Indian National Congress,KAHALGAON,BIHAR,10083
S04173,SATYENDRA KUMAR,Jan Suraaj Party,RAJGIR,BIHAR,9916
S0414,KRISHNA KANT MISHRA,Jan Suraaj Party,GOVINDGANJ,BIHAR,9830
S04242,MOHAMMAD IRFAN,Independent,JHAJHA,BIHAR,9578
S0413,AWADHESH KUMAR,Jan Suraaj Party,HARSIDHI,BIHAR,9568
S04140,INDU DEVI,Jan Suraaj Party,HASANPUR,BIHAR,9553
S04134,DURGA PRASAD SINGH,Jan Suraaj Party,UJIARPUR,BIHAR,9502
S0417,SUBODH KUMAR,Jan Suraaj Party,PIPRA,BIHAR,9487
