constituency_code,candidate,party,constituency,state,runner_votes
S0448,VIDYA SAGAR KESHARI,Bharatiya Janata Party,FORBESGANJ,BIHAR,119893
S0475,ALOK RANJAN,Bharatiya Janata Party,SAHARSA,BIHAR,112998
S0421,PAWAN KUMAR JAISWAL,Bharatiya Janata Party,DHAKA,BIHAR,112549
S04144,RAJ KUMAR SINGH,Janata Dal (United),MATIHANI,BIHAR,112499
S0445,DR. VIPIN KUMAR SINGH,Rashtriya Janata Dal,CHHATAPUR,BIHAR,106313
S041,DHIRENDRA PRATAP SINGH ALIAS RINKU SINGH,Janata Dal (United),VALMIKI NAGAR,BIHAR,106055
S04128,SATISH KUMAR,Bharatiya Janata Party,RAGHOPUR,BIHAR,104065
S04242,JAY PRAKASH NARAYAN YADAV,Rashtriya Janata Dal,JHAJHA,BIHAR,104055
S0472,CHANDRAHAS CHAUPAL,Rashtriya Janata Dal,SINGHESHWAR,BIHAR,103434
S0447,ACHMIT RISHIDEV,Janata Dal (United),RANIGANJ,BIHAR,103060
S0412,SHAMIM AHMAD,Rashtriya Janata Dal,NARKATIA,BIHAR,103007
S0476,YUSUF SALAHUDDIN,Rashtriya Janata Dal,SIMRI BAKHTIARPUR,BIHAR,101769
S0469,PUNAM KUMARI,Indian National Congress,KORHA,BIHAR,101238
S0466,ISHRAT PARWEEN,Rashtriya Janata Dal,PRANPUR,BIHAR,100813
S0473,KAVITA KUMARI SAHA,Janata Dal (United),MADHEPURA,BIHAR,100655
S044,JAYESH MANGALAM SINGH,Indian National Congress,BAGAHA,BIHAR,100562
S0417,RAJMANGAL PRASAD,Communist Party of India (Marxist),PIPRA,BIHAR,99677
S0467,SHAMBHU KUMAR SUMAN,Janata Dal (United),MANIHARI,BIHAR,99586
S0444,SANTOSH KUMAR,Rashtriya Janata Dal,TRIVENIGANJ,BIHAR,99579
S04228,TANUSHREE KUMARI,Rashtriya Janata Dal,BARACHATTI,BIHAR,99378
S04229,SHYAMDEO PASWAN,Lok Janshakti Party (Ram Vilas),BODH GAYA,BIHAR,99355
S04189,REKHA DEVI,Rashtriya Janata Dal,MASAURHI,BIHAR,98862
S0428,SUNIL KUMAR,Rashtriya Janata Dal,SITAMARHI,BIHAR,98664
S0493,SUNIL KUMAR SUMAN,Rashtriya Janata Dal,KURHANI,BIHAR,98093
S04168,AMARESH KUMAR,Indian National Congress,LAKHISARAI,BIHAR,97468
S0468,TAUQUIR ALAM,Indian National Congress,BARARI,BIHAR,96858
S0427,MUKESH KUMAR YADAV,Rashtriya Janata Dal,BAJPATTI,BIHAR,95749
S04191,ANIL KUMAR,Indian National Congress,BIKRAM,BIHAR,95588
S04224,GHULAM SHAHID,Rashtriya Janata Dal,RAFIGANJ,BIHAR,95559
S04231,ANIL KUMAR,Hindustani Awam Morcha (Secular),TIKARI,BIHAR,95492
S04124,SHIVANI SHUKLA,Rashtriya Janata Dal,LALGANJ,BIHAR,95483
S0446,MANISH YADAV,Rashtriya Janata Dal,NARPATGANJ,BIHAR,95204
S04123,DEO KUMAR CHAURASIA,Rashtriya Janata Dal,HAJIPUR,BIHAR,94712
S0462,JITENDRA KUMAR,Indian National Congress,PURNIA,BIHAR,94392
S04188,GOPAL RAVI DAS,Communist Party of India (Marxist-Leninist) (Liberation),PHULWARI,BIHAR,93813
S04111,ANWARUL HAQUE,Rashtriya Janata Dal,GORIAKOTHI,BIHAR,93524
S04232,VISHVANATH KUMAR SINGH,Rashtriya Janata Dal,BELAGANJ,BIHAR,92803
S0498,PRITHWINATH RAY,Rashtriya Janata Dal,SAHEBGANJ,BIHAR,92800
S04158,SHEIKH ZEYAUL HASSAN,Rashtriya Janata Dal,NATHNAGAR,BIHAR,92719
S0435,HARIBHUSHAN THAKUR,Bharatiya Janata Party,BISFI,BIHAR,92664
S04199,HULAS PANDE,Lok Janshakti Party (Ram Vilas),BRAHAMPUR,BIHAR,92608
S0419,DEWA GUPTA,Rashtriya Janata Dal,MOTIHARI,BIHAR,92517
S0451,HARI NARAYAN PRAMANIK,Vikassheel Insaan Party,SIKTI,BIHAR,92020
S0495,MOHAMMAD ISRAIL MANSURI,Rashtriya Janata Dal,KANTI,BIHAR,91504
S04184,SHASHANT SHEKHAR,Indian National Congress,PATNA SAHIB,BIHAR,91466
S04187,JITENDRA YADAV,Lok Janshakti Party (Ram Vilas),MANER,BIHAR,90764
S04186,RIT LAL ROY,Rashtriya Janata Dal,DANAPUR,BIHAR,90744
S04160,TRIBHUWAN PRASAD,Rashtriya Janata Dal,DHORAIYA,BIHAR,90585
S04239,ARUNA  DEVI,Bharatiya Janata Party,WARSALIGANJ,BIHAR,90290
S0477,GUNJESHWAR SAH,Janata Dal (United),MAHISHI,BIHAR,90012
S0413,RAJENDRA KUMAR,Rashtriya Janata Dal,HARSIDHI,BIHAR,89769
S04219,DR. RANVIJAY KUMAR,Bharatiya Janata Party,GOH,BIHAR,89583
S04165,AVINASH KUMAR VIDYARTHI,Rashtriya Janata Dal,MUNGER,BIHAR,89278
S0410,SHYAM BIHARI PRASAD,Indian National Congress,RAXAUL,BIHAR,88887
S04146,AMITA BHUSHAN,Indian National Congress,BEGUSARAI,BIHAR,88874
S0433,BRAJ KISHOR YADAV,Rashtriya Janata Dal,KHAJAULI,BIHAR,88025
S0491,AMAR KUMAR PASWAN,Rashtriya Janata Dal,BOCHAHAN,BIHAR,87870
S04180,ANIRUDDH KUMAR,Rashtriya Janata Dal,BAKHTIARPUR,BIHAR,87539
S04154,RAM VILASH PASAVAN,Rashtriya Janata Dal,PIRPAINTI,BIHAR,87501
S04156,AJEET SHARMA,Indian National Congress,BHAGALPUR,BIHAR,87296
S0499,PREM SHANKAR PRASAD,Rashtriya Janata Dal,BAIKUNTHPUR,BIHAR,87180
S047,UMAKANT SINGH,Bharatiya Janata Party,CHANPATIA,BIHAR,86936
S04134,PRASHANT KUMAR PANKAJ,Rashtriya Lok Morcha,UJIARPUR,BIHAR,86424
S04235,PINKI BHARTI,Rashtriya Janata Dal,RAJAULI,BIHAR,86319
S0440,BHARAT BHUSHAN MANDAL,Rashtriya Janata Dal,LAUKAHA,BIHAR,86250
S04122,DR. RAMANUJ PRASAD,Rashtriya Janata Dal,SONEPUR,BIHAR,86075
S04130,PREMA CHAUDHARY,Rashtriya Janata Dal,PATEPUR,BIHAR,85976
S04216,CHANDESHWAR PRASAD,Janata Dal (United),JEHANABAD,BIHAR,85609
S04196,MADAN SINGH  S/O-KUMI SINGH,Communist Party of India (Marxist-Leninist) (Liberation),TARARI,BIHAR,85423
S04103,DHANANJAY,Communist Party of India (Marxist-Leninist) (Liberation),BHOREY,BIHAR,85306
S0471,RENU KUMARI,Rashtriya Janata Dal,BIHARIGANJ,BIHAR,85000
S0488,NIRANJAN ROY,Rashtriya Janata Dal,GAIGHAT,BIHAR,84687
