state,party,no_of_candidates
BIHAR,Independent,925
BIHAR,Jan Suraaj Party,238
BIHAR,Bahujan Samaj Party,181
BIHAR,Rashtriya Janata Dal,143
BIHAR,Bharatiya Janata Party,101
BIHAR,Janata Dal (United),101
BIHAR,Aam Aadmi Party,83
BIHAR,Indian National Congress,61
BIHAR,Rashtriya Jansambhavna Party,50
BIHAR,Janshakti Janta Dal,45
BIHAR,Jagrook Janta Party,40
BIHAR,Rashtriya Lok Janshakti Party,36
BIHAR,Socialist Unity Centre Of India (COMMUNIST),36
BIHAR,All India Majlis-E-Ittehadul Muslimeen,28
BIHAR,Lok Janshakti Party (Ram Vilas),28
BIHAR,Peoples Party of India (Democratic),27
BIHAR,Suheldev Bharatiya Samaj Party,27
BIHAR,Communist Party of India (Marxist-Leninist) (Liberation),20
BIHAR,Samata Party,19
BIHAR,Aazad Samaj Party (Kanshi Ram),18
BIHAR,The Plurals Party,18
BIHAR,Bhartiya Lok Chetna Party,15
BIHAR,Nationalist Congress Party,15
BIHAR,Vikassheel Insaan Party,12
BIHAR,Communist Party of India,9
BIHAR,Proutist Bloc India,9
BIHAR,Aam Janta Pragati Party,9
BIHAR,Socialist Party (India),8
BIHAR,Right to Recall Party,8
BIHAR,Vikas Vanchit Insan Party,7
BIHAR,Janshakti Vikas Party (Democratic),7
BIHAR,Bhagidari Party(P),7
BIHAR,Rashtrawadi Janlok Party (Satya),7
BIHAR,Indian National Socialistic Action Forces,7
BIHAR,Lohiya Janta Dal,6
BIHAR,Rashtriya Lok Morcha,6
BIHAR,Jantantra Awaj Party,6
BIHAR,Bajjikanchal Vikas Party,6
BIHAR,Bhartiya Sarthak Party,6
BIHAR,Hindustani Awam Morcha (Secular),6
BIHAR,The National Road Map Party of India,5
BIHAR,Peace Party,5
BIHAR,Akhil Hind Forward Bloc (Krantikari),5
BIHAR,Apna Kisan Party,5
BIHAR,Bharatiya Momin Front,5
BIHAR,Kisan Sangharsh Samiti,4
BIHAR,Gantantrik Samaj Party,4
BIHAR,All India Forward Bloc,4
BIHAR,Moolniwasi Samaj Party,4
BIHAR,Swaraj Party (Loktantrik),4
BIHAR,Gondvana Gantantra Party,4
BIHAR,Rashtriya Sanatan Party,4
BIHAR,Samajwadi Lok Parishad,4
BIHAR,Kisan Suraj Dal,4
BIHAR,Communist Party of India (Marxist),4
BIHAR,Rashtriya Samaj Paksha,3
BIHAR,Bharat Jan Jagran Dal,3
BIHAR,Aadarsh Mithila Party,3
BIHAR,Sathi Aur Aapka Faisala Party,3
BIHAR,Janta Dal Rashtravadi,3
BIHAR,Ambedkar National Congress,3
BIHAR,Akhil Bharatiya Jan Sangh,3
BIHAR,Bhartiya Mahasangh Party,3
BIHAR,Lok Shakti Party (Loktantrik),3
BIHAR,Republican Party of India (A),3
BIHAR,Bhartiya Party (Loktantrik),3
BIHAR,Desh Janhit Party,3
BIHAR,Rashtriya Samajwadi Lok Adhikar Party,3
BIHAR,Indian Inclusive Party,3
BIHAR,Apni Janta Party,3
BIHAR,Apna Adhikar Party,3
BIHAR,Sanyukt Kisan Vikas Party,3
BIHAR,Lok Chetna Dal,3
BIHAR,Voters Party International,3
BIHAR,Hindustani Awam Manch (United),2
BIHAR,Samaj Satta Dal,2
BIHAR,Bharatiya Ekta Dal,2
BIHAR,Prism,2
BIHAR,Bharatiya Sampuran Krantikari Party,2
BIHAR,Aam Janta Party Rashtriya,2
BIHAR,Bharat Jago Janta Party,2
BIHAR,Panchpauniya Samaj Party,2
BIHAR,Mithilawadi party,2
BIHAR,Vocal India Party,2
BIHAR,Insaniyat Party,2
BIHAR,Wazib Adhikar Party,2
BIHAR,Akhil Bharatiya Socialist Party,2
BIHAR,Akhand Bhartiya Yuva Party,2
BIHAR,New India United Party,2
BIHAR,GaribJanta Party Loktantrik,2
BIHAR,Sampoorna Bharat Kranti Party,2
BIHAR,Vikas Insaf Party,2
BIHAR,Proutist Sarva Samaj,2
BIHAR,Bhojpuria Jan Morcha,2
BIHAR,Lok Dal,2
BIHAR,Social Democratic Party Of India,2
BIHAR,Rashtriya Sab Janshakti Party,2
BIHAR,Vanchit Adhikar Party,2
BIHAR,Rashtriya Ulama Council,2
BIHAR,Jai Hind Party,1
BIHAR,National Peoples Party,1
BIHAR,Lok Samaj Party,1
BIHAR,Rashtriya Suraksha Party,1
BIHAR,Rashtriya Jantantrik Morcha,1
BIHAR,Fauji Janta Party,1
BIHAR,Jan Mithila Vikas Party,1
BIHAR,Sudharwadi Party,1
BIHAR,Adarsh Jankalyan Dal,1
BIHAR,Rashtriya Jan Vikas Party,1
BIHAR,Open peoples Party,1
BIHAR,Jantantrik Lokhit Party,1
BIHAR,Garib Janshakti Party,1
BIHAR,Bihar Justice Party,1
BIHAR,Jai Hind Force,1
BIHAR,Awami Samta Party,1
BIHAR,Loktantrik Jan Swaraj Party,1
BIHAR,Sarvlokhit Samaj Party,1
BIHAR,Bhartiya Dalit Party,1
BIHAR,Mazdoor Ekta Party,1
BIHAR,Bharateeya Manavadhikar party,1
BIHAR,Sarv Jan Party (Bharat),1
BIHAR,Minorities Democratic Party,1
BIHAR,Rashtriya Republican Party,1
BIHAR,Akhand Bharat Vikas Party,1
BIHAR,Janta Kranti Party (Rashtravadi),1
BIHAR,Republican Party of India (Bhimrao Ambedkar),1
BIHAR,Vishvas Yogya Party,1
BIHAR,Ekta Dal United,1
BIHAR,Bhartiya Rashtriya Dal,1
BIHAR,Mithilanchal Mukti Morcha,1
BIHAR,Nayak Yuva Kranti Party,1
BIHAR,Swatantra Samaj Party,1
BIHAR,Swadhinta Party,1
BIHAR,Jan Sahmati Party,1
BIHAR,Kisan Samaj Party (S),1
BIHAR,Yuva Devlop Party,1
BIHAR,Moulik Adhikar Party,1
BIHAR,Bharat Ka Kisan Majdoor Party,1
BIHAR,Uday Bharatam Party,1
BIHAR,Bhartiya Insan Party,1
BIHAR,Gana Suraksha Party,1
BIHAR,Rashtriya Lok Samta Party,1
BIHAR,Sarvjan Sanatan Party,1
