constituency_code,candidate,party,constituency,state,winner_votes
S031,SABHARAM BASUMATARY,Bodoland Peoples Front,GOSSAIGAON,ASSAM,44394
S032,RABIRAM NARZARY,Bodoland Peoples Front,DOTMA,ASSAM,48775
S03112,HABBEY TERON,Bharatiya Janata Party,AMRI,ASSAM,50273
S034,RUPAM CHANDRA ROY,Bodoland Peoples Front,BAOKHUNGRI,ASSAM,62677
S0384,SUREN PHUKAN,Bharatiya Janata Party,DIGBOI,ASSAM,65690
S0389,CHAKRADHAR GOGOI,Bharatiya Janata Party,KHOWANG,ASSAM,67038
S0345,MAHESWAR BARO,Bodoland Peoples Front,BHERGAON,ASSAM,67105
S03100,HITENDRA NATH GOSWAMI,Bharatiya Janata Party,JORHAT,ASSAM,69439
S0394,SURUJ DEHINGIA,Bharatiya Janata Party,MAHMORA,ASSAM,69530
S03108,SURJYA RONGPHAR,Bharatiya Janata Party,BOKAJAN,ASSAM,69851
S0390,RAMESWAR TELI,Bharatiya Janata Party,DULIAJAN,ASSAM,71467
S0320,ARUP KUMAR DEY,Bharatiya Janata Party,BIJNI,ASSAM,71708
S0318,DIPTIMAYEE CHOUDHURY,Asom Gana Parishad,BONGAIGAON,ASSAM,72247
S0373,BHUPEN KUMAR BORAH,Bharatiya Janata Party,BIHPURIA,ASSAM,73050
S0357,KESHAB MAHANTA,Asom Gana Parishad,KALIABOR,ASSAM,74029
S0332,DIGANTA KALITA,Bharatiya Janata Party,KAMALPUR,ASSAM,74455
S0385,SANJOY KISHAN,Bharatiya Janata Party,MAKUM,ASSAM,74694
S033,SEWLI MOHILARY,Bodoland Peoples Front,KOKRAJHAR,ASSAM,74816
S0393,DHORMESWAR KONWAR,Bharatiya Janata Party,SONARI,ASSAM,74833
S0379,JIBAN GOGOI,Bharatiya Janata Party,SISSIBARGAON,ASSAM,75758
S0346,RIHON DAIMARI,Bodoland Peoples Front,UDALGURI,ASSAM,76800
S035,MD ASHRAFUL ISLAM SHEIKH,Indian National Congress,PARBATJHORA,ASSAM,77128
S0398,BHUBAN GAM,Bharatiya Janata Party,MAJULI,ASSAM,78324
S03113,RUPALI LANGTHASA,Bharatiya Janata Party,HAFLONG,ASSAM,78674
S03102,DHIRAJ GOWALA,Bharatiya Janata Party,TITABOR,ASSAM,78743
S0367,PRITHIRAJ RAVA,Asom Gana Parishad,TEZPUR,ASSAM,79140
S03101,RUPJYOTI KURMI,Bharatiya Janata Party,MARIANI,ASSAM,79632
S0326,DHARMESWAR ROY,Asom Gana Parishad,BAJALI,ASSAM,80130
S03105,ATUL BORA,Asom Gana Parishad,BOKAKHAT,ASSAM,80987
S0368,KRISHNA KAMAL TANTI,Bharatiya Janata Party,RANGAPARA,ASSAM,81022
S0330,PRAKASH CHANDRA DAS,Asom Gana Parishad,HAJO-SUALKUCHI,ASSAM,81699
S0374,RISHIRAJ HAZARIKA,Bharatiya Janata Party,RONGONADI,ASSAM,82493
S03111,TULIRAM RONGHANG,Bharatiya Janata Party,RONGKHANG,ASSAM,83248
