constituency_code,candidate,party,constituency,state,runner_votes
S0351,MD AYNUL HOQUE,Independent,DALGAON,ASSAM,118675
S0311,ZABED ISLAM,Asom Gana Parishad,MANKACHAR,ASSAM,115890
S0353,SIDDIQUE AHMED,All India United Democratic Front,LAHARIGHAT,ASSAM,102917
S03123,SUBRATA BHATTACHARJEE,Bharatiya Janata Party,KARIMGANJ NORTH,ASSAM,96353
S0364,SWAPAN KAR,Indian National Congress,LUMDING,ASSAM,93216
S0325,MINAKSHI RAHMAN,All India United Democratic Front,PAKABETBARI,ASSAM,92481
S0361,UTPAL BANIA,Indian National Congress,RAHA,ASSAM,90766
S0317,REJAUL KARIM SARKAR,All India United Democratic Front,SRIJANGRAM,ASSAM,88411
S0322,ABDUL KHALEQUE,Indian National Congress,MANDIA,ASSAM,85919
S0362,REJAUL KARIM CHOWDHURY,Assam Jatiya Parishad,BINNAKANDI,ASSAM,84341
S0338,DIGANTA BARMAN,Indian National Congress,BARKHETRI,ASSAM,84157
S0310,AMRIT BADSHA,Indian National Congress,BILASIPARA,ASSAM,83243
S0330,NANDITA DAS,Indian National Congress,HAJO-SUALKUCHI,ASSAM,80975
S036,KARTIK CHANDRA RAY,Indian National Congress,GOLAKGANJ,ASSAM,79751
S039,ALI AKBAR MIAH,All India United Democratic Front,BIRSING JARUA,ASSAM,78016
S0363,JHILLI CHOWDHURY,Indian National Congress,HOJAI,ASSAM,77660
S0350,RIJUMONI TALUKDAR,Indian National Congress,MANGALDAI,ASSAM,76142
S0349,BINANDA KUMAR SAIKIA,Indian National Congress,SIPAJHAR,ASSAM,74475
S0340,RATUL PATOWARY,Indian National Congress,TIHU,ASSAM,74359
S0321,MANORANJAN TALUKDAR,Communist Party of India (Marxist),BHOWANIPUR-SORBHOG,ASSAM,73917
S0331,PRANJIT CHOUDHURY,Indian National Congress,RANGIA,ASSAM,73900
S03116,AMAR CHAND JAIN,Indian National Congress,KATIGORAH,ASSAM,73078
S0327,IMDAD HUSSAIN,All India United Democratic Front,CHAMARIA,ASSAM,71024
S0396,KUSHAL DOWARI,Bharatiya Janata Party,SIBSAGAR,ASSAM,69249
S035,REZAUL KARIM,Bodoland Peoples Front,PARBATJHORA,ASSAM,68106
S0399,PALLABI SAIKIA GOGOI,Indian National Congress,TEOK,ASSAM,67696
S03117,AMIT KUMAR KALWAR,Indian National Congress,BORKHOLA,ASSAM,66162
S0356,AMINUL ISLAM,All India United Democratic Front,RUPAHIHAT,ASSAM,65916
S0329,PANKAJ LOCHAN GOSWAMI,Assam Jatiya Parishad,PALASBARI,ASSAM,65348
S0373,NARAYAN BHUYAN,Indian National Congress,BIHPURIA,ASSAM,64814
S037,NIZANUR RAHMAN,All India United Democratic Front,GAURIPUR,ASSAM,63874
S03121,RAHUL ROY,Indian National Congress,HAILAKANDI,ASSAM,63774
S0365,BATASH ORANG,Indian National Congress,DHEKIAJULI,ASSAM,63711
S0375,BASANTA DAS,Asom Gana Parishad,NOWBOICHA,ASSAM,63230
S0374,JAYANTA KHAUND,Indian National Congress,RONGONADI,ASSAM,62841
S03119,KARIM UDDIN BARBHUIYA,Asom Gana Parishad,SONAI,ASSAM,62787
S0319,RANJIT BASUMATARY,United Peoples Party Liberal,SIDLI CHIRANG,ASSAM,62674
S0343,PRAMOD BORO,United Peoples Party Liberal,TAMULPUR,ASSAM,62565
S0352,SRI BUBUL DAS,Indian National Congress,JAGIROAD,ASSAM,61545
S0390,DHRUBA GOGOI,Indian National Congress,DULIAJAN,ASSAM,61008
S0359,RAJEN GOHAIN,Assam Jatiya Parishad,BARHAMPUR,ASSAM,60986
S0366,RIPUN BORA,Indian National Congress,BARCHALLA,ASSAM,59933
S0355,MATIUR RAHMAN,All India United Democratic Front,DHING,ASSAM,59688
