CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTE_SHARE
"DHARAMBIR SINGH","Bharatiya Janata Party",BHIWANI-MAHENDRAGARH,HARYANA,49.7437
MOHIBBULLAH,"Samajwadi Party",RAMPUR,"UTTAR PRADESH",49.7380
"ANIL YESHWANT DESAI","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI SOUTH CENTRAL",MAHARASHTRA,49.7327
"RUCHI VIRA","Samajwadi Party",MORADABAD,"UTTAR PRADESH",49.6704
"SHREYAS. M. PATEL","Indian National Congress",HASSAN,KARNATAKA,49.6668
"SHAFI PARAMBIL","Indian National Congress",VADAKARA,KERALA,49.6486
"DABHI  BHARATSINHJI  SHANKARJI","Bharatiya Janata Party",PATAN,GUJARAT,49.6132
"NISHIKANT DUBEY","Bharatiya Janata Party",GODDA,JHARKHAND,49.5736
"NITYANAND RAI","Bharatiya Janata Party",UJIARPUR,BIHAR,49.5136
"BASTIPATI NAGARAJU PANCHALINGALA","Telugu Desam",KURNOOLU,"ANDHRA PRADESH",49.5134
"DHARMENDRA PRADHAN","Bharatiya Janata Party",SAMBALPUR,ODISHA,49.4810
"MALA ROY","All India Trinamool Congress","KOLKATA DAKSHIN","WEST BENGAL",49.4801
"BRIJENDRA SINGH OLA","Indian National Congress",JHUNJHUNU,RAJASTHAN,49.4374
"BUNTY VIVEK SAHU","Bharatiya Janata Party",CHHINDWARA,"MADHYA PRADESH",49.4118
"MAGUNTA SREENIVASULU REDDY","Telugu Desam",ONGOLE,"ANDHRA PRADESH",49.3522
"VARUN CHAUDHRY","Indian National Congress",AMBALA,HARYANA,49.2794
"MANNA LAL RAWAT","Bharatiya Janata Party",UDAIPUR,RAJASTHAN,49.2724
"PRASUN BANERJEE","All India Trinamool Congress",HOWRAH,"WEST BENGAL",49.2605
"SANTOSH PANDEY","Bharatiya Janata Party",RAJNANDGAON,CHHATTISGARH,49.2512
"ABHAY KUMAR SINHA","Rashtriya Janata Dal",AURANGABAD,BIHAR,49.2205
"DR. PRADEEP KUMAR PANIGRAHY","Bharatiya Janata Party",BERHAMPUR,ODISHA,49.1985
"DR. KALGE SHIVAJI BANDAPPA","Indian National Congress",LATUR,MAHARASHTRA,49.1511
"ANAND KUMAR","Bharatiya Janata Party",BAHARAICH,"UTTAR PRADESH",49.1027
"NARAYAN TATU RANE","Bharatiya Janata Party","RATNAGIRI- SINDHUDURG",MAHARASHTRA,49.0695
"AKSHAYA YADAV","Samajwadi Party",FIROZABAD,"UTTAR PRADESH",49.0417
"CHINTAMANI MAHARAJ","Bharatiya Janata Party",SURGUJA,CHHATTISGARH,49.0081
"AMARSING TISSO","Bharatiya Janata Party",DIPHU,ASSAM,49.0051
"RAO RAJENDRA SINGH","Bharatiya Janata Party","JAIPUR RURAL",RAJASTHAN,48.9580
"Shyamkumar (Babalu) Daulat Barve","Indian National Congress",RAMTEK,MAHARASHTRA,48.9436
"GAIKWAD VARSHA EKNATH","Indian National Congress","MUMBAI NORTH CENTRAL",MAHARASHTRA,48.9308
"FAGGAN SINGH KULASTE","Bharatiya Janata Party",MANDLA,"MADHYA PRADESH",48.9294
"MANOJ TIGGA","Bharatiya Janata Party",ALIPURDUARS,"WEST BENGAL",48.9179
"VISHAL (DADA) PRAKASHBAPU PATIL",Independent,SANGLI,MAHARASHTRA,48.9129
"IQRA CHOUDHARY","Samajwadi Party",KAIRANA,"UTTAR PRADESH",48.8989
"KAUSHALENDRA KUMAR","Janata Dal  (United)",NALANDA,BIHAR,48.8842
"MOHITE-PATIL DHAIRYASHEEL RAJSINH","Nationalist Congress Party – Sharadchandra Pawar",MADHA,MAHARASHTRA,48.8616
"PANKAJ CHAUDHARY","Bharatiya Janata Party",MAHARAJGANJ,"UTTAR PRADESH",48.8504
"RAM SHIROMANI VERMA","Samajwadi Party",SHRAWASTI,"UTTAR PRADESH",48.8334
"GENIBEN NAGAJI THAKOR","Indian National Congress",BANASKANTHA,GUJARAT,48.8321
"ANIL CHOPRA","Indian National Congress","JAIPUR RURAL",RAJASTHAN,48.8301
"MURASOLI S","Dravida Munnetra Kazhagam",THANJAVUR,"TAMIL NADU",48.8230
"SATPAL BRAHAMCHARI","Indian National Congress",SONIPAT,HARYANA,48.8176
"SHRIRANG APPA CHANDU BARNE","Shiv Sena",MAVAL,MAHARASHTRA,48.8116
"UJJWAL RAMAN SINGH","Indian National Congress",ALLAHABAD,"UTTAR PRADESH",48.8010
"K. SUDHAKARAN","Indian National Congress",KANNUR,KERALA,48.7401
"RAMPRIT MANDAL","Janata Dal  (United)",JHANJHARPUR,BIHAR,48.7348
"KAMLESH JANGDE","Bharatiya Janata Party",JANJGIR-CHAMPA,CHHATTISGARH,48.7128
"AMAR SHARADRAO KALE","Nationalist Congress Party – Sharadchandra Pawar",WARDHA,MAHARASHTRA,48.6849
"SANJAY DINA PATIL","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI NORTH EAST",MAHARASHTRA,48.6726
"RAM PRASAD CHAUDHARY","Samajwadi Party",BASTI,"UTTAR PRADESH",48.6674
"AWADHESH PRASAD","Samajwadi Party",FAIZABAD,"UTTAR PRADESH",48.5937
"JAI PARKASH (J P) S/O HARIKESH","Indian National Congress",HISAR,HARYANA,48.5833
"JAGADISH CHANDRA BARMA BASUNIA","All India Trinamool Congress",COOCHBEHAR,"WEST BENGAL",48.5737
"DR JAYANTA KUMAR ROY","Bharatiya Janata Party",JALPAIGURI,"WEST BENGAL",48.5665
"ANITA SUBHADARSHINI","Bharatiya Janata Party",ASKA,ODISHA,48.5528
"ABHIJIT GANGOPADHYAY","Bharatiya Janata Party",TAMLUK,"WEST BENGAL",48.5370
"SANJAY UTTAMRAO DESHMUKH","Shiv Sena (Uddhav Balasaheb Thackrey)","YAVATMAL- WASHIM",MAHARASHTRA,48.5347
"R.K. CHAUDHARY","Samajwadi Party",MOHANLALGANJ,"UTTAR PRADESH",48.4858
"N K PREMACHANDRAN","Revolutionary Socialist Party",KOLLAM,KERALA,48.4473
"TARIQ ANWAR","Indian National Congress",KATIHAR,BIHAR,48.4054
"S JAGATHRATCHAKAN","Dravida Munnetra Kazhagam",ARAKKONAM,"TAMIL NADU",48.3937
"VEENA DEVI","Lok Janshakti Party(Ram Vilas)",VAISHALI,BIHAR,48.3800
"P V MIDHUN REDDY","Yuvajana Sramika Rythu Congress Party",RAJAMPET,"ANDHRA PRADESH",48.3776
"SHASHANK MANI","Bharatiya Janata Party",DEORIA,"UTTAR PRADESH",48.3597
"CAPTAIN  VIRIATO FERNANDES","Indian National Congress","SOUTH GOA",GOA,48.3521
"KONDA VISHWESHWAR REDDY","Bharatiya Janata Party",CHEVELLA,TELANGANA,48.3409
"DILESHWAR KAMAIT","Janata Dal  (United)",SUPAUL,BIHAR,48.3333
"ALFRED KANNGAM S ARTHUR","Indian National Congress","OUTER MANIPUR",MANIPUR,48.3164
"RAJIV RANJAN SINGH ALIAS LALAN SINGH","Janata Dal  (United)",MUNGER,BIHAR,48.2974
"SUDAMA PRASAD","Communist Party of India  (Marxist-Leninist)  (Liberation)",ARRAH,BIHAR,48.2766
"MANISH TEWARI","Indian National Congress",CHANDIGARH,CHANDIGARH,48.2237
"BAIJAYANT PANDA","Bharatiya Janata Party",KENDRAPARA,ODISHA,48.2109
"HANUMAN BENIWAL","Rashtriya Loktantrik Party",NAGAUR,RAJASTHAN,48.2009
"RAKESH RATHOR","Indian National Congress",SITAPUR,"UTTAR PRADESH",48.1970
"DHARMENDRA YADAV","Samajwadi Party",AZAMGARH,"UTTAR PRADESH",48.1962
"SHANTANU THAKUR","Bharatiya Janata Party",BANGAON,"WEST BENGAL",48.1884
"MOHMAD HANEEFA",Independent,LADAKH,LADAKH,48.1531
"DR. ALOK KUMAR SUMAN","Janata Dal  (United)",GOPALGANJ,BIHAR,48.1517
"DR. SHARMILA SARKAR","All India Trinamool Congress","BARDHAMAN PURBA","WEST BENGAL",48.1064
"ARVIND DHARMAPURI","Bharatiya Janata Party",NIZAMABAD,TELANGANA,48.0161
"AZAD KIRTI JHA","All India Trinamool Congress",BARDHAMAN-DURGAPUR,"WEST BENGAL",47.9877
"DR. PRABHA MALLIKARJUN","Indian National Congress",DAVANAGERE,KARNATAKA,47.9456
"DILIP SAIKIA","Bharatiya Janata Party",DARRANG-UDALGURI,ASSAM,47.9454
"PRADEEP KUMAR SINGH","Bharatiya Janata Party",ARARIA,BIHAR,47.9136
"BACHHAV SHOBHA DINESH","Indian National Congress",DHULE,MAHARASHTRA,47.8855
"SURENDRA PRASAD YADAV","Rashtriya Janata Dal",JAHANABAD,BIHAR,47.8765
"SHUBHKARAN CHOUDHARY","Bharatiya Janata Party",JHUNJHUNU,RAJASTHAN,47.8077
"ZIA UR REHMAN","Samajwadi Party",SAMBHAL,"UTTAR PRADESH",47.7966
"SELVARAJ V","Communist Party of India",NAGAPATTINAM,"TAMIL NADU",47.7943
"VIJAY KUMAR DUBAY","Bharatiya Janata Party","KUSHI NAGAR","UTTAR PRADESH",47.7884
"ANNADURAI C.N.","Dravida Munnetra Kazhagam",TIRUVANNAMALAI,"TAMIL NADU",47.7529
"M. K. RAGHAVAN","Indian National Congress",KOZHIKODE,KERALA,47.7429
"DR. UMESH G JADHAV","Bharatiya Janata Party",GULBARGA,KARNATAKA,47.7014
"SHRIMANT CHH UDAYANRAJE PRATAPSINHAMAHARAJ BHONSLE","Bharatiya Janata Party",SATARA,MAHARASHTRA,47.6738
"SANJAY TANDON","Bharatiya Janata Party",CHANDIGARH,CHANDIGARH,47.6664
"SUDHA R","Indian National Congress",MAYILADUTHURAI,"TAMIL NADU",47.6653
"DEVENDRA SINGH ALIAS BHOLE SINGH","Bharatiya Janata Party",AKBARPUR,"UTTAR PRADESH",47.6031
"BHAMRE SUBHASH RAMRAO","Bharatiya Janata Party",DHULE,MAHARASHTRA,47.5713
"MANSOOR ALI KHAN","Indian National Congress","BANGALORE CENTRAL",KARNATAKA,47.5658
"ALOK MISRA","Indian National Congress",KANPUR,"UTTAR PRADESH",47.5647
"DR. PRASHANT YADAORAO PADOLE","Indian National Congress","BHANDARA GONDIYA",MAHARASHTRA,47.5610
"PRAVEEN SINGH ARON","Samajwadi Party",BAREILLY,"UTTAR PRADESH",47.5476
"KRIPANATH MALLAH","Bharatiya Janata Party",KARIMGANJ,ASSAM,47.5283
"SUNIL KUMAR","Janata Dal  (United)","VALMIKI NAGAR",BIHAR,47.5048
"ARUN KUMAR SAGAR","Bharatiya Janata Party",SHAHJAHANPUR,"UTTAR PRADESH",47.4972
"JITENDRA KUMAR DOHARE","Samajwadi Party",ETAWAH,"UTTAR PRADESH",47.4709
"RAJESH RANJAN ALIAS PAPPU YADAV",Independent,PURNIA,BIHAR,47.4607
"BANDYOPADHYAY SUDIP","All India Trinamool Congress","KOLKATA UTTAR","WEST BENGAL",47.4416
"BHARTRUHARI MAHTAB","Bharatiya Janata Party",CUTTACK,ODISHA,47.4307
"ANANDSWAMY GADDADEVARMATH","Indian National Congress",HAVERI,KARNATAKA,47.4294
"RAVINDRA DATTARAM WAIKAR","Shiv Sena","MUMBAI NORTH WEST",MAHARASHTRA,47.4003
"JUNE MALIAH","All India Trinamool Congress",MEDINIPUR,"WEST BENGAL",47.3954
"AMOL GAJANAN KIRTIKAR","Shiv Sena (Uddhav Balasaheb Thackrey)","MUMBAI NORTH WEST",MAHARASHTRA,47.3953
"ESWARASAMY K","Dravida Munnetra Kazhagam",POLLACHI,"TAMIL NADU",47.3673
"APARAJITA SARANGI","Bharatiya Janata Party",BHUBANESWAR,ODISHA,47.3583
"SWAMI SACHCHIDANAND HARI SAKSHI","Bharatiya Janata Party",UNNAO,"UTTAR PRADESH",47.3122
"JOTHIMANI. S","Indian National Congress",KARUR,"TAMIL NADU",47.2513
"PRAHLAD GUNJAL","Indian National Congress",KOTA,RAJASTHAN,47.2299
"BHOJRAJ NAG","Bharatiya Janata Party",KANKER,CHHATTISGARH,47.2270
"VIVEK THAKUR","Bharatiya Janata Party",NAWADA,BIHAR,47.2034
"MUKESH RAJPUT","Bharatiya Janata Party",FARRUKHABAD,"UTTAR PRADESH",47.2012
"DEVESH CHANDRA THAKUR","Janata Dal  (United)",SITAMARHI,BIHAR,47.1410
"NILESH DNYANDEV LANKE","Nationalist Congress Party – Sharadchandra Pawar",AHMEDNAGAR,MAHARASHTRA,47.1375
"ADV UJWAL NIKAM","Bharatiya Janata Party","MUMBAI NORTH CENTRAL",MAHARASHTRA,47.1172
"DEVESH SHAKYA","Samajwadi Party",ETAH,"UTTAR PRADESH",47.0919
"BIRESH THAKUR","Indian National Congress",KANKER,CHHATTISGARH,47.0781
"ROBERT BRUCE C","Indian National Congress",TIRUNELVELI,"TAMIL NADU",47.0558
"SATABDI ROY","All India Trinamool Congress",BIRBHUM,"WEST BENGAL",47.0044
"T.SUMATHY (ALIAS) THAMIZHACHI THANGAPANDIAN","Dravida Munnetra Kazhagam","CHENNAI SOUTH","TAMIL NADU",46.9952
"NARAYAN DAS AHIRWAR","Samajwadi Party",JALAUN,"UTTAR PRADESH",46.9623
"DR. NAVAL KISHOR SHAKYA","Samajwadi Party",FARRUKHABAD,"UTTAR PRADESH",46.9421
"CHANDANJI TALAJI THAKOR","Indian National Congress",PATAN,GUJARAT,46.9415
"ANGOMCHA BIMOL AKOIJAM","Indian National Congress","INNER MANIPUR",MANIPUR,46.9342
"MOHAMMED FAIZAL PP","Nationalist Congress Party – Sharadchandra Pawar",LAKSHADWEEP,LAKSHADWEEP,46.9085
"CHAVAN VASANTRAO BALWANTRAO","Indian National Congress",NANDED,MAHARASHTRA,46.8772
"MOHAN LAL BADOLI","Bharatiya Janata Party",SONIPAT,HARYANA,46.8765
"AJENDRA SINGH LODHI","Samajwadi Party",HAMIRPUR,"UTTAR PRADESH",46.8538
"AFZAL ANSARI","Samajwadi Party",GHAZIPUR,"UTTAR PRADESH",46.8229
"MANOJ KUMAR","Indian National Congress",SASARAM,BIHAR,46.7611
"UTTAM BARIK SON OF LATE BIRENDRA BARIK","All India Trinamool Congress",KANTHI,"WEST BENGAL",46.7297
"SHIV PAL SINGH PATEL (DR. S P SINGH)","Samajwadi Party",PRATAPGARH,"UTTAR PRADESH",46.6523
"DR. REKHABEN HITESHBHAI CHAUDHARI","Bharatiya Janata Party",BANASKANTHA,GUJARAT,46.6223
"KUNWAR PUSHPENDRA SINGH CHANDEL","Bharatiya Janata Party",HAMIRPUR,"UTTAR PRADESH",46.6028
"RAMSWAROOP KOLI","Bharatiya Janata Party",BHARATPUR,RAJASTHAN,46.5937
B.N.CHANDRAPPA,"Indian National Congress",CHITRADURGA,KARNATAKA,46.5846
"LALIT YADAV","Indian National Congress",ALWAR,RAJASTHAN,46.5687
"JYOTSNA CHARANDAS MAHANT","Indian National Congress",KORBA,CHHATTISGARH,46.5336
"SHATRUGHAN PRASAD SINHA","All India Trinamool Congress",ASANSOL,"WEST BENGAL",46.5330
"SELVAM. G","Dravida Munnetra Kazhagam",KANCHEEPURAM,"TAMIL NADU",46.5270
"BHASKAR MURLIDHAR BHAGARE","Nationalist Congress Party – Sharadchandra Pawar",DINDORI,MAHARASHTRA,46.5255
"PRAJWAL REVANNA","Janata Dal  (Secular)",HASSAN,KARNATAKA,46.5192
"SUKANTA MAJUMDAR","Bharatiya Janata Party",BALURGHAT,"WEST BENGAL",46.4715
"RAJA A","Dravida Munnetra Kazhagam",NILGIRIS,"TAMIL NADU",46.4431
"DR . BASAVARAJ. K. SHARANAPPA","Bharatiya Janata Party",KOPPAL,KARNATAKA,46.4397
"SANATAN PANDEY","Samajwadi Party",BALLIA,"UTTAR PRADESH",46.3673
SHAHNAWAZ,"Rashtriya Janata Dal",ARARIA,BIHAR,46.3093
"RACHNA BANERJEE","All India Trinamool Congress",HOOGHLY,"WEST BENGAL",46.3090
"LALJI VERMA","Samajwadi Party","AMBEDKAR NAGAR","UTTAR PRADESH",46.2982
"RAO DAN SINGH","Indian National Congress",BHIWANI-MAHENDRAGARH,HARYANA,46.2360
"NALIN SOREN","Jharkhand Mukti Morcha",DUMKA,JHARKHAND,46.2254
"ARUN GOVIL","Bharatiya Janata Party",MEERUT,"UTTAR PRADESH",46.2138
"BABU SINGH KUSHWAHA","Samajwadi Party",JAUNPUR,"UTTAR PRADESH",46.2094
"RAJIV PRATAP RUDY","Bharatiya Janata Party",SARAN,BIHAR,46.1819
"BHUPESH BAGHEL","Indian National Congress",RAJNANDGAON,CHHATTISGARH,46.1794
"NISITH PRAMANIK","Bharatiya Janata Party",COOCHBEHAR,"WEST BENGAL",46.1554
CHHOTELAL,"Samajwadi Party",ROBERTSGANJ,"UTTAR PRADESH",46.1444
"DR CHUMBEN MURRY","Nationalist Democratic Progressive Party",NAGALAND,NAGALAND,46.1316
"PATEL UMESHBHAI BABUBHAI",Independent,"DAMAN & DIU","DADRA & NAGAR HAVELI AND DAMAN & DIU",46.0156
"DEVENDRA JHAJHARIA","Bharatiya Janata Party",CHURU,RAJASTHAN,46.0096
"RABINDRA NARAYAN BEHERA","Bharatiya Janata Party",JAJPUR,ODISHA,46.0072
"GODAM NAGESH","Bharatiya Janata Party",ADILABAD,TELANGANA,45.9833
"GAYITHRI SIDDESHWARA","Bharatiya Janata Party",DAVANAGERE,KARNATAKA,45.9694
"ADITYA YADAV","Samajwadi Party",BADAUN,"UTTAR PRADESH",45.9674
"RAJU ALAGUR.","Indian National Congress",BIJAPUR,KARNATAKA,45.9490
"UTKARSH VERMA  MADHUR","Samajwadi Party",KHERI,"UTTAR PRADESH",45.9357
"HAFIZ RASHID AHMED CHOUDHURY","Indian National Congress",KARIMGANJ,ASSAM,45.9274
"NAVASKANI K","Indian Union Muslim League",RAMANATHAPURAM,"TAMIL NADU",45.9218
"VIRENDRA CHAUDHARY","Indian National Congress",MAHARAJGANJ,"UTTAR PRADESH",45.9216
"SANJAY SETH","Bharatiya Janata Party",RANCHI,JHARKHAND,45.9139
"SARMISTHA SETHI","Biju Janata Dal",JAJPUR,ODISHA,45.8705
"KADIYAM KAVYA","Indian National Congress",WARANGAL,TELANGANA,45.8453
"SAYANI GHOSH","All India Trinamool Congress",JADAVPUR,"WEST BENGAL",45.8280
"DR CHEVIREDDY BHASKAR REDD","Yuvajana Sramika Rythu Congress Party",ONGOLE,"ANDHRA PRADESH",45.8226
"BIBHU PRASAD TARAI","Bharatiya Janata Party",JAGATSINGHPUR,ODISHA,45.7979
"RAJ BABBAR","Indian National Congress",GURGAON,HARYANA,45.7933
"Y. S. AVINASH REDDY","Yuvajana Sramika Rythu Congress Party",KADAPA,"ANDHRA PRADESH",45.7757
"K V GOWTHAM","Indian National Congress",KOLAR,KARNATAKA,45.7556
"SAMYUKTA SHIVANAND PATIL","Indian National Congress",BAGALKOT,KARNATAKA,45.7391
"GURUMOORTHY MADDILA","Yuvajana Sramika Rythu Congress Party",THIRUPATHI,"ANDHRA PRADESH",45.7285
"BAG MITALI","All India Trinamool Congress",ARAMBAGH,"WEST BENGAL",45.7056
"LAXMIKANT PAPPU NISHAD","Samajwadi Party","SANT KABIR NAGAR","UTTAR PRADESH",45.7014
"ABDUL RASHID SHEIKH",Independent,BARAMULLA,"JAMMU & KASHMIR",45.6989
"GOVINDRAM MEGHWAL","Indian National Congress",BIKANER,RAJASTHAN,45.6974
"ANANTA NAYAK","Bharatiya Janata Party",KEONJHAR,ODISHA,45.6721
"KALYAN BANERJEE","All India Trinamool Congress",SRERAMPUR,"WEST BENGAL",45.6455
"BANTO KATARIA","Bharatiya Janata Party",AMBALA,HARYANA,45.6383
"BIPLAB MITRA","All India Trinamool Congress",BALURGHAT,"WEST BENGAL",45.6321
"AGNIMITRA PAUL","Bharatiya Janata Party",MEDINIPUR,"WEST BENGAL",45.5601
"PARTHA BHOWMICK","All India Trinamool Congress",BARRACKPUR,"WEST BENGAL",45.5600
"SUKHBIR SINGH JAUNAPURIA","Bharatiya Janata Party","TONK-SAWAI MADHOPUR",RAJASTHAN,45.5586
"VIKRAMADITYA SINGH","Indian National Congress",MANDI,"HIMACHAL PRADESH",45.5072
"MAHESH KASHYAP","Bharatiya Janata Party",BASTAR,CHHATTISGARH,45.5033
"RAJA AMARESHWARA NAIK.","Bharatiya Janata Party",RAICHUR,KARNATAKA,45.4891
"PRATAP CHANDRA SARANGI","Bharatiya Janata Party",BALASORE,ODISHA,45.4864
"JAGDAMBIKA PAL","Bharatiya Janata Party",DOMARIYAGANJ,"UTTAR PRADESH",45.4680
"SANTOSH KUMAR","Janata Dal  (United)",PURNIA,BIHAR,45.4665
"B. SREERAMULU","Bharatiya Janata Party",BELLARY,KARNATAKA,45.4599
"MIHIR CHANDRAKANT KOTECHA","Bharatiya Janata Party","MUMBAI NORTH EAST",MAHARASHTRA,45.4496
"KAMLESH PASWAN","Bharatiya Janata Party",BANSGAON,"UTTAR PRADESH",45.3757
"PALLAVI SHRINIVAS DEMPO","Bharatiya Janata Party","SOUTH GOA",GOA,45.3478
"RAM VITTHAL SATPUTE","Bharatiya Janata Party",SOLAPUR,MAHARASHTRA,45.3329
"SUNITA VERMA","Samajwadi Party",MEERUT,"UTTAR PRADESH",45.3187
"ARUP KANTI DIGAR","Bharatiya Janata Party",ARAMBAGH,"WEST BENGAL",45.2952
"VINOD ASOOTI","Indian National Congress",DHARWAD,KARNATAKA,45.2917
"NEERAJ MAURYA","Samajwadi Party",AONLA,"UTTAR PRADESH",45.2307
"NARESH CHANDRA UTTAM PATEL","Samajwadi Party",FATEHPUR,"UTTAR PRADESH",45.1990
"KULDEEP KUMAR (MONU)","Aam Aadmi Party","EAST DELHI",DELHI,45.1846
"JADHAV SANJAY ( BANDU ) HARIBHAU","Shiv Sena (Uddhav Balasaheb Thackrey)",PARBHANI,MAHARASHTRA,45.1738
"PRIYANKA BALAN MEGHWAL","Bharatiya Janata Party",GANGANAGAR,RAJASTHAN,45.1604
"ASHOK KUMAR RAWAT","Bharatiya Janata Party",MISRIKH,"UTTAR PRADESH",45.1543
"KAKOLI GHOSH DASTIDAR","All India Trinamool Congress",BARASAT,"WEST BENGAL",45.1527
"LOVELY ANAND","Janata Dal  (United)",SHEOHAR,BIHAR,45.1507
"G. KISHAN REDDY","Bharatiya Janata Party",SECUNDERABAD,TELANGANA,45.1494
"SUMEDHANAND SARASWATI","Bharatiya Janata Party",SIKAR,RAJASTHAN,45.0783
"SADAL PRASAD","Indian National Congress",BANSGAON,"UTTAR PRADESH",45.0423
"AKHILESH PRATAP SINGH","Indian National Congress",DEORIA,"UTTAR PRADESH",45.0202
"PHOOL SINGH BARAIYA","Indian National Congress",BHIND,"MADHYA PRADESH",45.0164
"SHIVESH KUMAR","Bharatiya Janata Party",SASARAM,BIHAR,45.0149
"TAPIR GAO","Bharatiya Janata Party","ARUNACHAL EAST","ARUNACHAL PRADESH",45.0098
"BHAUSAHEB RAJARAM WAKCHAURE","Shiv Sena (Uddhav Balasaheb Thackrey)",SHIRDI,MAHARASHTRA,44.9963
"NAVEEN JINDAL","Bharatiya Janata Party",KURUKSHETRA,HARYANA,44.9612
"DR. SUJAY RADHAKRISHNA VIKHEPATIL","Bharatiya Janata Party",AHMEDNAGAR,MAHARASHTRA,44.9550
"MALAIYARASAN D","Dravida Munnetra Kazhagam",KALLAKURICHI,"TAMIL NADU",44.9427
"SHASHIKANT JAYVANTRAO SHINDE","Nationalist Congress Party – Sharadchandra Pawar",SATARA,MAHARASHTRA,44.9383
"BAJRANG MANOHAR SONWANE","Nationalist Congress Party – Sharadchandra Pawar",BEED,MAHARASHTRA,44.9289
"KHAN SAUMITRA","Bharatiya Janata Party",BISHNUPUR,"WEST BENGAL",44.9265
"SHREYA VERMA","Samajwadi Party",GONDA,"UTTAR PRADESH",44.9198
"CHAMALA KIRAN KUMAR REDDY","Indian National Congress",BHONGIR,TELANGANA,44.8940
"ROHINI ACHARYA","Rashtriya Janata Dal",SARAN,BIHAR,44.8446
"BALWANT BASWANT WANKHADE","Indian National Congress",AMRAVATI,MAHARASHTRA,44.8433
"JYOTI MIRDHA","Bharatiya Janata Party",NAGAUR,RAJASTHAN,44.7914
"PRAVEEN PATHAK","Indian National Congress",GWALIOR,"MADHYA PRADESH",44.7671
"AMIT CHAVDA","Indian National Congress",ANAND,GUJARAT,44.7396
"ANNASAHEB SHANKAR JOLLE","Bharatiya Janata Party",CHIKKODI,KARNATAKA,44.6939
"VARA PRASAD RAO VELAGAPALLI","Bharatiya Janata Party",THIRUPATHI,"ANDHRA PRADESH",44.6747
"PRAVEEN PATEL","Bharatiya Janata Party",PHULPUR,"UTTAR PRADESH",44.5989
"KALYAN VAIJINATHRAO KALE","Indian National Congress",JALNA,MAHARASHTRA,44.5865
"IMRAN MASOOD","Indian National Congress",SAHARANPUR,"UTTAR PRADESH",44.5699
"BANDI SANJAY KUMAR","Bharatiya Janata Party",KARIMNAGAR,TELANGANA,44.5683
"ANNU TANDON","Samajwadi Party",UNNAO,"UTTAR PRADESH",44.5618
"SUJATA MONDAL","All India Trinamool Congress",BISHNUPUR,"WEST BENGAL",44.5588
"SHASHI SINGH KORAM","Indian National Congress",SURGUJA,CHHATTISGARH,44.5538
"SUNIL BABURAO MENDHE","Bharatiya Janata Party","BHANDARA GONDIYA",MAHARASHTRA,44.5345
"PANKAJA GOPINATHRAO MUNDE","Bharatiya Janata Party",BEED,MAHARASHTRA,44.4984
"DR. SHIVKUMAR DAHARIYA","Indian National Congress",JANJGIR-CHAMPA,CHHATTISGARH,44.4032
"KARAN SINGH UCHIYARDA","Indian National Congress",JODHPUR,RAJASTHAN,44.3967
"YAMINI YASHWANT JADHAV","Shiv Sena","MUMBAI SOUTH",MAHARASHTRA,44.3638
"ARUP CHAKRABORTY","All India Trinamool Congress",BANKURA,"WEST BENGAL",44.3341
"SITA MURMU","Bharatiya Janata Party",DUMKA,JHARKHAND,44.3230
"RAJVEER SINGH (RAJU BHAIYA)","Bharatiya Janata Party",ETAH,"UTTAR PRADESH",44.3156
"SATISH KUMAR GAUTAM","Bharatiya Janata Party",ALIGARH,"UTTAR PRADESH",44.2782
"ABU TAHER KHAN","All India Trinamool Congress",MURSHIDABAD,"WEST BENGAL",44.2696
"JAI PRAKASH","Bharatiya Janata Party",HARDOI,"UTTAR PRADESH",44.2497
"SOMNATH BHARTI","Aam Aadmi Party","NEW DELHI",DELHI,44.2276
"JAI PRAKASH AGARWAL","Indian National Congress","CHANDNI CHOWK",DELHI,44.2159
"M. LAKSHMANA","Indian National Congress",MYSORE,KARNATAKA,44.2070
"RAMASHANKAR RAJBHAR","Samajwadi Party",SALEMPUR,"UTTAR PRADESH",44.1998
"AVIMANYU SETHI","Bharatiya Janata Party",BHADRAK,ODISHA,44.1906
"AMAR NATH SINGH MAURYA","Samajwadi Party",PHULPUR,"UTTAR PRADESH",44.1720
"KANHAIYA KUMAR","Indian National Congress","NORTH-EAST DELHI",DELHI,44.1592
"SUDHAKAR TUKARAM SHRANGARE","Bharatiya Janata Party",LATUR,MAHARASHTRA,44.1570
"Vinod Sultanpuri","Indian National Congress",SHIMLA,"HIMACHAL PRADESH",44.1559
"DULAL CHANDRA GOSWAMI","Janata Dal  (United)",KATIHAR,BIHAR,44.1493
"SANGEETA KUMARI SINGH DEO","Bharatiya Janata Party",BOLANGIR,ODISHA,44.1168
"M.K. VISHNUPRASAD","Indian National Congress",CUDDALORE,"TAMIL NADU",44.1130
"MANMATH KUMAR ROUTRAY","Biju Janata Dal",BHUBANESWAR,ODISHA,44.1102
"MAHUA MOITRA","All India Trinamool Congress",KRISHNANAGAR,"WEST BENGAL",44.1035
"RAJMOHAN UNNITHAN","Indian National Congress",KASARAGOD,KERALA,44.1024
"AJENDRA SINGH LODHI","Samajwadi Party",HAMIRPUR,"UTTAR PRADESH",43.9956
