CANDIDATE,CONSTITUENCY_COUNT
"ARJUN DNYANOBA BHISE",1
"ARJUN INDWAR",1
"ARJUN KUMAR",1
"ARJUN KUMAR MAITY",1
"ARJUN MUNDA",1
"ARJUN PRAJAPATI",1
"ARJUN PRASAD",1
"ARJUN RAM MEGHWAL",1
"ARJUN RAY",1
"ARJUN SINGH",1
"ARJUN SINGH",1
"ARJUN TOPPO",1
"ARJUNA CHARAN BEHERA",1
ARJUNAN,1
"ARNAB ROY",1
"AROON BAROOA",1
"AROORI RAMESH",1
"ARORA SURINDER MOHAN",1
"ARPAN DEO BHAGAT",1
"ARPANA HANS",1
"ARSHAD AYUB",1
"ARSHAD WARSI",1
"ARSHEED AHMED LONE",1
"ARTI KUMARI",1
"ARTTATRANA MALIK",1
"ARUL INIYAN A",1
"ARUL M.",1
"ARULMANI M",1
"ARUMUGA AC KANNAN",1
"ARUMUGAM M",1
"ARUMUGAM R",1
"ARUMUGAM. M",1
"ARUMUGAM. M.",1
"ARUMUGASWAMI M",1
"ARUN ANKESH SYAL",1
"ARUN BHARTI",1
"ARUN BHAURAO NITURE",1
"ARUN CHANDRA HANDIQUE",1
"ARUN DAS",1
"ARUN EDATHADAN",1
"ARUN GOVIL",1
"ARUN JOSHI",1
"ARUN KUMAR",1
"ARUN KUMAR",1
"ARUN KUMAR BHAUMIK",1
"ARUN KUMAR MYPATHI",1
"ARUN KUMAR PANDEY",1
"ARUN KUMAR RAINA",1
"ARUN KUMAR SAGAR",1
"ARUN KUMAR SHARMA",1
"ARUN MADHUKAR KALE",1
"ARUN MAHATO",1
"ARUN MARIK",1
"ARUN NEHRU",1
"ARUN NEHRU",1
"ARUN PRASAD.A",1
"ARUN SARKAR",1
"ARUN TIWARI MINTU",1
"ARUN VAMAN JADHAV",1
"ARUN YASHWANTRAO BHAGAT",1
ARUN.S.HIREHAL,1
"ARUNA KANAHALLI",1
"ARUNA SRI MURALA",1
"ARUNA THALLAPALLY",1
"ARUNA. D. K",1
"ARUNACHALAM P.",1
"ARUNADEVI R",1
"ARUNENDRA NARAYAN PANDEY",1
"ARUNIMA GAUTAM",1
"ARUNKANTH V",1
"ARUNKUMAR HANSDA",1
"ARUNUDAY PAULCHOWDHURY",1
"ARUP CHAKRABORTY",1
"ARUP KANTI DIGAR",1
"ARUP MOHAN PATNAIK",1
ARVIND,1
"ARVIND ASHOK SANGHELA",1
"ARVIND DHARMAPURI",1
"ARVIND GANPAT SAWANT",1
"ARVIND KACHHAP",1
"ARVIND KHANNA",1
"ARVIND KISANRAO KAMBLE",1
"ARVIND KUMAR",1
"ARVIND KUMAR",1
"ARVIND KUMAR BHARTI",1
"ARVIND KUMAR CHAUDHARY",1
"ARVIND KUMAR PATEL",1
"ARVIND KUMAR SHARMA",1
"ARVIND KUMAR SRIVASTAVA",1
"ARVIND NARAYAN SAWANT",1
"ARVIND SEN",1
"ARVIND SHAMRAO LILLORE",1
"ARVIND SHIVAJI TANDEKAR",1
"ARVIND SITA DAMOR",1
"ARVINDER KUMAR",1
"ARWINDER SINGH",1
"ARYANRAJE KISANRAO SHINDE",1
"ASADI VENKATADRI",1
"ASADUDDIN OWAISI",1
"ASGAR A MOHIN.S.M.",1
"ASHA DEVI",1
"ASHA KUMARI RUNDA",1
"ASHAVANT SAHOO",1
"ASHIS DAS",1
"ASHISH BHAURAO SARODE",1
"ASHISH BHUIMALI",1
"ASHISH DHYANI",1
"ASHISH DUBEY",1
"ASHISH GANGWAR",1
"ASHISH KUMAR",1
"ASHISH KUMAR",1
"ASHISH KUMAR TIWARI",1
"ASHISH LEKHIRAM IZANKAR",1
"ASHISH YOGI",1
ASHOK,1
"ASHOK  MAHADEORAO NETE",1
"ASHOK ANAND GALI",1
"ASHOK APPAYA APPUGOL",1
"ASHOK BABURAO JADHAV",1
"ASHOK BAUDH",1
"ASHOK BHAGOJI THORAT",1
"ASHOK BHIKU BAHADARE",1
"ASHOK DNYANDEV WAGHMODE",1
"ASHOK GANGARAM PAWAR",1
"ASHOK GUPTA",1
"ASHOK JAIN",1
"ASHOK JANGRA",1
"ASHOK KANDARY",1
"ASHOK KATARIA",1
"ASHOK KISANRAO THORAT",1
"ASHOK KUMAR",1
"ASHOK KUMAR",1
"ASHOK KUMAR",1
"ASHOK KUMAR",1
"ASHOK KUMAR GUPTA",1
"ASHOK KUMAR GUPTA",1
"ASHOK KUMAR JAKHU",1
"ASHOK KUMAR K",1
"ASHOK KUMAR KANNAUJIYA",1
"ASHOK KUMAR M",1
"ASHOK KUMAR MAMBA",1
"ASHOK KUMAR PANDEY",1
"ASHOK KUMAR PASWAN",1
"ASHOK KUMAR RAWAT",1
"ASHOK KUMAR SING",1
"ASHOK KUMAR YADAV",1
"ASHOK L VAGHELA",1
"ASHOK MISHRA",1
"ASHOK P HANAJI",1
"ASHOK PALAJIBHAI RATHOD",1
"ASHOK PANCHIKA",1
"ASHOK PANDURANG RATHOD",1
"ASHOK PAWAR",1
"ASHOK PRASHAR PAPPI",1
"Ashok Priyadarshan S.",1
"ASHOK PURKAIT",1
"ASHOK RAMCHANDRA ALHAT",1
"ASHOK RANA",1
"ASHOK RANAJI RATHOD",1
"ASHOK SARAIYA",1
"ASHOK SEHRA",1
"ASHOK SINGH",1
"ASHOK SUKHDEV HINGE",1
"ASHOK TALARI",1
"ASHOK TANWAR",1
"ASHOK TIWARY",1
"ASHOK WAMAN HIWALE",1
"ASHOKA CHAKRAVARTHI",1
"ASHOKAN. M.",1
"ASHOKE PUROKAIT",1
"ASHOKE SARDAR",1
"ASHPAKAHMAD USTAD",1
"ASHUTOSH KUMAR",1
"ASHUTOSH MAHANT",1
"ASHUTOSH PATHAK",1
"ASHUTOSH SINGH",1
"ASHUTOSH VINAY KUMAR",1
ASHWANI,1
"ASHWANI RAJAK",1
"ASHWINI AMOL KENDRE",1
"ASHWINI KUMAR PATHAK",1
"ASHWINI PRATIBHA KHAIRNAR",1
ASIF,1
"ASIF IMAM",1
"ASIM KUMAR SARKAR",1
"ASIM MANDAL",1
"ASIM RAY",1
"ASISH KUMAR SAHA",1
"ASIT BARAN MAHATO",1
"ASIT KUMAR MAL",1
"ASLAM AINODIN MULLA",1
"ASLAM ISAK BAGWAN",1
"ASLAM LILGAR",1
"ASLAM SHAH HASAN SHAH",1
"ASOKAN. G.",1
"ASOKAN. R. DR.",1
"ASURA BALU",1
"ASUVATHAMAN A.",1
"ATANU DAS",1
"ATASI BISWAS",1
"ATCHIYYA NAIDU SAMIREDDY",1
"ATHER JAMAL LARI",1
ATHIDHI,1
"ATHISAYAM V",1
"ATHRAM SAKKU",1
"ATHRAM SUGUNA",1
