CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"YOGENDER CHANDOLIYA","Bharatiya Janata Party","NORTH-WEST DELHI",DELHI,866483
"DUSHYANT SINGH","Bharatiya Janata Party",JHALAWAR-BARAN,RAJASTHAN,865376
"DR CHANDRA SEKHAR PEMMASANI","Telugu Desam",GUNTUR,"ANDHRA PRADESH",864948
"GYANESHWAR PATIL","Bharatiya Janata Party",KHANDWA,"MADHYA PRADESH",862679
"PHANI BHUSAN CHOUDHURY","Asom Gana Parishad",BARPETA,ASSAM,860113
"PARSHOTTAMBHAI RUPALA","Bharatiya Janata Party",RAJKOT,GUJARAT,857984
"DR. MAHESH SHARMA","Bharatiya Janata Party","GAUTAM BUDDHA NAGAR","UTTAR PRADESH",857829
"ASIT KUMAR MAL","All India Trinamool Congress",BOLPUR,"WEST BENGAL",855633
"ATUL GARG","Bharatiya Janata Party",GHAZIABAD,"UTTAR PRADESH",854170
"H.D. KUMARASWAMY","Janata Dal  (Secular)",MANDYA,KARNATAKA,851881
"DURGADAS (D. D.) UIKEY","Bharatiya Janata Party",BETUL,"MADHYA PRADESH",848236
"KAMALJEET SEHRAWAT","Bharatiya Janata Party","WEST DELHI",DELHI,842658
"ADHIKARI DEEPAK (DEV)","All India Trinamool Congress",GHATAL,"WEST BENGAL",837990
"ANIL FIROJIYA","Bharatiya Janata Party",UJJAIN,"MADHYA PRADESH",836104
"MANOJ TIWARI","Bharatiya Janata Party","NORTH-EAST DELHI",DELHI,824451
DR.K.SUDHAKAR,"Bharatiya Janata Party",CHIKKBALLAPUR,KARNATAKA,822619
"RAJ KUMAR ROAT","Bharat Adivasi Party",BANSWARA,RAJASTHAN,820831
"GAJENDRA SINGH PATEL","Bharatiya Janata Party",KHARGONE,"MADHYA PRADESH",819863
"DARSHAN SINGH CHOUDHARY","Bharatiya Janata Party",HOSHANGABAD,"MADHYA PRADESH",812147
"KONDA VISHWESHWAR REDDY","Bharatiya Janata Party",CHEVELLA,TELANGANA,809882
"D K SURESH","Indian National Congress","BANGALORE RURAL",KARNATAKA,809355
"RAO INDERJIT SINGH","Bharatiya Janata Party",GURGAON,HARYANA,808336
"RADHESHYAM RATHIYA","Bharatiya Janata Party",RAIGARH,CHHATTISGARH,808275
"LAVU SRIKRISHNA DEVARAYALU","Telugu Desam",NARSARAOPET,"ANDHRA PRADESH",807996
"DAMODAR AGARWAL","Bharatiya Janata Party",BHILWARA,RAJASTHAN,807640
"SK NURUL ISLAM","All India Trinamool Congress",BASIRHAT,"WEST BENGAL",803762
"G M HARISH (BALAYOGI)","Telugu Desam",AMALAPURAM,"ANDHRA PRADESH",796981
"Sasikanth Senthil","Indian National Congress",TIRUVALLUR,"TAMIL NADU",796956
LUMBARAM,"Bharatiya Janata Party",JALORE,RAJASTHAN,796783
"JASHUBHAI BHILUBHAI RATHVA","Bharatiya Janata Party","CHHOTA UDAIPUR",GUJARAT,796589
"ANITA NAGARSINGH CHOUHAN","Bharatiya Janata Party",RATLAM,"MADHYA PRADESH",795863
"YADUVEER KRISHNADATTA CHAMARAJA WADIYAR","Bharatiya Janata Party",MYSORE,KARNATAKA,795503
"RAJPALSINH MAHENDRASINH JADAV","Bharatiya Janata Party",PANCHMAHAL,GUJARAT,794579
"SAVITRI THAKUR","Bharatiya Janata Party",DHAR,"MADHYA PRADESH",794449
"KESINENI SIVANATH (CHINNI)","Telugu Desam",VIJAYAWADA,"ANDHRA PRADESH",794154
"ANNPURNA DEVI","Bharatiya Janata Party",KODARMA,JHARKHAND,791657
"ASHISH DUBEY","Bharatiya Janata Party",JABALPUR,"MADHYA PRADESH",790133
"DULU MAHATO","Bharatiya Janata Party",DHANBAD,JHARKHAND,789172
"PRADYUT BORDOLOI","Indian National Congress",NAGAON,ASSAM,788850
"KRISHAN PAL","Bharatiya Janata Party",FARIDABAD,HARYANA,788569
"JAGADISH CHANDRA BARMA BASUNIA","All India Trinamool Congress",COOCHBEHAR,"WEST BENGAL",788375
"DR. LATA WANKHEDE","Bharatiya Janata Party",SAGAR,"MADHYA PRADESH",787979
"KUNDURU RAGHUVEER","Indian National Congress",NALGONDA,TELANGANA,784337
"DEEPENDER SINGH HOODA","Indian National Congress",ROHTAK,HARYANA,783578
"VISHWESHWAR HEGDE KAGERI","Bharatiya Janata Party","UTTARA KANNADA",KARNATAKA,782495
"JAGANNATH SARKAR","Bharatiya Janata Party",RANAGHAT,"WEST BENGAL",782396
"MAHIMA KUMARI MEWAR","Bharatiya Janata Party",RAJSAMAND,RAJASTHAN,781203
B.Y.RAGHAVENDRA,"Bharatiya Janata Party",SHIMOGA,KARNATAKA,778721
"DAGGUMALLA PRASADA RAO","Telugu Desam",CHITTOOR,"ANDHRA PRADESH",778071
"KRITI DEVI DEBBARMAN","Bharatiya Janata Party","TRIPURA EAST",TRIPURA,777447
"RANJIT DUTTA","Bharatiya Janata Party",SONITPUR,ASSAM,775788
"VISHNU DATT SHARMA (V.D.SHARMA)","Bharatiya Janata Party",KHAJURAHO,"MADHYA PRADESH",772774
"AJAY BHATT","Bharatiya Janata Party","NAINITAL-UDHAMSINGH NAGAR",UTTARAKHAND,772671
"HASMUKHBHAI PATEL (H.S.PATEL)","Bharatiya Janata Party","AHMEDABAD EAST",GUJARAT,770459
"VISHNU DAYAL RAM","Bharatiya Janata Party",PALAMAU,JHARKHAND,770362
"AMBICA G LAKSHMINARAYANA VALMIKI","Telugu Desam",ANANTHAPUR,"ANDHRA PRADESH",768245
"RAMASAHAYAM RAGHURAM REDDY","Indian National Congress",KHAMMAM,TELANGANA,766929
"DR JAYANTA KUMAR ROY","Bharatiya Janata Party",JALPAIGURI,"WEST BENGAL",766568
"PRABHAKAR REDDY VEMIREDDY","Telugu Desam",NELLORE,"ANDHRA PRADESH",766202
"ABHIJIT GANGOPADHYAY","Bharatiya Janata Party",TAMLUK,"WEST BENGAL",765584
"DHAVAL LAXMANBHAI  PATEL","Bharatiya Janata Party",VALSAD,GUJARAT,764226
"CAPTAIN BRIJESH CHOWTA","Bharatiya Janata Party","DAKSHINA KANNADA",KARNATAKA,764132
"PARBHUBHAI NAGARBHAI VASAVA","Bharatiya Janata Party",BARDOLI,GUJARAT,763950
"ADHIKARI SOUMENDU","Bharatiya Janata Party",KANTHI,"WEST BENGAL",763195
C.M.RAMESH,"Bharatiya Janata Party",ANAKAPALLE,"ANDHRA PRADESH",762069
"JAGADISH SHETTAR","Bharatiya Janata Party",BELGAUM,KARNATAKA,762029
"RODMAL NAGAR","Bharatiya Janata Party",RAJGARH,"MADHYA PRADESH",758743
"T R BAALU","Dravida Munnetra Kazhagam",SRIPERUMBUDUR,"TAMIL NADU",758611
"P. P. CHAUDHARY","Bharatiya Janata Party",PALI,RAJASTHAN,757389
"BAPI HALDAR","All India Trinamool Congress",MATHURAPUR,"WEST BENGAL",755731
"CHHATRAPATI SHAHU SHAHAJI","Indian National Congress",KOLHAPUR,MAHARASHTRA,754522
"KINJARAPU RAMMOHAN NAIDU","Telugu Desam",SRIKAKULAM,"ANDHRA PRADESH",754328
"GAURAV GOGOI","Indian National Congress",JORHAT,ASSAM,751771
"SUNIL BOSE","Indian National Congress",CHAMARAJANAGAR,KARNATAKA,751671
"FAGGAN SINGH KULASTE","Bharatiya Janata Party",MANDLA,"MADHYA PRADESH",751375
"TEJASVI SURYA","Bharatiya Janata Party","BANGALORE SOUTH",KARNATAKA,750830
"OM BIRLA","Bharatiya Janata Party",KOTA,RAJASTHAN,750496
"NISITH PRAMANIK","Bharatiya Janata Party",COOCHBEHAR,"WEST BENGAL",749125
"OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR","Shiv Sena (Uddhav Balasaheb Thackrey)",OSMANABAD,MAHARASHTRA,748752
"BHAGIRATH CHOUDHARY","Bharatiya Janata Party",AJMER,RAJASTHAN,747462
"PUTTA MAHESH KUMAR","Telugu Desam",ELURU,"ANDHRA PRADESH",746351
"ADV GOWAAL KAGADA PADAVI","Indian National Congress",NANDURBAR,MAHARASHTRA,745998
"DEVUSINH CHAUHAN","Bharatiya Janata Party",KHEDA,GUJARAT,744435
"KALIPADA SAREN (KHERWAL)","All India Trinamool Congress",JHARGRAM,"WEST BENGAL",743478
"APPALANAIDU KALISETTI","Telugu Desam",VIZIANAGARAM,"ANDHRA PRADESH",743113
"MANOHAR LAL","Bharatiya Janata Party",KARNAL,HARYANA,739285
"MANNA LAL RAWAT","Bharatiya Janata Party",UDAIPUR,RAJASTHAN,738286
"NARESH GANPAT MHASKE","Shiv Sena",THANE,MAHARASHTRA,734231
SELJA,"Indian National Congress",SIRSA,HARYANA,733823
"RAJ BABBAR","Indian National Congress",GURGAON,HARYANA,733257
"SUPRIYA SULE","Nationalist Congress Party – Sharadchandra Pawar",BARAMATI,MAHARASHTRA,732312
"KOTA SRINIVAS POOJARY","Bharatiya Janata Party","UDUPI CHIKMAGALUR",KARNATAKA,732234
"E. TUKARAM","Indian National Congress",BELLARY,KARNATAKA,730845
"GAJENDRA SINGH SHEKHAWAT","Bharatiya Janata Party",JODHPUR,RAJASTHAN,730056
"TANGELLA UDAY SRINIVAS  (TEA TIME UDAY)","Janasena Party",KAKINADA,"ANDHRA PRADESH",729699
"RAHUL KASWAN","Indian National Congress",CHURU,RAJASTHAN,728211
"PROFESSOR M.V RAJEEV GOWDA","Indian National Congress","BANGALORE NORTH",KARNATAKA,726573
"DAGGUBATI PURANDHESHWARI","Bharatiya Janata Party",RAJAHMUNDRY,"ANDHRA PRADESH",726515
"KULDEEP INDORA","Indian National Congress",GANGANAGAR,RAJASTHAN,726492
"BIDYUT BARAN MAHATO","Bharatiya Janata Party",JAMSHEDPUR,JHARKHAND,726174
"B K PARTHASARATHI","Telugu Desam",HINDUPUR,"ANDHRA PRADESH",725534
"TOKHAN SAHU","Bharatiya Janata Party",BILASPUR,CHHATTISGARH,724937
"SAJDA AHMED","All India Trinamool Congress",ULUBERIA,"WEST BENGAL",724622
"BALASHOWRY VALLABHANENI","Janasena Party",MACHILIPATNAM,"ANDHRA PRADESH",724439
"V. SOMANNA","Bharatiya Janata Party",TUMKUR,KARNATAKA,720946
"AZAD KIRTI JHA","All India Trinamool Congress",BARDHAMAN-DURGAPUR,"WEST BENGAL",720667
"DR. SHARMILA SARKAR","All India Trinamool Congress","BARDHAMAN PURBA","WEST BENGAL",720302
"TANUJ PUNIA","Indian National Congress",BARABANKI,"UTTAR PRADESH",719927
"SHANTANU THAKUR","Bharatiya Janata Party",BANGAON,"WEST BENGAL",719505
"DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU","Indian National Congress",CHANDRAPUR,MAHARASHTRA,718410
"SATABDI ROY","All India Trinamool Congress",BIRBHUM,"WEST BENGAL",717961
"SAYANI GHOSH","All India Trinamool Congress",JADAVPUR,"WEST BENGAL",717899
"KRISHNA PRASAD TENNETI","Telugu Desam",BAPATLA,"ANDHRA PRADESH",717493
"NIMUBEN JAYANTIBHAI BAMBHANIYA (NIMUBEN BAMBHANIYA)","Bharatiya Janata Party",BHAVNAGAR,GUJARAT,716883
"PRADEEP PUROHIT","Bharatiya Janata Party",BARGARH,ODISHA,716359
"PRALHAD JOSHI","Bharatiya Janata Party",DHARWAD,KARNATAKA,716231
"UTTAM BARIK SON OF LATE BIRENDRA BARIK","All India Trinamool Congress",KANTHI,"WEST BENGAL",715431
"DR. VIRENDRA KUMAR","Bharatiya Janata Party",TIKAMGARH,"MADHYA PRADESH",715050
"PRIYANKA SATISH JARKIHOLI","Indian National Congress",CHIKKODI,KARNATAKA,713461
"CHINTAMANI MAHARAJ","Bharatiya Janata Party",SURGUJA,CHHATTISGARH,713200
"BHARTI PARDHI","Bharatiya Janata Party",BALAGHAT,"MADHYA PRADESH",712660
"BAG MITALI","All India Trinamool Congress",ARAMBAGH,"WEST BENGAL",712587
"SANTOSH PANDEY","Bharatiya Janata Party",RAJNANDGAON,CHHATTISGARH,712057
"SMT. HIMADRI SINGH","Bharatiya Janata Party",SHAHDOL,"MADHYA PRADESH",711143
"RAHUL SINGH LODHI","Bharatiya Janata Party",DAMOH,"MADHYA PRADESH",709768
"PRAHLAD GUNJAL","Indian National Congress",KOTA,RAJASTHAN,708522
"BHUPATHI RAJU SRINIVASA VARMA (B.J.P.VARMA)","Bharatiya Janata Party",NARSAPURAM,"ANDHRA PRADESH",707343
"ARUP KANTI DIGAR","Bharatiya Janata Party",ARAMBAGH,"WEST BENGAL",706188
"BASAVARAJ BOMMAI","Bharatiya Janata Party",HAVERI,KARNATAKA,705538
"UMMEDA RAM BENIWAL","Indian National Congress",BARMER,RAJASTHAN,704676
"ROOP KUMARI CHOUDHARY","Bharatiya Janata Party",MAHASAMUND,CHHATTISGARH,703659
"RACHNA BANERJEE","All India Trinamool Congress",HOOGHLY,"WEST BENGAL",702744
"JUNE MALIAH","All India Trinamool Congress",MEDINIPUR,"WEST BENGAL",702192
"MAGUNTA SREENIVASULU REDDY","Telugu Desam",ONGOLE,"ANDHRA PRADESH",701894
"DR BYREDDY SHABARI","Telugu Desam",NANDYAL,"ANDHRA PRADESH",701131
"DR. AMOL RAMSING KOLHE","Nationalist Congress Party – Sharadchandra Pawar",SHIRUR,MAHARASHTRA,698692
"MANOJ TIGGA","Bharatiya Janata Party",ALIPURDUARS,"WEST BENGAL",695314
"SARBANANDA SONOWAL","Bharatiya Janata Party",DIBRUGARH,ASSAM,693762
"NISHIKANT DUBEY","Bharatiya Janata Party",GODDA,JHARKHAND,693140
"RAMVIR SINGH BIDHURI","Bharatiya Janata Party","SOUTH DELHI",DELHI,692832
"SHRIRANG APPA CHANDU BARNE","Shiv Sena",MAVAL,MAHARASHTRA,692832
"KAKOLI GHOSH DASTIDAR","All India Trinamool Congress",BARASAT,"WEST BENGAL",692010
"M. MALLESH BABU","Janata Dal  (Secular)",KOLAR,KARNATAKA,691481
"ANURAG SHARMA","Bharatiya Janata Party",JHANSI,"UTTAR PRADESH",690316
"JASWANTSINH SUMANBHAI BHABHOR","Bharatiya Janata Party",DAHOD,GUJARAT,688715
"DEBANGSHU BHATTACHARYA","All India Trinamool Congress",TAMLUK,"WEST BENGAL",687851
"RAHUL GANDHI","Indian National Congress","RAE BARELI","UTTAR PRADESH",687649
"JUGAL KISHORE","Bharatiya Janata Party",JAMMU,"JAMMU & KASHMIR",687588
"HARIBHAI PATEL","Bharatiya Janata Party",MAHESANA,GUJARAT,686406
"KANHAIYA KUMAR","Indian National Congress","NORTH-EAST DELHI",DELHI,685673
"GOVIND MAKTHAPPA KARJOL","Bharatiya Janata Party",CHITRADURGA,KARNATAKA,684890
"PORLAL BATHA KHARTE","Indian National Congress",KHARGONE,"MADHYA PRADESH",684845
"BAJRANG MANOHAR SONWANE","Nationalist Congress Party – Sharadchandra Pawar",BEED,MAHARASHTRA,683950
"ABU TAHER KHAN","All India Trinamool Congress",MURSHIDABAD,"WEST BENGAL",682442
"PIYUSH GOYAL","Bharatiya Janata Party","MUMBAI NORTH",MAHARASHTRA,680146
"KHAN SAUMITRA","Bharatiya Janata Party",BISHNUPUR,"WEST BENGAL",680130
"NIRMAL CHANDRA ROY","All India Trinamool Congress",JALPAIGURI,"WEST BENGAL",679875
"RAJU BISTA","Bharatiya Janata Party",DARJEELING,"WEST BENGAL",679331
"KAMLESH JANGDE","Bharatiya Janata Party",JANJGIR-CHAMPA,CHHATTISGARH,678199
"PANKAJA GOPINATHRAO MUNDE","Bharatiya Janata Party",BEED,MAHARASHTRA,677397
"SHOBHANABEN MAHENDRASINH BARAIYA","Bharatiya Janata Party",SABARKANTHA,GUJARAT,677318
"AGNIMITRA PAUL","Bharatiya Janata Party",MEDINIPUR,"WEST BENGAL",675001
"SUJATA MONDAL","All India Trinamool Congress",BISHNUPUR,"WEST BENGAL",674563
"SMITA UDAY WAGH","Bharatiya Janata Party",JALGAON,MAHARASHTRA,674428
"KALYAN BANERJEE","All India Trinamool Congress",SRERAMPUR,"WEST BENGAL",673970
"SHREYAS. M. PATEL","Indian National Congress",HASSAN,KARNATAKA,672988
"RAMESH JIGAJINAGI","Bharatiya Janata Party",BIJAPUR,KARNATAKA,672781
"GENIBEN NAGAJI THAKOR","Indian National Congress",BANASKANTHA,GUJARAT,671883
"BHARAT SINGH KUSHWAH","Bharatiya Janata Party",GWALIOR,"MADHYA PRADESH",671535
"GADDIGOUDAR. PARVATAGOUDA. CHANDANAGOUDA.","Bharatiya Janata Party",BAGALKOT,KARNATAKA,671039
"G. KUMAR NAIK.","Indian National Congress",RAICHUR,KARNATAKA,670966
"SACHITHANANTHAM R","Communist Party of India  (Marxist)",DINDIGUL,"TAMIL NADU",670149
"CHANDUBHAI CHHAGANBHAI SHIHORA","Bharatiya Janata Party",SURENDRANAGAR,GUJARAT,669749
"R.K. CHAUDHARY","Samajwadi Party",MOHANLALGANJ,"UTTAR PRADESH",667869
"BHUPESH BAGHEL","Indian National Congress",RAJNANDGAON,CHHATTISGARH,667646
"SAGAR ESHWAR KHANDRE","Indian National Congress",BIDAR,KARNATAKA,666317
"HARSH MALHOTRA","Bharatiya Janata Party","EAST DELHI",DELHI,664819
"SANJAY SETH","Bharatiya Janata Party",RANCHI,JHARKHAND,664732
"VARUN CHAUDHRY","Indian National Congress",AMBALA,HARYANA,663657
"K. RAJASHEKAR BASAVARAJ HITNAL","Indian National Congress",KOPPAL,KARNATAKA,663511
"PRADAN BARUAH","Bharatiya Janata Party",LAKHIMPUR,ASSAM,663122
"ANANDSWAMY GADDADEVARMATH","Indian National Congress",HAVERI,KARNATAKA,662025
"ASADUDDIN OWAISI","All India Majlis-E-Ittehadul Muslimeen",HYDERABAD,TELANGANA,661981
"CHAVDA VINOD LAKHAMSHI","Bharatiya Janata Party",KACHCHH,GUJARAT,659574
AMRARAM,"Communist Party of India  (Marxist)",SIKAR,RAJASTHAN,659300
"M.S. RAKSHA RAMAIAH","Indian National Congress",CHIKKBALLAPUR,KARNATAKA,659159
"P C MOHAN","Bharatiya Janata Party","BANGALORE CENTRAL",KARNATAKA,658915
"BASTIPATI NAGARAJU PANCHALINGALA","Telugu Desam",KURNOOLU,"ANDHRA PRADESH",658914
"M. LAKSHMANA","Indian National Congress",MYSORE,KARNATAKA,656241
"DEVENDRA JHAJHARIA","Bharatiya Janata Party",CHURU,RAJASTHAN,655474
"DR. HIRANMOY CHATTOPADHYAYA","Bharatiya Janata Party",GHATAL,"WEST BENGAL",655122
"NITIN JAIRAM GADKARI","Bharatiya Janata Party",NAGPUR,MAHARASHTRA,655027
"MANISH JAISWAL","Bharatiya Janata Party",HAZARIBAGH,JHARKHAND,654613
"TRIVENDRA SINGH RAWAT","Bharatiya Janata Party",HARIDWAR,UTTARAKHAND,653808
"PARIMAL SUKLABAIDYA","Bharatiya Janata Party",SILCHAR,ASSAM,652405
RADHAKRISHNA,"Indian National Congress",GULBARGA,KARNATAKA,652321
"DR CHEVIREDDY BHASKAR REDD","Yuvajana Sramika Rythu Congress Party",ONGOLE,"ANDHRA PRADESH",651695
"GIRIRAJ SINGH","Bharatiya Janata Party",BEGUSARAI,BIHAR,649331
"SHASHI SINGH KORAM","Indian National Congress",SURGUJA,CHHATTISGARH,648378
"ANIL KUMAR POLUBOINA","Yuvajana Sramika Rythu Congress Party",NARSARAOPET,"ANDHRA PRADESH",648267
"ROSELINA TIRKEY","Indian National Congress",KAZIRANGA,ASSAM,648096
"OMKAR SINGH MARKAM","Indian National Congress",MANDLA,"MADHYA PRADESH",647529
"RAHUL GANDHI","Indian National Congress",WAYANAD,KERALA,647445
"MURARI LAL MEENA","Indian National Congress",DAUSA,RAJASTHAN,646266
"BISWAJIT DAS S/O LATE BIJAY KRISHNA DAS","All India Trinamool Congress",BANGAON,"WEST BENGAL",645812
"P V MIDHUN REDDY","Yuvajana Sramika Rythu Congress Party",RAJAMPET,"ANDHRA PRADESH",644844
"BUNTY VIVEK SAHU","Bharatiya Janata Party",CHHINDWARA,"MADHYA PRADESH",644738
"E.T.  MOHAMMED BASHEER","Indian Union Muslim League",MALAPPURAM,KERALA,644006
"MIRA BORTHAKUR GOSWAMI","Indian National Congress",GUWAHATI,ASSAM,643797
"MAHABAL MISHRA","Aam Aadmi Party","WEST DELHI",DELHI,643645
"AKHILESH YADAV","Samajwadi Party",KANNAUJ,"UTTAR PRADESH",642292
"ARUP CHAKRABORTY","All India Trinamool Congress",BANKURA,"WEST BENGAL",641813
"DR. REKHABEN HITESHBHAI CHAUDHARI","Bharatiya Janata Party",BANASKANTHA,GUJARAT,641477
"DINESH CHANDRA YADAV","Janata Dal  (United)",MADHEPURA,BIHAR,640649
"PRIYANKA BALAN MEGHWAL","Bharatiya Janata Party",GANGANAGAR,RAJASTHAN,638339
"DEEP BAYAN","Indian National Congress",BARPETA,ASSAM,637762
"RUCHI VIRA","Samajwadi Party",MORADABAD,"UTTAR PRADESH",637363
"DR GADDAM RANJITH REDDY","Indian National Congress",CHEVELLA,TELANGANA,636985
B.N.CHANDRAPPA,"Indian National Congress",CHITRADURGA,KARNATAKA,636769
"DR. MANSUKH MANDAVIYA","Bharatiya Janata Party",PORBANDAR,GUJARAT,633118
"DR. PRABHA MALLIKARJUN","Indian National Congress",DAVANAGERE,KARNATAKA,633059
"DR RAJEEV BHARDWAJ","Bharatiya Janata Party",KANGRA,"HIMACHAL PRADESH",632793
"GURUMOORTHY MADDILA","Yuvajana Sramika Rythu Congress Party",THIRUPATHI,"ANDHRA PRADESH",632228
"BHUPENDER YADAV","Bharatiya Janata Party",ALWAR,RAJASTHAN,631992
"B. SREERAMULU","Bharatiya Janata Party",BELLARY,KARNATAKA,631853
"KHADSE RAKSHA NIKHIL","Bharatiya Janata Party",RAVER,MAHARASHTRA,630879
"PRAJWAL REVANNA","Janata Dal  (Secular)",HASSAN,KARNATAKA,630339
"SAMBIT PATRA","Bharatiya Janata Party",PURI,ODISHA,629330
"CHAMALA KIRAN KUMAR REDDY","Indian National Congress",BHONGIR,TELANGANA,629143
"MAHUA MOITRA","All India Trinamool Congress",KRISHNANAGAR,"WEST BENGAL",628789
"PRASUN BANERJEE","All India Trinamool Congress",HOWRAH,"WEST BENGAL",626493
"MANSOOR ALI KHAN","Indian National Congress","BANGALORE CENTRAL",KARNATAKA,626208
"LOCKET CHATTERJEE","Bharatiya Janata Party",HOOGHLY,"WEST BENGAL",625891
"DR. UMESH G JADHAV","Bharatiya Janata Party",GULBARGA,KARNATAKA,625116
"NILESH DNYANDEV LANKE","Nationalist Congress Party – Sharadchandra Pawar",AHMEDNAGAR,MAHARASHTRA,624797
"HARISH CHANDRA MEENA","Indian National Congress","TONK-SAWAI MADHOPUR",RAJASTHAN,623763
"ANNASAHEB SHANKAR JOLLE","Bharatiya Janata Party",CHIKKODI,KARNATAKA,622627
"MOHITE-PATIL DHAIRYASHEEL RAJSINH","Nationalist Congress Party – Sharadchandra Pawar",MADHA,MAHARASHTRA,622213
"PRANITI SUSHILKUMAR SHINDE","Indian National Congress",SOLAPUR,MAHARASHTRA,620225
"K V GOWTHAM","Indian National Congress",KOLAR,KARNATAKA,620093
"POONAMBEN HEMATBHAI MAADAM","Bharatiya Janata Party",JAMNAGAR,GUJARAT,620049
"PRAKASH CHIK BARAIK","All India Trinamool Congress",ALIPURDUARS,"WEST BENGAL",619867
"RAJ BHUSHAN CHOUDHARY","Bharatiya Janata Party",MUZAFFARPUR,BIHAR,619749
"VINOD ASOOTI","Indian National Congress",DHARWAD,KARNATAKA,618907
"DR. SHIVKUMAR DAHARIYA","Indian National Congress",JANJGIR-CHAMPA,CHHATTISGARH,618199
"RAO RAJENDRA SINGH","Bharatiya Janata Party","JAIPUR RURAL",RAJASTHAN,617877
"DR. KIRSAN  NAMDEO","Indian National Congress",GADCHIROLI,MAHARASHTRA,617792
"SANGEETA KUMARI SINGH DEO","Bharatiya Janata Party",BOLANGIR,ODISHA,617744
"VARA PRASAD RAO VELAGAPALLI","Bharatiya Janata Party",THIRUPATHI,"ANDHRA PRADESH",617659
"DR . BASAVARAJ. K. SHARANAPPA","Bharatiya Janata Party",KOPPAL,KARNATAKA,617154
"RAJABHAU (PARAG) PRAKASH WAJE","Shiv Sena (Uddhav Balasaheb Thackrey)",NASHIK,MAHARASHTRA,616729
"ANIL CHOPRA","Indian National Congress","JAIPUR RURAL",RAJASTHAN,616262
"SWAMI SACHCHIDANAND HARI SAKSHI","Bharatiya Janata Party",UNNAO,"UTTAR PRADESH",616133
"CHIRAG PASWAN","Lok Janshakti Party(Ram Vilas)",HAJIPUR,BIHAR,615718
"BAIJAYANT PANDA","Bharatiya Janata Party",KENDRAPARA,ODISHA,615705
"MAHENDER PRATAP SINGH","Indian National Congress",FARIDABAD,HARYANA,615655
"MALA ROY","All India Trinamool Congress","KOLKATA DAKSHIN","WEST BENGAL",615274
PADMARAJ.R.POOJARY,"Indian National Congress","DAKSHINA KANNADA",KARNATAKA,614924
"BANTO KATARIA","Bharatiya Janata Party",AMBALA,HARYANA,614621
"KARAN SINGH UCHIYARDA","Indian National Congress",JODHPUR,RAJASTHAN,614379
"VIJAY KUMAR HANSDAK","Jharkhand Mukti Morcha",RAJMAHAL,JHARKHAND,613371
"MISHA BHARTI","Rashtriya Janata Dal",PATLIPUTRA,BIHAR,613283
"Shyamkumar (Babalu) Daulat Barve","Indian National Congress",RAMTEK,MAHARASHTRA,613025
"NARENDRA MODI","Bharatiya Janata Party",VARANASI,"UTTAR PRADESH",612970
