constituency_code,candidate,party,constituency,state,votes
S2227,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,SHOZHINGANALLUR,TAMIL NADU,220382
S229,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,MADAVARAM,TAMIL NADU,190462
S226,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,AVADI,TAMIL NADU,180384
S225,PRAKASAM.R,Tamilaga Vettri Kazhagam,POONAMALLEE,TAMIL NADU,161309
S2286,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,EDAPPADI,TAMIL NADU,148933
S2229,THENNARASU.K,Tamilaga Vettri Kazhagam,SRIPERUMBUDUR,TAMIL NADU,147611
S22117,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,KAVUNDAMPALAYAM,TAMIL NADU,146466
S227,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,MADURAVOYAL,TAMIL NADU,141725
S2232,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,CHENGALPATTU,TAMIL NADU,137136
S2230,J.KAMATCHI,Tamilaga Vettri Kazhagam,PALLAVARAM,TAMIL NADU,133611
S228,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,AMBATTUR,TAMIL NADU,133339
S22113,V.SATHYABAMA,Tamilaga Vettri Kazhagam,TIRUPPUR,TAMIL NADU,131401
S2227,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,SHOZHINGANALLUR,TAMIL NADU,123602
S22115,K.RAMKUMAR,Tamilaga Vettri Kazhagam,PALLADAM,TAMIL NADU,121297
S2288,LAKSHMANAN.S,Tamilaga Vettri Kazhagam,SALEM,TAMIL NADU,120407
S2212,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,PERAMBUR,TAMIL NADU,120365
S2231,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,TAMBARAM,TAMIL NADU,118967
S22189,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,MADURAI EAST,TAMIL NADU,118777
S22195,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,THIRUPARANKUNDRAM,TAMIL NADU,114316
S2284,MANI. R,All India Anna Dravida Munnetra Kazhagam,OMALUR,TAMIL NADU,112246
S2228,M.HARISH,Tamilaga Vettri Kazhagam,ALANDUR,TAMIL NADU,112205
S222,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,PONNERI,TAMIL NADU,110439
S2233,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,THIRUPORUR,TAMIL NADU,110095
S2210,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,THIRUVOTTIYUR,TAMIL NADU,110067
S2255,BALAKRISHNAREDDY. P,All India Anna Dravida Munnetra Kazhagam,HOSUR,TAMIL NADU,109867
S22129,I. PERIASAMY,Dravida Munnetra Kazhagam,ATHOOR,TAMIL NADU,106240
S22179,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,VIRALIMALAI,TAMIL NADU,105773
S2242,S.M.SUKUMAR,All India Anna Dravida Munnetra Kazhagam,ARCOT,TAMIL NADU,105608
S2250,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,TIRUPPATTUR,TAMIL NADU,105098
S22117,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,KAVUNDAMPALAYAM,TAMIL NADU,104326
S226,S.M.NASAR,Dravida Munnetra Kazhagam,AVADI,TAMIL NADU,104073
S22169,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,NANNILAM,TAMIL NADU,103462
S22139,RAMESH,Tamilaga Vettri Kazhagam,SRIRANGAM,TAMIL NADU,103235
S2257,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,PALACODU,TAMIL NADU,102807
S22189,MOORTHY P,Dravida Munnetra Kazhagam,MADURAI EAST,TAMIL NADU,102230
S2260,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,PAPPIREDDIPATTI,TAMIL NADU,101829
S2232,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,CHENGALPATTU,TAMIL NADU,101495
S22184,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,KARAIKUDI,TAMIL NADU,101358
S22214,SRINATH,Tamilaga Vettri Kazhagam,THOOTHUKKUDI,TAMIL NADU,100536
S22122,VIGNESH K,Tamilaga Vettri Kazhagam,KINATHUKADAVU,TAMIL NADU,99950
S2277,VASANTHAVEL G R,Dravida Munnetra Kazhagam,ULUNDURPETTAI,TAMIL NADU,98471
S2211,N. MARIE WILSON,Tamilaga Vettri Kazhagam,DR.RADHAKRISHNAN NAGAR,TAMIL NADU,97800
S2284,ADHIYAMAAN. R.V,Tamilaga Vettri Kazhagam,OMALUR,TAMIL NADU,97707
S2299,ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,ERODE,TAMIL NADU,96836
S2277,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,ULUNDURPETTAI,TAMIL NADU,96194
S229,S.SUDHARSANAM,Dravida Munnetra Kazhagam,MADAVARAM,TAMIL NADU,95477
S22149,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,ARIYALUR,TAMIL NADU,95219
S221,S.VIJAYAKUMAR,Tamilaga Vettri Kazhagam,GUMMIDIPOONDI,TAMIL NADU,94320
S2259,SOWMIYA ANBUMANI,Pattali Makkal Katchi,DHARMAPURI,TAMIL NADU,93713
S22168,KALAIVANAN POONDI  K,Dravida Munnetra Kazhagam,THIRUVARUR,TAMIL NADU,93408
S2229,K. SELVAPERUNTHAGAI,Indian National Congress,SRIPERUMBUDUR,TAMIL NADU,93365
S22119,S.P.VELUMANI,All India Anna Dravida Munnetra Kazhagam,THONDAMUTHUR,TAMIL NADU,93316
S22128,SAKKARAPANI. R,Dravida Munnetra Kazhagam,ODDANCHATRAM,TAMIL NADU,93099
S22118,V. SAMPATHKUMAR,Tamilaga Vettri Kazhagam,COIMBATORE,TAMIL NADU,92500
S224,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,THIRUVALLUR,TAMIL NADU,92190
S22141,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,TIRUCHIRAPPALLI,TAMIL NADU,91381
S2290,VIJAY TAMILAN PARTHIBAN. A,Tamilaga Vettri Kazhagam,SALEM,TAMIL NADU,91371
S2237,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,KANCHEEPURAM,TAMIL NADU,91350
S2241,THAHIRA,Tamilaga Vettri Kazhagam,RANIPET,TAMIL NADU,91149
S22147,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,PERAMBALUR,TAMIL NADU,90882
S22117,SURYA PRAKASH K.P,Indian National Congress,KAVUNDAMPALAYAM,TAMIL NADU,90726
S22116,NM.SUKUMAR,Tamilaga Vettri Kazhagam,SULUR,TAMIL NADU,90531
S2264,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,KILPENNATHUR,TAMIL NADU,90503
S22142,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,THIRUVERUMBUR,TAMIL NADU,89837
S2278,KARTHIKEYAN K,Dravida Munnetra Kazhagam,RISHIVANDIYAM,TAMIL NADU,89711
S2265,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,KALASAPAKKAM,TAMIL NADU,89629
S2253,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,KRISHNAGIRI,TAMIL NADU,89374
S223,G.HARI,All India Anna Dravida Munnetra Kazhagam,TIRUTTANI,TAMIL NADU,89169
S22211,KATHARBATCHA MUTHURAMALINGAM,Dravida Munnetra Kazhagam,RAMANATHAPURAM,TAMIL NADU,89137
S22150,VAITHILINGAM G.,Pattali Makkal Katchi,JAYANKONDAM,TAMIL NADU,88992
S225,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,POONAMALLEE,TAMIL NADU,88569
S22196,MANIMARAN.M,Dravida Munnetra Kazhagam,THIRUMANGALAM,TAMIL NADU,88291
S2263,VELU. E.V,Dravida Munnetra Kazhagam,TIRUVANNAMALAI,TAMIL NADU,88273
S22194,THANGAPANDI SR,Tamilaga Vettri Kazhagam,MADURAI WEST,TAMIL NADU,88250
S22122,SABARI KARTHIKEYAN K.V.K.S,Dravida Munnetra Kazhagam,KINATHUKADAVU,TAMIL NADU,88240
S22140,K.N.NEHRU,Dravida Munnetra Kazhagam,TIRUCHIRAPPALLI,TAMIL NADU,88235
S2262,S.VELU,All India Anna Dravida Munnetra Kazhagam,CHENGAM,TAMIL NADU,87802
S2283,USHARANI. P,All India Anna Dravida Munnetra Kazhagam,YERCAUD,TAMIL NADU,87772
S22174,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,THANJAVUR,TAMIL NADU,87705
S2287,VETRIVEL. S,All India Anna Dravida Munnetra Kazhagam,SANKARI,TAMIL NADU,87342
S22148,SIVASANKAR. S.S,Dravida Munnetra Kazhagam,KUNNAM,TAMIL NADU,87237
S22175,R. VAITHILINGAM,Dravida Munnetra Kazhagam,ORATHANADU,TAMIL NADU,86759
S2268,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,CHEYYAR,TAMIL NADU,86680
S2285,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,METTUR,TAMIL NADU,86498
S2263,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,TIRUVANNAMALAI,TAMIL NADU,85818
S22116,V.P.KANDASAMY,All India Anna Dravida Munnetra Kazhagam,SULUR,TAMIL NADU,85741
S2289,SIVAKUMAR. K,Tamilaga Vettri Kazhagam,SALEM,TAMIL NADU,85710
S22131,NATHAM VISWANATHAN R,All India Anna Dravida Munnetra Kazhagam,NATHAM,TAMIL NADU,85708
S22199,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,PERIYAKULAM,TAMIL NADU,85656
S2283,LAKSHMI JANARTHANAN. J,Tamilaga Vettri Kazhagam,YERCAUD,TAMIL NADU,85583
S22201,JEGANATHMISHRA PLA,Tamilaga Vettri Kazhagam,CUMBUM,TAMIL NADU,85394
S2241,R. GANDHI,Dravida Munnetra Kazhagam,RANIPET,TAMIL NADU,85362
S22200,PANNEERSELVAM.O,Dravida Munnetra Kazhagam,BODINAYAKANUR,TAMIL NADU,85206
S22159,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,KATTUMANNARKOIL,TAMIL NADU,85179
S22133,SAMINATHAN. T,Dravida Munnetra Kazhagam,VEDASANDUR,TAMIL NADU,84948
S2236,MUNIRATHINAM.J,Tamilaga Vettri Kazhagam,UTHIRAMERUR,TAMIL NADU,84917
S2278,ASHOK KUMAR G,Tamilaga Vettri Kazhagam,RISHIVANDIYAM,TAMIL NADU,84849
S22201,ERAMAKRISHNAN N,Dravida Munnetra Kazhagam,CUMBUM,TAMIL NADU,84643
S2239,G.KAPIL,Tamilaga Vettri Kazhagam,SHOLINGUR,TAMIL NADU,84506
S22112,KAMALI.S,Tamilaga Vettri Kazhagam,AVANASHI,TAMIL NADU,84209
S22121,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,SINGANALLUR,TAMIL NADU,84163
S22129,N. KALAISELVI,Tamilaga Vettri Kazhagam,ATHOOR,TAMIL NADU,83872
S22116,THALAPATHY MURUGESAN,Dravida Munnetra Kazhagam,SULUR,TAMIL NADU,83654
S22140,G.RAMAMOORTHI,Tamilaga Vettri Kazhagam,TIRUCHIRAPPALLI,TAMIL NADU,83449
S22115,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,PALLADAM,TAMIL NADU,83400
S223,M.SATHYA KUMAR,Tamilaga Vettri Kazhagam,TIRUTTANI,TAMIL NADU,83376
S22185,SEENIVASA SETHUPATHY. R,Tamilaga Vettri Kazhagam,TIRUPPATTUR,TAMIL NADU,83375
S22185,PERIAKARUPPAN. KR,Dravida Munnetra Kazhagam,TIRUPPATTUR,TAMIL NADU,83374
S2231,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,TAMBARAM,TAMIL NADU,83346
S22138,R. KATHIRAVAN,Tamilaga Vettri Kazhagam,MANAPPARAI,TAMIL NADU,83041
S2213,V. S. BABU,Tamilaga Vettri Kazhagam,KOLATHUR,TAMIL NADU,82997
S2246,K.SINDU,Tamilaga Vettri Kazhagam,GUDIYATTAM,TAMIL NADU,82858
S22106,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,GOBICHETTIPALAYAM,TAMIL NADU,82612
S2228,T.M.ANBARASAN,Dravida Munnetra Kazhagam,ALANDUR,TAMIL NADU,82596
S2271,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,MAILAM,TAMIL NADU,82353
S2255,VENDARKARASAN.S,Tamilaga Vettri Kazhagam,HOSUR,TAMIL NADU,82064
S22217,P .MATHANRAJA,Tamilaga Vettri Kazhagam,OTTAPIDARAM,TAMIL NADU,81625
S22138,DR. PL. VIJAYAKUMAR,All India Anna Dravida Munnetra Kazhagam,MANAPPARAI,TAMIL NADU,81615
S22144,KATHIRAVAN. S,Dravida Munnetra Kazhagam,MANACHANALLUR,TAMIL NADU,81447
S2258,GAJENDRAN. S.,Tamilaga Vettri Kazhagam,PENNAGARAM,TAMIL NADU,81240
S2223,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,SAIDAPET,TAMIL NADU,81205
S2297,C.VIJAYALAKSHMI,Tamilaga Vettri Kazhagam,KUMARAPALAYAM,TAMIL NADU,81179
S22142,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,THIRUVERUMBUR,TAMIL NADU,81132
S2280,ARUL VIGNESH C,Tamilaga Vettri Kazhagam,KALLAKURICHI,TAMIL NADU,81132
S22101,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,DHARAPURAM,TAMIL NADU,81100
S22162,NIVEDHA M MURUGAN,Dravida Munnetra Kazhagam,POOMPUHAR,TAMIL NADU,81096
S2282,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,ATTUR,TAMIL NADU,80843
S2226,KUMAR. R,Tamilaga Vettri Kazhagam,VELACHERY,TAMIL NADU,80430
S22173,DURAI. CHANDRASEKARAN,Dravida Munnetra Kazhagam,THIRUVAIYARU,TAMIL NADU,80425
S2280,RAJEEVGANDHI S,All India Anna Dravida Munnetra Kazhagam,KALLAKURICHI,TAMIL NADU,80334
S2279,RAKESH R,All India Anna Dravida Munnetra Kazhagam,SANKARAPURAM,TAMIL NADU,80250
S227,GANAPATHY. K,Dravida Munnetra Kazhagam,MADURAVOYAL,TAMIL NADU,80216
S22170,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,THIRUVIDAIMARUDUR,TAMIL NADU,79951
S2291,PALANIVEL. M.S,Tamilaga Vettri Kazhagam,VEERAPANDI,TAMIL NADU,79907
S22221,RAJENDRAN. T. M,Dravida Munnetra Kazhagam,KADAYANALLUR,TAMIL NADU,79832
S2294,DILIP C S,Tamilaga Vettri Kazhagam,NAMAKKAL,TAMIL NADU,79744
S22226,M.ABDUL WAHAB,Dravida Munnetra Kazhagam,PALAYAMKOTTAI,TAMIL NADU,79744
S22222,DR.KALAI KATHIRAVAN,Dravida Munnetra Kazhagam,TENKASI,TAMIL NADU,79699
S2296,ARUNRAJ K G,Tamilaga Vettri Kazhagam,TIRUCHENGODU,TAMIL NADU,79500
S2230,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,PALLAVARAM,TAMIL NADU,78918
S2239,K.SARAVANAN,Pattali Makkal Katchi,SHOLINGUR,TAMIL NADU,78820
S22171,VINOTH,Tamilaga Vettri Kazhagam,KUMBAKONAM,TAMIL NADU,78650
S2249,VEERAMANI K.C.,All India Anna Dravida Munnetra Kazhagam,JOLARPET,TAMIL NADU,78633
S22115,K.SELVARAJ,Dravida Munnetra Kazhagam,PALLADAM,TAMIL NADU,78625
S22119,SATHISH RAJU (ALIAS) K.P.R. SATHISH,Tamilaga Vettri Kazhagam,THONDAMUTHUR,TAMIL NADU,78591
S22200,PRAKASH.S,Tamilaga Vettri Kazhagam,BODINAYAKANUR,TAMIL NADU,78401
S22154,MOHAN. K,All India Anna Dravida Munnetra Kazhagam,PANRUTI,TAMIL NADU,78398
S2256,RAMACHANDRAN. T,Communist Party of India,THALLI,TAMIL NADU,78283
S2270,GANESHKUMAR A,Pattali Makkal Katchi,GINGEE,TAMIL NADU,78201
S2258,SELVAM. V.,Pattali Makkal Katchi,PENNAGARAM,TAMIL NADU,78075
S22171,ANBALAGAN G,Dravida Munnetra Kazhagam,KUMBAKONAM,TAMIL NADU,77971
S2287,SENTHILKUMAR. K,Tamilaga Vettri Kazhagam,SANKARI,TAMIL NADU,77825
S2280,MALATHI K,Viduthalai Chiruthaigal Katchi,KALLAKURICHI,TAMIL NADU,77666
S2279,UDHAYASURIYAN T,Dravida Munnetra Kazhagam,SANKARAPURAM,TAMIL NADU,76810
S2267,JAYASUDHA. L,All India Anna Dravida Munnetra Kazhagam,ARANI,TAMIL NADU,76735
S22156,M.R.K.PANNEERSELVAM,Dravida Munnetra Kazhagam,KURINJIPADI,TAMIL NADU,76695
S22211,SHAHUL HAMEED,Tamilaga Vettri Kazhagam,RAMANATHAPURAM,TAMIL NADU,76678
S22147,DR. JAYALAKSHMI. S.T,Dravida Munnetra Kazhagam,PERAMBALUR,TAMIL NADU,76489
S22194,BALAJI R,Dravida Munnetra Kazhagam,MADURAI WEST,TAMIL NADU,76319
S2244,D.VELAZHAGAN,All India Anna Dravida Munnetra Kazhagam,ANAIKATTU,TAMIL NADU,76302
S2222,SABARINATHAN.R,Tamilaga Vettri Kazhagam,VIRUGAMPAKKAM,TAMIL NADU,76092
S22119,N.R.KARTHIKEYAN,Dravida Munnetra Kazhagam,THONDAMUTHUR,TAMIL NADU,75917
S2237,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,KANCHEEPURAM,TAMIL NADU,75862
S22224,MURUGHAN.R.S.,Tamilaga Vettri Kazhagam,TIRUNELVELI,TAMIL NADU,75840
S2291,SRI BALAJI SUGUMAR. S,All India Anna Dravida Munnetra Kazhagam,VEERAPANDI,TAMIL NADU,75836
S22157,ARUNMOZHITHEVAN . A,All India Anna Dravida Munnetra Kazhagam,BHUVANAGIRI,TAMIL NADU,75707
S22111,SUNILANAND,Tamilaga Vettri Kazhagam,METTUPPALAYAM,TAMIL NADU,75664
S22104,KARUPPANAN. K.C,All India Anna Dravida Munnetra Kazhagam,BHAVANI,TAMIL NADU,75577
S2261,SAMPATHKUMAR. V,All India Anna Dravida Munnetra Kazhagam,HARUR,TAMIL NADU,75523
S22168,VEERAMANI V,Tamilaga Vettri Kazhagam,THIRUVARUR,TAMIL NADU,75260
S22208,THANGAM THENARASU,Dravida Munnetra Kazhagam,TIRUCHULI,TAMIL NADU,75085
S22229,THALAVAI SUNDARAM. N,All India Anna Dravida Munnetra Kazhagam,KANNIYAKUMARI,TAMIL NADU,75045
S22227,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,NANGUNERI,TAMIL NADU,74952
S22133,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,VEDASANDUR,TAMIL NADU,74885
S22229,MAHESH.R,Dravida Munnetra Kazhagam,KANNIYAKUMARI,TAMIL NADU,74831
S2292,LOGESH TAMILSELVAN D,Tamilaga Vettri Kazhagam,RASIPURAM,TAMIL NADU,74808
S2254,SRINIVASAN.P.S,Dravida Munnetra Kazhagam,VEPPANAHALLI,TAMIL NADU,74691
S2299,S. MUTHUSAMY,Dravida Munnetra Kazhagam,ERODE,TAMIL NADU,74586
S228,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,AMBATTUR,TAMIL NADU,74558
S2254,MUNUSAMY.K.P,All India Anna Dravida Munnetra Kazhagam,VEPPANAHALLI,TAMIL NADU,74553
S2262,K BHARATHIDHASAN,Tamilaga Vettri Kazhagam,CHENGAM,TAMIL NADU,74524
S22132,SENTHILKUMAR. I.P,Dravida Munnetra Kazhagam,DINDIGUL,TAMIL NADU,74489
S22198,MAHARAJAN.A,Dravida Munnetra Kazhagam,ANDIPATTI,TAMIL NADU,74324
S2245,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,KILVAITHINANKUPPAM,TAMIL NADU,74305
S2213,M. K. STALIN,Dravida Munnetra Kazhagam,KOLATHUR,TAMIL NADU,74202
S2227,K.P.KANDAN,All India Anna Dravida Munnetra Kazhagam,SHOZHINGANALLUR,TAMIL NADU,74112
S2248,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,AMBUR,TAMIL NADU,74102
S22166,MARIMUTHU.K,Communist Party of India,THIRUTHURAIPOONDI,TAMIL NADU,74062
S22131,SELVAKUMAR K,Dravida Munnetra Kazhagam,NATHAM,TAMIL NADU,73839
S22114,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,TIRUPPUR,TAMIL NADU,73793
S2238,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,ARAKKONAM,TAMIL NADU,73776
S2255,SATHYA.S.A.,Dravida Munnetra Kazhagam,HOSUR,TAMIL NADU,73773
S22186,KULANTHAI RANI A,Tamilaga Vettri Kazhagam,SIVAGANGA,TAMIL NADU,73737
S22221,C. KRISHNAMURALI,All India Anna Dravida Munnetra Kazhagam,KADAYANALLUR,TAMIL NADU,73579
S2297,P.THANGAMANI,All India Anna Dravida Munnetra Kazhagam,KUMARAPALAYAM,TAMIL NADU,73483
S22132,NAZEER RAJA. G,Tamilaga Vettri Kazhagam,DINDIGUL,TAMIL NADU,73358
S22183,MOHAMED FARVAS. J,Tamilaga Vettri Kazhagam,ARANTHANGI,TAMIL NADU,73244
S22157,SARAVANAN. DURAI . K,Dravida Munnetra Kazhagam,BHUVANAGIRI,TAMIL NADU,73220
S2229,K. PALANI,All India Anna Dravida Munnetra Kazhagam,SRIPERUMBUDUR,TAMIL NADU,73182
S2247,SYED FAROOQ BASHA SSB,Indian Union Muslim League,VANIYAMBADI,TAMIL NADU,73181
S2281,NALLATHAMBI. A,All India Anna Dravida Munnetra Kazhagam,GANGAVALLI,TAMIL NADU,73167
S2256,DR.NAGESH KUMAR. C,Bharatiya Janata Party,THALLI,TAMIL NADU,73043
S2276,PALANISAMY S,All India Anna Dravida Munnetra Kazhagam,TIRUKKOYILUR,TAMIL NADU,73033
S2243,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,VELLORE,TAMIL NADU,73032
S2274,LAKSHMANAN R,Dravida Munnetra Kazhagam,VILUPPURAM,TAMIL NADU,72982
S22229,MADHAVAN.S.R,Tamilaga Vettri Kazhagam,KANNIYAKUMARI,TAMIL NADU,72977
S22191,A.KALLANAI,Tamilaga Vettri Kazhagam,MADURAI NORTH,TAMIL NADU,72853
S22162,PAVUNRAJ. S,All India Anna Dravida Munnetra Kazhagam,POOMPUHAR,TAMIL NADU,72836
S2259,SIVAN. M.,Tamilaga Vettri Kazhagam,DHARMAPURI,TAMIL NADU,72817
S22195,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,THIRUPARANKUNDRAM,TAMIL NADU,72763
S2246,K.B.PRADAP,Desiya Murpokku Dravida Kazhagam,GUDIYATTAM,TAMIL NADU,72761
S2276,VIJAY R BARANIBALAAJI,Tamilaga Vettri Kazhagam,TIRUKKOYILUR,TAMIL NADU,72748
S22215,ANITHA R. RADHAKRISHNAN,Dravida Munnetra Kazhagam,TIRUCHENDUR,TAMIL NADU,72723
S22147,THAMIZHSELVAN. R,All India Anna Dravida Munnetra Kazhagam,PERAMBALUR,TAMIL NADU,72716
S22107,V.P.TAMILSELVI,Tamilaga Vettri Kazhagam,BHAVANISAGAR,TAMIL NADU,72391
S2261,SHANMUGAM. A,Dravida Munnetra Kazhagam,HARUR,TAMIL NADU,72194
S22173,MATHI. MANIKANDAN,Tamilaga Vettri Kazhagam,THIRUVAIYARU,TAMIL NADU,71870
S22148,SARANYA. A,All India Anna Dravida Munnetra Kazhagam,KUNNAM,TAMIL NADU,71680
S2289,RAJENDRAN. R,Dravida Munnetra Kazhagam,SALEM,TAMIL NADU,71676
S22135,M.R. VIJAYABHASKAR,All India Anna Dravida Munnetra Kazhagam,KARUR,TAMIL NADU,71542
S22160,SENTHILSELVAN.R,Dravida Munnetra Kazhagam,SIRKAZHI,TAMIL NADU,71449
S2221,V.K.RAMKUMAR,Tamilaga Vettri Kazhagam,ANNA NAGAR,TAMIL NADU,71375
S22145,M.VIGNESH,Tamilaga Vettri Kazhagam,MUSIRI,TAMIL NADU,71281
S2252,E.C. GOVINDARASAN,All India Anna Dravida Munnetra Kazhagam,BARGUR,TAMIL NADU,71240
S22102,NSN NATARAJ,All India Anna Dravida Munnetra Kazhagam,KANGAYAM,TAMIL NADU,71122
S2267,MAHALAKSHMI GOVARTHANAN,Dravida Munnetra Kazhagam,ARANI,TAMIL NADU,71104
S2267,VENKATESH KUMAR. D,Tamilaga Vettri Kazhagam,ARANI,TAMIL NADU,70857
S22155,B.RAJKUMAR,Tamilaga Vettri Kazhagam,CUDDALORE,TAMIL NADU,70856
S22134,ELANGO. R,Dravida Munnetra Kazhagam,ARAVAKURICHI,TAMIL NADU,70827
S22233,PRAVEEN T.T,Indian National Congress,VILAVANCODE,TAMIL NADU,70755
S22174,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,THANJAVUR,TAMIL NADU,70750
S2233,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,THIRUPORUR,TAMIL NADU,70744
S22149,LATHA BALU,Dravida Munnetra Kazhagam,ARIYALUR,TAMIL NADU,70721
S2236,SUNDAR.K,Dravida Munnetra Kazhagam,UTHIRAMERUR,TAMIL NADU,70694
S2253,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,KRISHNAGIRI,TAMIL NADU,70530
S22118,DURAI. SENTHAMIL SELVAN B.E,Dravida Munnetra Kazhagam,COIMBATORE,TAMIL NADU,70508
S22150,KANNAN KA.SO.KA.,Dravida Munnetra Kazhagam,JAYANKONDAM,TAMIL NADU,70502
S22126,R JAYARAMAKRISHNAN,Dravida Munnetra Kazhagam,MADATHUKULAM,TAMIL NADU,70458
S2262,M.P.GIRI,Dravida Munnetra Kazhagam,CHENGAM,TAMIL NADU,70346
S22103,JAYAKUMAR. S,All India Anna Dravida Munnetra Kazhagam,PERUNDURAI,TAMIL NADU,70302
S2251,N ELAIYARAJA,Tamilaga Vettri Kazhagam,UTHANGARAI,TAMIL NADU,70201
S2247,SYED BHURHANUDEEN,Tamilaga Vettri Kazhagam,VANIYAMBADI,TAMIL NADU,70199
S2225,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,MYLAPORE,TAMIL NADU,70070
S22187,ELANGOVAN.D,Tamilaga Vettri Kazhagam,MANAMADURAI,TAMIL NADU,69971
S22228,DR.SATHISH CHRISTOPHER,Tamilaga Vettri Kazhagam,RADHAPURAM,TAMIL NADU,69947
S22230,AUSTIN,Dravida Munnetra Kazhagam,NAGERCOIL,TAMIL NADU,69880
S2240,DR M SUDHAKAR,Tamilaga Vettri Kazhagam,KATPADI,TAMIL NADU,69868
S2232,M.GAJENDRAN,All India Anna Dravida Munnetra Kazhagam,CHENGALPATTU,TAMIL NADU,69763
S2298,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,ERODE,TAMIL NADU,69747
S22158,THAMIMUN ANSARI. M,Dravida Munnetra Kazhagam,CHIDAMBARAM,TAMIL NADU,69739
S2275,SIVAKUMAR C,Pattali Makkal Katchi,VIKRAVANDI,TAMIL NADU,69727
S22135,MATHIYALAGAN  V.P,Tamilaga Vettri Kazhagam,KARUR,TAMIL NADU,69721
S22139,S. DURAIRAJ,Dravida Munnetra Kazhagam,SRIRANGAM,TAMIL NADU,69645
