constituency_code,candidate,party,constituency,state,runner_votes
U0730,GOLLAPALLI SRINIVAS ASHOK,Indian National Congress,YANAM,PUDUCHERRY,15295
U075,R.SIVA,Dravida Munnetra Kazhagam,VILLIANUR,PUDUCHERRY,15000
U0719,VIZAYALAKSHMY DJEAMOURTHY,Indian National Congress,ARIANKUPPAM,PUDUCHERRY,13607
U078,S. MOUROUGANE,Tamilaga Vettri Kazhagam,INDIRA NAGAR,PUDUCHERRY,12056
U0721,M. CANDASSAMY,Indian National Congress,EMBALAM,PUDUCHERRY,11956
U0712,P.M.L. KALYANASUNDARAM,Bharatiya Janata Party,KALAPET,PUDUCHERRY,11622
U073,E. THEEPPAINTHAN,Bharatiya Janata Party,OUSSUDU,PUDUCHERRY,11382
U074,S.S. RANGAN,Dravida Munnetra Kazhagam,MANGALAM,PUDUCHERRY,10867
U0720,EMBALAM SELVAM @ SELVAM. R,Bharatiya Janata Party,MANAVELY,PUDUCHERRY,10729
U0718,L. SAMBATH,Dravida Munnetra Kazhagam,MUDALIARPET,PUDUCHERRY,10574
U0726,A.M. RANJITH,Indian National Congress,KARAIKAL NORTH,PUDUCHERRY,10078
U0724,C. CHANDIRA PRIYANGA,All India N.R. Congress,NEDUNGADU,PUDUCHERRY,9869
U071,T.P.R. SELVAME,Indian National Congress,MANNADIPET,PUDUCHERRY,9808
U0711,M. VAITHIANATHAN,Indian National Congress,LAWSPET,PUDUCHERRY,9161
U072,B. KOBIGA,All India N.R. Congress,THIRUBHUVANAI,PUDUCHERRY,9039
U0728,M. NAGATHIYAGARAJAN (NTR),Dravida Munnetra Kazhagam,NERAVY-T.R.PATTINAM,PUDUCHERRY,8800
U0716,S. GOPAL,Dravida Munnetra Kazhagam,ORLEAMPETH,PUDUCHERRY,8759
U076,SASIBALAN,Tamilaga Vettri Kazhagam,OZHUKARAI,PUDUCHERRY,8401
U0723,T. THIAGARAJAN,All India N.R. Congress,BAHOUR,PUDUCHERRY,8123
U0715,S SIVA,Tamilaga Vettri Kazhagam,OUPALAM,PUDUCHERRY,8073
U077,K.S.P @ S. RAMESH,All India N.R. Congress,KADIRGAMAM,PUDUCHERRY,7629
U0713,EERAM G. RAJENDRAN,Indian National Congress,MUTHIALPET,PUDUCHERRY,7430
U0717,OMSAKTHISEKAR,Independent,NELLITHOPE,PUDUCHERRY,7376
U0725,R. KAMALAKANNAN,Indian National Congress,THIRUNALLAR,PUDUCHERRY,7303
U0729,RAMESH PARAMBATH,Indian National Congress,MAHE,PUDUCHERRY,7260
U0714,V. P. RAMALINGAME,Bharatiya Janata Party,RAJ BHAVAN,PUDUCHERRY,7017
U0722,G. ANBARASAN,Indian National Congress,NETTAPAKKAM,PUDUCHERRY,6976
U0727,AVS SAKTHIVEL PRABU,Indian National Congress,KARAIKAL SOUTH,PUDUCHERRY,6681
U0710,P.K. DEVADOSS,Indian National Congress,KAMARAJ NAGAR,PUDUCHERRY,6387
U079,E. VINAYAGAM,Neyam Makkal Kazhagam,THATTANCHAVADY,PUDUCHERRY,5583
