constituency_code,candidate,party,constituency,state,winner_votes
U0714,VIGNESH KANNAN,Dravida Munnetra Kazhagam,RAJ BHAVAN,PUDUCHERRY,7304
U0717,V. CARTIGUEYANE,Dravida Munnetra Kazhagam,NELLITHOPE,PUDUCHERRY,8226
U0729,ADV. T. ASHOK KUMAR,Independent,MAHE,PUDUCHERRY,8375
U0713,VAIYAPURI MANIKANDAN,All India N.R. Congress,MUTHIALPET,PUDUCHERRY,8382
U0715,A ANBALAGAN,All India Anna Dravida Munnetra Kazhagam,OUPALAM,PUDUCHERRY,9099
U072,AK. SAI J SARAVANAN KUMAR,Tamilaga Vettri Kazhagam,THIRUBHUVANAI,PUDUCHERRY,9740
U0716,G. NEHRU ALIAS COUPPOUSSAMY,Neyam Makkal Kazhagam,ORLEAMPETH,PUDUCHERRY,9960
U079,N. RANGASAMY,All India N.R. Congress,THATTANCHAVADY,PUDUCHERRY,10024
U0723,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,BAHOUR,PUDUCHERRY,10520
U0711,V.P. SIVAKOLUNDHU,All India N.R. Congress,LAWSPET,PUDUCHERRY,10578
U0728,TKSM MEENATCHISUNDARAM,Bharatiya Janata Party,NERAVY-T.R.PATTINAM,PUDUCHERRY,10818
U0712,SENTHIL @ RAMESH,Dravida Munnetra Kazhagam,KALAPET,PUDUCHERRY,12069
U0727,A.M.H. NAZEEM,Dravida Munnetra Kazhagam,KARAIKAL SOUTH,PUDUCHERRY,12543
U076,K.NARAYANASAMY ALIAS NITHYANANDAM,All India N.R. Congress,OZHUKARAI,PUDUCHERRY,12635
U078,P.V. AROUMOUGAME @ AKD,All India N.R. Congress,INDIRA NAGAR,PUDUCHERRY,12640
U0726,P.R.N. THIRUMURUGAN,All India N.R. Congress,KARAIKAL NORTH,PUDUCHERRY,12731
U0718,A. JOHNKUMAR,Bharatiya Janata Party,MUDALIARPET,PUDUCHERRY,12945
U0722,P. RAJAVELU,All India N.R. Congress,NETTAPAKKAM,PUDUCHERRY,13665
U0720,B.RAMU,Tamilaga Vettri Kazhagam,MANAVELY,PUDUCHERRY,13822
U0719,C. AIYAPPAN @ MOUTTAYAPPAN,All India N.R. Congress,ARIANKUPPAM,PUDUCHERRY,14210
U0724,DR. V. VIGNESWARAN,Independent,NEDUNGADU,PUDUCHERRY,14368
U077,AZHAGU @ AZHAGANANTHAM,Independent,KADIRGAMAM,PUDUCHERRY,14633
U073,P. KARTHIKEYAN,Indian National Congress,OUSSUDU,PUDUCHERRY,15400
U071,A. NAMASSIVAYAM,Bharatiya Janata Party,MANNADIPET,PUDUCHERRY,15918
U0721,E. MOHANDOSS,All India N.R. Congress,EMBALAM,PUDUCHERRY,16017
U0710,JOSE CHARLES MARTIN,Latchiya Jananayaka Katchi (LJK),KAMARAJ NAGAR,PUDUCHERRY,16592
U0725,G.N.S. RAJASEKARAN,Bharatiya Janata Party,THIRUNALLAR,PUDUCHERRY,16829
U075,B.RAVICOUMAR,All India N.R. Congress,VILLIANUR,PUDUCHERRY,16970
U074,N. RANGASAMY,All India N.R. Congress,MANGALAM,PUDUCHERRY,17917
U0730,MALLADI KRISHNA RAO,All India N.R. Congress,YANAM,PUDUCHERRY,19863
