CANDIDATE,PARTY,CONSTITUENCY,STATE,WINNER_VOTES
"MAMMAN KHAN","Indian National Congress","FEROZEPUR JHIRKA",HARYANA,130497
"RAO NARBIR SINGH","Bharatiya Janata Party",BADSHAHPUR,HARYANA,145503
"PEERZADA MOHAMMAD SYED","Indian National Congress",ANANTNAG,"JAMMU & KASHMIR",6679
"MUBARIK GUL","Jammu & Kashmir National Conference",EIDGAH,"JAMMU & KASHMIR",7700
"NAZIR AHMAD KHAN","Jammu & Kashmir National Conference",GUREZ,"JAMMU & KASHMIR",8378
"RAFIQ AHMAD NAIK","Jammu & Kashmir Peoples Democratic Party",TRAL,"JAMMU & KASHMIR",10710
"SHAMIM FIRDOUS","Jammu & Kashmir National Conference",HABBAKADAL,"JAMMU & KASHMIR",12437
"MUSHTAQ GUROO","Jammu & Kashmir National Conference",CHANNAPORA,"JAMMU & KASHMIR",13717
"SHABIR AHMAD KULLAY",Independent,SHOPIAN,"JAMMU & KASHMIR",14113
"PAYARE LAL SHARMA",Independent,INDERWAL,"JAMMU & KASHMIR",14195
"JAVAID AHMAD MIRCHAL","Jammu & Kashmir National Conference",KARNAH,"JAMMU & KASHMIR",14294
"ALI MOHAMMAD SAGAR","Jammu & Kashmir National Conference",KHANYAR,"JAMMU & KASHMIR",14906
"HASNAIN MASOODI","Jammu & Kashmir National Conference",PAMPORE,"JAMMU & KASHMIR",15088
"SHEIKH AHSAN AHMED","Jammu & Kashmir National Conference","LAL CHOWK","JAMMU & KASHMIR",16731
"IRFAN HAFIZ LONE","Indian National Congress",WAGOORA,"JAMMU & KASHMIR",17002
"SUNIL KUMAR SHARMA","Bharatiya Janata Party",PADDER,"JAMMU & KASHMIR",17036
"ZAFAR ALI KHATANA","Jammu & Kashmir National Conference",KOKERNAG,"JAMMU & KASHMIR",17949
"SAIFULLAH MIR","Jammu & Kashmir National Conference",TREHGAM,"JAMMU & KASHMIR",18002
"BALDEV RAJ SHARMA","Bharatiya Janata Party","SHRI MATA VAISHNO DEVI","JAMMU & KASHMIR",18199
"PEERZADA FEROZE AHAMAD","Jammu & Kashmir National Conference",DEVSAR,"JAMMU & KASHMIR",18230
"DR RAMESHWAR SINGH",Independent,BANI,"JAMMU & KASHMIR",18672
"SALMAN SAGAR","Jammu & Kashmir National Conference",HAZRATBAL,"JAMMU & KASHMIR",18890
"TARIQ HAMEED KARRA","Indian National Congress","CENTRAL SHALTENG","JAMMU & KASHMIR",18933
"QAYSAR JAMSHAID LONE","Jammu & Kashmir National Conference",LOLAB,"JAMMU & KASHMIR",19603
"SHAFI AHMAD WANI","Jammu & Kashmir National Conference",BEERWAH,"JAMMU & KASHMIR",20118
"NIZAM UDDIN BHAT","Indian National Congress",BANDIPORA,"JAMMU & KASHMIR",20391
"TANVIR SADIQ","Jammu & Kashmir National Conference",ZADIBAL,"JAMMU & KASHMIR",22189
"JAVID HASSAN BAIG","Jammu & Kashmir National Conference",BARAMULLA,"JAMMU & KASHMIR",22523
"MEHRAJ MALIK","Aam Aadmi Party",DODA,"JAMMU & KASHMIR",23228
"WAHEED UR REHMAN PARA","Jammu & Kashmir Peoples Democratic Party",PULWAMA,"JAMMU & KASHMIR",24716
"ABDUL MAJEED BHAT","Jammu & Kashmir National Conference","ANANTNAG WEST","JAMMU & KASHMIR",25135
"GHULAM MOHI UDDIN MIR","Jammu & Kashmir National Conference",RAJPORA,"JAMMU & KASHMIR",25627
"KHURSHEED AHMAD SHIEKH",Independent,LANGATE,"JAMMU & KASHMIR",25984
"ALTAF AHMAD WANI","Jammu & Kashmir National Conference",PAHALGAM,"JAMMU & KASHMIR",26210
"IRSHAD RASOOL KAR","Jammu & Kashmir National Conference",SOPORE,"JAMMU & KASHMIR",26975
"PIRZADA FAROOQ AHMED SHAH","Jammu & Kashmir National Conference",GULMARG,"JAMMU & KASHMIR",26984
"MIR MOHAMMAD FAYAZ","Jammu & Kashmir Peoples Democratic Party",KUPWARA,"JAMMU & KASHMIR",27773
"SHOWKAT HUSSAIN GANIE","Jammu & Kashmir National Conference",ZAINAPORA,"JAMMU & KASHMIR",28251
"ARJUN SINGH RAJU","Jammu & Kashmir National Conference",RAMBAN,"JAMMU & KASHMIR",28425
"JAVID AHMAD DAR","Jammu & Kashmir National Conference",RAFIABAD,"JAMMU & KASHMIR",28783
"MIAN MEHAR ALI","Jammu & Kashmir National Conference",KANGAN,"JAMMU & KASHMIR",28907
"IFTKAR AHMED","Indian National Congress",RAJOURI,"JAMMU & KASHMIR",28923
"SHAGUN PARIHAR","Bharatiya Janata Party",KISHTWAR,"JAMMU & KASHMIR",29053
"SAJAD GANI LONE","Jammu & Kashmir People Conference",HANDWARA,"JAMMU & KASHMIR",29812
"JAVAID RIYAZ","Jammu & Kashmir National Conference",PATTAN,"JAMMU & KASHMIR",29893
"REYAZ AHMAD KHAN","Jammu & Kashmir National Conference",SHANGUS,"JAMMU & KASHMIR",30345
"KHURSHIED AHMED","Jammu & Kashmir National Conference",GULABGARH,"JAMMU & KASHMIR",30591
"HILAL AKBAR LONE","Jammu & Kashmir National Conference",SONAWARI,"JAMMU & KASHMIR",31535
"DARSHAN KUMAR","Bharatiya Janata Party",BASOHLI,"JAMMU & KASHMIR",31874
"ALI MOHAMMAD DAR","Jammu & Kashmir National Conference",CHADOORA,"JAMMU & KASHMIR",31991
"JAVED AHMED RANA","Jammu & Kashmir National Conference",MENDHAR,"JAMMU & KASHMIR",32176
"MUZAFFAR IQBAL KHAN",Independent,THANNAMANDI,"JAMMU & KASHMIR",32645
"OMAR ABDULLAH","Jammu & Kashmir National Conference",GANDERBAL,"JAMMU & KASHMIR",32727
"CHANDER PARKASH","Bharatiya Janata Party",VIJAYPUR,"JAMMU & KASHMIR",32859
"RANBIR SINGH PATHANIA","Bharatiya Janata Party","UDHAMPUR EAST","JAMMU & KASHMIR",32996
"SAJAD SHAHEEN","Jammu & Kashmir National Conference",BANIHAL,"JAMMU & KASHMIR",33128
"SAIF UD DIN BHAT","Jammu & Kashmir National Conference",KHANSAHIB,"JAMMU & KASHMIR",33225
"BASHIR AHMAD SHAH VEERI","Jammu & Kashmir National Conference",SRIGUFWARA,"JAMMU & KASHMIR",33299
"MOHAMAD YOUSUF TARIGAMI","Communist Party of India  (Marxist)",KULGAM,"JAMMU & KASHMIR",33634
"SHAKTI RAJ PARIHAR","Bharatiya Janata Party","DODA WEST","JAMMU & KASHMIR",33964
"SATISH SHARMA",Independent,CHHAMB,"JAMMU & KASHMIR",33985
"RAJIV JASROTIA","Bharatiya Janata Party",JASROTA,"JAMMU & KASHMIR",34157
"CHOUDHARY MOHAMMED AKRAM",Independent,SURANKOTE,"JAMMU & KASHMIR",34201
"SUNIL BHARDWAJ","Bharatiya Janata Party",RAMNAGAR,"JAMMU & KASHMIR",34550
"RANDHIR SINGH","Bharatiya Janata Party",KALAKOTE,"JAMMU & KASHMIR",35010
"SURINDER KUMAR CHOUDHARY","Jammu & Kashmir National Conference",NOWSHERA,"JAMMU & KASHMIR",35069
"DR DEVINDER KUMAR MANYAL","Bharatiya Janata Party",RAMGARH,"JAMMU & KASHMIR",35672
"ADVOCATE ABDUL RAHIM RATHER","Jammu & Kashmir National Conference","CHRAR-I- SHARIEF","JAMMU & KASHMIR",35957
"OMAR ABDULLAH","Jammu & Kashmir National Conference",BUDGAM,"JAMMU & KASHMIR",36010
"SAKEENA MASOOD","Jammu & Kashmir National Conference","D. H. PORA","JAMMU & KASHMIR",36623
"VIJAY KUMAR","Bharatiya Janata Party",HIRANAGAR,"JAMMU & KASHMIR",36737
"GHARU RAM","Bharatiya Janata Party",SUCHETGARH,"JAMMU & KASHMIR",39302
"KULDEEP RAJ DUBEY","Bharatiya Janata Party",REASI,"JAMMU & KASHMIR",39647
"SAJJAD SHAFI","Jammu & Kashmir National Conference",URI,"JAMMU & KASHMIR",39713
"VIKRAM RANDHAWA","Bharatiya Janata Party",BAHU,"JAMMU & KASHMIR",40385
"AJAZ AHMED JAN","Jammu & Kashmir National Conference","POONCH HAVELI","JAMMU & KASHMIR",41807
"ARVIND GUPTA","Bharatiya Janata Party","JAMMU WEST","JAMMU & KASHMIR",41963
"JAVAID IQBAL","Jammu & Kashmir National Conference",BUDHAL,"JAMMU & KASHMIR",42043
"DALEEP SINGH","Bharatiya Janata Party",BHADARWAH,"JAMMU & KASHMIR",42128
"SURINDER KUMAR","Bharatiya Janata Party",MARH,"JAMMU & KASHMIR",42563
"YUDHVIR SETHI","Bharatiya Janata Party","JAMMU EAST","JAMMU & KASHMIR",42589
"SURJEET SINGH SLATHIA","Bharatiya Janata Party",SAMBA,"JAMMU & KASHMIR",43182
"DR. NARINDER SINGH RAINA","Bharatiya Janata Party","R. S. PURA- JAMMU SOUTH","JAMMU & KASHMIR",43317
"GULAM AHMAD MIR","Indian National Congress",DOORU,"JAMMU & KASHMIR",44270
"SATISH KUMAR SHARMA","Bharatiya Janata Party",BILLAWAR,"JAMMU & KASHMIR",44629
"DR. BHARAT BHUSHAN","Bharatiya Janata Party",KATHUA,"JAMMU & KASHMIR",45944
"PAWAN KUMAR GUPTA","Bharatiya Janata Party","UDHAMPUR WEST","JAMMU & KASHMIR",47164
"SHAM LAL SHARMA","Bharatiya Janata Party","JAMMU NORTH","JAMMU & KASHMIR",47219
"BALWANT SINGH MANKOTIA","Bharatiya Janata Party",CHENANI,"JAMMU & KASHMIR",47990
"DEVENDER SINGH RANA","Bharatiya Janata Party",NAGROTA,"JAMMU & KASHMIR",48113
"MOHAN LAL","Bharatiya Janata Party",AKHNOOR,"JAMMU & KASHMIR",49927
"RAJEEV KUMAR","Bharatiya Janata Party",BISHNAH,"JAMMU & KASHMIR",53435
