CANDIDATE,PARTY,CONSTITUENCY,STATE,RUNNER_VOTES
"RAMAN BHALLA","Indian National Congress","R. S. PURA- JAMMU SOUTH","JAMMU & KASHMIR",41351
"NEERAJ KUNDAN","Indian National Congress",BISHNAH,"JAMMU & KASHMIR",37808
"SANDEEP MAJOTRA","Bahujan Samaj Party",KATHUA,"JAMMU & KASHMIR",33827
"HARSH DEV SINGH","J&K National Panthers Party (India)",CHENANI,"JAMMU & KASHMIR",32379
"SHEIKH MEHBOOB IQBAL","Jammu & Kashmir National Conference",BHADARWAH,"JAMMU & KASHMIR",31998
"PAWAN KHAJURIA",Independent,"UDHAMPUR EAST","JAMMU & KASHMIR",30647
"PARDEEP KUMAR","Indian National Congress","DODA WEST","JAMMU & KASHMIR",30511
"IMRAN RAZA ANSARI","Jammu & Kashmir People Conference",PATTAN,"JAMMU & KASHMIR",29290
"CHOWDRY MOHAMMAD RAMZAN","Jammu & Kashmir National Conference",HANDWARA,"JAMMU & KASHMIR",29150
"TARANJIT SINGH TONY","Indian National Congress",BAHU,"JAMMU & KASHMIR",29134
"SAJJAD AHMED KICHLOO","Jammu & Kashmir National Conference",KISHTWAR,"JAMMU & KASHMIR",28532
"BHUSAN LAL","Indian National Congress",SUCHETGARH,"JAMMU & KASHMIR",28161
"RAKESH KUMAR","Indian National Congress",HIRANAGAR,"JAMMU & KASHMIR",28127
"VIBOD KUMAR","Bharatiya Janata Party",RAJOURI,"JAMMU & KASHMIR",27519
"RAVINDER RAINA","Bharatiya Janata Party",NOWSHERA,"JAMMU & KASHMIR",27250
"RAJEEV SHARMA","Bharatiya Janata Party",CHHAMB,"JAMMU & KASHMIR",27056
"IMTIAZ AHMED SHAN","Jammu & Kashmir Peoples Democratic Party",BANIHAL,"JAMMU & KASHMIR",27018
"MOHD IQBAL MALIK","Bharatiya Janata Party",THANNAMANDI,"JAMMU & KASHMIR",26466
"SUMEET MAGOTRA","Indian National Congress","UDHAMPUR WEST","JAMMU & KASHMIR",26412
"SAYAR AHMAD RESHI",Independent,KULGAM,"JAMMU & KASHMIR",25796
"MOHD SHAHNAWAZ","Indian National Congress",SURANKOTE,"JAMMU & KASHMIR",25350
"ASHOK KUMAR","Indian National Congress",AKHNOOR,"JAMMU & KASHMIR",25248
"ASHRI DEVI","J&K National Panthers Party (India)",RAMNAGAR,"JAMMU & KASHMIR",25244
"TAJ MOHI UD DIN",Independent,URI,"JAMMU & KASHMIR",25244
"SYED JAMAT ALI SHAH","Jammu & Kashmir Peoples Democratic Party",KANGAN,"JAMMU & KASHMIR",25088
"YOGESH SAWHNEY","Indian National Congress","JAMMU EAST","JAMMU & KASHMIR",24475
"GHULAM NABI LONE","Jammu & Kashmir Peoples Democratic Party","CHRAR-I- SHARIEF","JAMMU & KASHMIR",24461
"IRFAN SULTAN PANDITHPURI","Jammu & Kashmir People Conference",LANGATE,"JAMMU & KASHMIR",24382
"AIJAZ AHMAD KHAN",Independent,GULABGARH,"JAMMU & KASHMIR",24064
"ILTIJA MEHBOOBA MUFTI","Jammu & Kashmir Peoples Democratic Party",SRIGUFWARA,"JAMMU & KASHMIR",23529
"MANOHAR LAL SHARMA","Indian National Congress",BILLAWAR,"JAMMU & KASHMIR",23261
"CHOWDHARY ZULFKAR ALI","Bharatiya Janata Party",BUDHAL,"JAMMU & KASHMIR",23135
"GHULAM HASSAN MIR","Jammu and Kashmir Apni Party",GULMARG,"JAMMU & KASHMIR",22793
"BASHIR AHMAD MIR","Jammu & Kashmir Peoples Democratic Party",GANDERBAL,"JAMMU & KASHMIR",22153
"BRIJESHWAR SINGH",Independent,JASROTA,"JAMMU & KASHMIR",21737
"HAKEEM MOHAMMAD  YASEEN SHAH","Jammu And Kashmir Peoples Democratic Front (Secular)",KHANSAHIB,"JAMMU & KASHMIR",21611
"YASH PAUL KUNDAL","Indian National Congress",RAMGARH,"JAMMU & KASHMIR",21470
"CHOUDHARY ABDUL GHANI","Bharatiya Janata Party","POONCH HAVELI","JAMMU & KASHMIR",20928
"MUMTAZ AHMED","Indian National Congress",REASI,"JAMMU & KASHMIR",20832
"YASHU VARDHAN SINGH","Jammu & Kashmir National Conference",KALAKOTE,"JAMMU & KASHMIR",20601
"AJAY KUMAR SADHOTRA","Jammu & Kashmir National Conference","JAMMU NORTH","JAMMU & KASHMIR",19856
"MANMOHAN SINGH","Indian National Congress","JAMMU WEST","JAMMU & KASHMIR",19836
"YAWAR AHMAD MIR","Jammu and Kashmir Apni Party",RAFIABAD,"JAMMU & KASHMIR",19581
