CANDIDATE,PARTY,CONSTITUENCY,STATE,RUNNER_VOTES
"MAHINDER YADAV","Aam Aadmi Party",VIKASPURI,"NEW DELHI",122688
"SUMESH SHOKEEN","Aam Aadmi Party",MATIALA,"NEW DELHI",117572
"SHAILENDRA KUMAR","Janata Dal  (United)",BURARI,"NEW DELHI",100580
"JAI BHAGWAN UPKAR","Aam Aadmi Party",BAWANA,"NEW DELHI",88040
"NARAYAN DUTT SHARMA","Bharatiya Janata Party",BADARPUR,"NEW DELHI",87103
"MANOJ KUMAR TYAGI","Aam Aadmi Party","KARAWAL NAGAR","NEW DELHI",84012
"BAJRANG SHUKLA","Bharatiya Janata Party",KIRARI,"NEW DELHI",83909
"JASBIR KARALA","Aam Aadmi Party",MUNDKA,"NEW DELHI",79289
"SHARAD KUMAR","Aam Aadmi Party",NERELA,"NEW DELHI",78619
"MOHINDER GOYAL","Aam Aadmi Party",RITHALA,"NEW DELHI",74755
"BRAHM SINGH TANWAR","Aam Aadmi Party",CHHATARPUR,"NEW DELHI",74230
"POSH BALYAN","Aam Aadmi Party","UTTAM NAGAR","NEW DELHI",73873
"JOGINDER SOLANKI","Aam Aadmi Party",PALAM,"NEW DELHI",73094
"TARUN KUMAR","Aam Aadmi Party",NAJAFGARH,"NEW DELHI",72699
"PRAVEEN NIMESH","Bharatiya Janata Party",GOKALPUR,"NEW DELHI",72297
"ADEEL AHMAD KHAN","Aam Aadmi Party",MUSTAFABAD,"NEW DELHI",67637
"MANISH CHAUDHARY","Bharatiya Janata Party",OKHLA,"NEW DELHI",65304
"VINAY MISHRA","Aam Aadmi Party",DWARKA,"NEW DELHI",61308
"ANJANA PARCHA","Aam Aadmi Party",TRILOKPURI,"NEW DELHI",57825
"JITENDER SINGH SHUNTY","Aam Aadmi Party",SHAHDARA,"NEW DELHI",57610
"ANIL KUMAR VASHISHT","Bharatiya Janata Party",BABARPUR,"NEW DELHI",57198
"VIKAS BAGGA CA","Aam Aadmi Party","KRISHNA NAGAR","NEW DELHI",56424
"KU. RINKU","Bharatiya Janata Party",SEEMAPURI,"NEW DELHI",55985
"DHARAM RAKSHAK ALIAS RAKESH JATAV","Aam Aadmi Party","MANGOL PURI","NEW DELHI",55752
"PRIYANKA GAUTAM","Bharatiya Janata Party",KONDLI,"NEW DELHI",55499
"SARITA SINGH","Aam Aadmi Party","ROHTAS NAGAR","NEW DELHI",54994
"SURINDER PAL SINGH (BITTOO)","Aam Aadmi Party",TIMARPUR,"NEW DELHI",54773
"B B TYAGI","Aam Aadmi Party","LAXMI NAGAR","NEW DELHI",54316
