STATE,PARTY,SEATS_PARTICIPATED,SEATS_WON,SUCCESS_RATIO
"NEW DELHI","Bharatiya Janata Party",68,48,70.5882
"NEW DELHI","Aam Aadmi Party",70,22,31.4286
"NEW DELHI","Indian National Congress",70,NULL,NULL
"NEW DELHI","None of the Above",70,NULL,NULL
"NEW DELHI","Bahujan Samaj Party",68,NULL,NULL
"NEW DELHI",Independent,59,NULL,NULL
"NEW DELHI","Right to Recall Party",20,NULL,NULL
"NEW DELHI","Peoples Party of India (Democratic)",18,NULL,NULL
"NEW DELHI","Nationalist Congress Party",17,NULL,NULL
"NEW DELHI","Aazad Samaj Party (Kanshi Ram)",14,NULL,NULL
"NEW DELHI","Yuva Bharat Rashtraseva Party",7,NULL,NULL
"NEW DELHI","Rashtriya Manav Party",7,NULL,NULL
"NEW DELHI","National Youth Party",6,NULL,NULL
"NEW DELHI","Bharatiya Sampuran Krantikari Party",6,NULL,NULL
"NEW DELHI","Jai Maha Bharath Party",6,NULL,NULL
"NEW DELHI","Bhartiya Rashtrawadi Party",6,NULL,NULL
"NEW DELHI","Rashtriya Janshakti Party (Secular)",5,NULL,NULL
"NEW DELHI","Asankhya Samaj Party",5,NULL,NULL
"NEW DELHI","Communist Party of India",5,NULL,NULL
"NEW DELHI","Republican Sena",5,NULL,NULL
"NEW DELHI","Republican Party of India (Athawale)",5,NULL,NULL
"NEW DELHI","Aapki Apni Party (Peoples)",5,NULL,NULL
"NEW DELHI","Socialist Unity Centre Of India (COMMUNIST)",4,NULL,NULL
"NEW DELHI","Sarvodaya Prabhat Party",4,NULL,NULL
"NEW DELHI","Aam Aadmi Parivartan Party",4,NULL,NULL
"NEW DELHI","Sanjhi Virasat Party",4,NULL,NULL
"NEW DELHI","Bharatiya Liberal Party",4,NULL,NULL
"NEW DELHI","Akhil Bharatiya Socialist Party",4,NULL,NULL
"NEW DELHI","Bhim Sena",4,NULL,NULL
"NEW DELHI","Jan Samuh Party",4,NULL,NULL
"NEW DELHI","Haryana Jansena Party",3,NULL,NULL
"NEW DELHI","Bharatiya Sarvodaya Kranti Party",3,NULL,NULL
"NEW DELHI","Delhi Janta Party",3,NULL,NULL
"NEW DELHI","Matrubhoomi Sewa Party",3,NULL,NULL
"NEW DELHI","Janhit Dal",3,NULL,NULL
"NEW DELHI","Rashtriya Rashtrawadi Party",3,NULL,NULL
"NEW DELHI","Indian National Socialistic Action Forces",3,NULL,NULL
"NEW DELHI","Swaraj Bhartiya Nyay Party",3,NULL,NULL
"NEW DELHI","Azad Adhikar Sena",3,NULL,NULL
"NEW DELHI","Suheldev Bharatiya Samaj Party",3,NULL,NULL
"NEW DELHI","Aam Janmat Party",2,NULL,NULL
"NEW DELHI","Hamara Sahi Vikalp Party",2,NULL,NULL
"NEW DELHI","Rashtriya Bahujan Congress Party",2,NULL,NULL
"NEW DELHI","All India Majlis-E-Ittehadul Muslimeen",2,NULL,NULL
"NEW DELHI","Rashtrawadi Janlok Party (Satya)",2,NULL,NULL
"NEW DELHI","Communist Party of India  (Marxist-Leninist)  (Liberation)",2,NULL,NULL
"NEW DELHI","Samata Party",2,NULL,NULL
"NEW DELHI","Communist Party of India  (Marxist)",2,NULL,NULL
"NEW DELHI","Jatiya Jana Sena Party",2,NULL,NULL
"NEW DELHI","Aihra National Party",2,NULL,NULL
"NEW DELHI","Buland Bharat Party",2,NULL,NULL
"NEW DELHI","Abhinav Bharat Party",2,NULL,NULL
"NEW DELHI","Bhartiya Rashtriya Jansatta",2,NULL,NULL
"NEW DELHI","Rashtriya Republican Party",2,NULL,NULL
"NEW DELHI","Peace Party",2,NULL,NULL
"NEW DELHI","Veer Janshakti Party",2,NULL,NULL
"NEW DELHI","Rashtriya Lok Sevak Party",2,NULL,NULL
"NEW DELHI","New India United Party",2,NULL,NULL
"NEW DELHI","Rashtriya Lok Janshakti Party",2,NULL,NULL
"NEW DELHI","Atulya Bharat Party",1,NULL,NULL
"NEW DELHI","Bhartiya Krishak Dal",1,NULL,NULL
"NEW DELHI","Navarang Congress Party",1,NULL,NULL
"NEW DELHI","Aam Aadmi Sangharsh Party (S)",1,NULL,NULL
"NEW DELHI","Bhartiya Janta Dal (Integrated)",1,NULL,NULL
"NEW DELHI","Rashtriya Janmorcha",1,NULL,NULL
"NEW DELHI","Social Democratic Party Of India",1,NULL,NULL
"NEW DELHI","Aman Samaj Party",1,NULL,NULL
"NEW DELHI","Bhartiya Insan Party",1,NULL,NULL
"NEW DELHI","Garib Ekta Party",1,NULL,NULL
"NEW DELHI","All India National Raksha Sena",1,NULL,NULL
"NEW DELHI","Bharatrashtra Democratic Party",1,NULL,NULL
"NEW DELHI","Gareeb Aadmi Party",1,NULL,NULL
"NEW DELHI","National Loktantrik Party",1,NULL,NULL
"NEW DELHI","Rashtriya Aikta Manch Party",1,NULL,NULL
"NEW DELHI","Samrat Mihir Bhoj Samaj Party",1,NULL,NULL
"NEW DELHI","All India Forward Bloc",1,NULL,NULL
