CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"SANDEEP SEHRAWAT","Bharatiya Janata Party",MATIALA,"NEW DELHI",146295
"PANKAJ KUMAR SINGH","Bharatiya Janata Party",VIKASPURI,"NEW DELHI",135564
"MAHINDER YADAV","Aam Aadmi Party",VIKASPURI,"NEW DELHI",122688
"SANJEEV JHA","Aam Aadmi Party",BURARI,"NEW DELHI",121181
"RAVINDER INDRAJ SINGH","Bharatiya Janata Party",BAWANA,"NEW DELHI",119515
"SUMESH SHOKEEN","Aam Aadmi Party",MATIALA,"NEW DELHI",117572
"RAM SINGH NETAJI","Aam Aadmi Party",BADARPUR,"NEW DELHI",112991
"KAPIL MISHRA","Bharatiya Janata Party","KARAWAL NAGAR","NEW DELHI",107367
"ANIL JHA","Aam Aadmi Party",KIRARI,"NEW DELHI",105780
"KULWANT RANA","Bharatiya Janata Party",RITHALA,"NEW DELHI",104371
"PAWAN SHARMA","Bharatiya Janata Party","UTTAM NAGAR","NEW DELHI",103613
"NEELAM PAHALWAN","Bharatiya Janata Party",NAJAFGARH,"NEW DELHI",101708
"SHAILENDRA KUMAR","Janata Dal  (United)",BURARI,"NEW DELHI",100580
"GAJENDER DRALL","Bharatiya Janata Party",MUNDKA,"NEW DELHI",89839
"AMANATULLAH KHAN","Aam Aadmi Party",OKHLA,"NEW DELHI",88943
"JAI BHAGWAN UPKAR","Aam Aadmi Party",BAWANA,"NEW DELHI",88040
"RAJ KARAN KHATRI","Bharatiya Janata Party",NERELA,"NEW DELHI",87215
"NARAYAN DUTT SHARMA","Bharatiya Janata Party",BADARPUR,"NEW DELHI",87103
"PREM CHAUHAN","Aam Aadmi Party",DEOLI,"NEW DELHI",86889
"MOHAN SINGH BISHT","Bharatiya Janata Party",MUSTAFABAD,"NEW DELHI",85215
"MANOJ KUMAR TYAGI","Aam Aadmi Party","KARAWAL NAGAR","NEW DELHI",84012
"BAJRANG SHUKLA","Bharatiya Janata Party",KIRARI,"NEW DELHI",83909
"JITENDER MAHAJAN","Bharatiya Janata Party","ROHTAS NAGAR","NEW DELHI",82896
"KULDEEP SOLANKI","Bharatiya Janata Party",PALAM,"NEW DELHI",82046
"SURENDRA KUMAR","Aam Aadmi Party",GOKALPUR,"NEW DELHI",80504
"KARTAR SINGH TANWAR","Bharatiya Janata Party",CHHATARPUR,"NEW DELHI",80469
"AJAY MAHAWAR","Bharatiya Janata Party",GHONDA,"NEW DELHI",79987
"JASBIR KARALA","Aam Aadmi Party",MUNDKA,"NEW DELHI",79289
"CHAUDHARY ZUBAIR AHMAD","Aam Aadmi Party","SEELAM PUR","NEW DELHI",79009
"SHARAD KUMAR","Aam Aadmi Party",NERELA,"NEW DELHI",78619
"GOPAL RAI","Aam Aadmi Party",BABARPUR,"NEW DELHI",76192
"DR ANIL GOYAL","Bharatiya Janata Party","KRISHNA NAGAR","NEW DELHI",75922
"MANOJ KUMAR SHOKEEN","Bharatiya Janata Party","NANGLOI JAT","NEW DELHI",75272
"MOHINDER GOYAL","Aam Aadmi Party",RITHALA,"NEW DELHI",74755
"BRAHM SINGH TANWAR","Aam Aadmi Party",CHHATARPUR,"NEW DELHI",74230
