constituency_code,candidate,party,constituency,state,votes
S1140,P.K KUNHALIKUTTY,Indian Union Muslim League,MALAPPURAM,KERALA,131632
S1136,A.P ANILKUMAR,Indian National Congress,WANDOOR,KERALA,121074
S1146,PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,KOTTAKKAL,KERALA,118111
S1133,T.P. ASHRAFALI,Indian Union Muslim League,KONDOTTY,KERALA,114997
S1137,ADV. M. RAHMATHULLA,Indian Union Muslim League,MANJERI,KERALA,113622
S1135,ARYADAN SHOUKATH,Indian National Congress,NILAMBUR,KERALA,113586
S1143,P M A SAMEER,Indian Union Muslim League,TIRURANGADI,KERALA,111869
S1139,MANJALAMKUZHI ALI,Indian Union Muslim League,MANKADA,KERALA,110692
S1145,KURUKKOLI MOIDEEN,Indian Union Muslim League,TIRUR,KERALA,106108
S1138,NAJEEB KANTHAPURAM,Indian Union Muslim League,PERINTHALMANNA,KERALA,104888
S1142,T V IBRAHIM,Indian Union Muslim League,VALLIKUNNU,KERALA,100718
S1122,K.M. ABHIJITH,Indian National Congress,NADAPURAM,KERALA,99763
S1134,P.K.BASHEER,Indian Union Muslim League,ERNAD,KERALA,98547
S1119,ADV. T SIDDIQUE,Indian National Congress,KALPETTA,KERALA,97379
S111,A K M ASHRAF,Indian Union Muslim League,MANJESHWAR,KERALA,96948
S1141,K.M. SHAJI,Indian Union Muslim League,VENGARA,KERALA,95863
S1131,P K FIROS,Indian Union Muslim League,KODUVALLY,KERALA,95164
S1125,V.T. SOORAJ,Indian National Congress,BALUSSERI,KERALA,94804
S1144,P K NAVAS,Indian Union Muslim League,TANUR,KERALA,91992
S1130,M.A. RAZAK MASTER,Indian Union Muslim League,KUNNAMANGALAM,KERALA,91598
S118,T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,TALIPARAMBA,KERALA,91339
S119,ADV. SAJEEV JOSEPH,Indian National Congress,IRIKKUR,KERALA,90895
S1154,ADV. N. SAMSUDHEEN,Indian Union Muslim League,MANNARKKAD,KERALA,90606
S1186,DR. MATHEW KUZHALNADAN,Indian National Congress,MUVATTUPUZHA,KERALA,89914
S1185,ANOOP JACOB,Kerala Congress (Jacob),PIRAVOM,KERALA,89551
S1121,PARAKKAL ABDULLA,Indian Union Muslim League,KUTTIADI,KERALA,88197
S11123,P. C. VISHNUNADH,Indian National Congress,KUNDARA,KERALA,87862
S1112,PINARAYI VIJAYAN,Communist Party of India (Marxist),DHARMADAM,KERALA,85614
S1190,APU JOHN JOSEPH,Kerala Congress,THODUPUZHA,KERALA,84796
S1198,ADV. CHANDY OOMMEN,Indian National Congress,PUTHUPPALLY,KERALA,84031
S1176,ANWAR SADATH,Indian National Congress,ALUVA,KERALA,83899
S1183,UMA THOMAS,Indian National Congress,THRIKKAKARA,KERALA,83375
S11103,P. PRASAD,Communist Party of India,CHERTHALA,KERALA,83216
S115,SANDEEP VARIER,Indian National Congress,TRIKARIPUR,KERALA,83109
S11116,C.R. MAHESH,Indian National Congress,KARUNAGAPPALLY,KERALA,82593
S1145,V.ABDURAHIMAN,Communist Party of India (Marxist),TIRUR,KERALA,81971
S1129,P.A MOHAMED RIYAS,Communist Party of India (Marxist),BEYPORE,KERALA,81849
S11118,ULLAS  KOVUR,Revolutionary Socialist Party,KUNNATHUR,KERALA,81488
S1115,V K  SANOJ,Communist Party of India (Marxist),MATTANNUR,KERALA,81456
S1124,ADV. FATHIMA THAHILIYA,Indian Union Muslim League,PERAMBRA,KERALA,81429
S117,M.VIJIN,Communist Party of India (Marxist),KALLIASSERI,KERALA,81428
S11104,A.D THOMAS,Indian National Congress,ALAPPUZHA,KERALA,81065
S1148,K.P NOUSHAD ALI,Indian National Congress,PONNANI,KERALA,80674
S1177,ADV. V E ABDUL GAFOOR,Indian Union Muslim League,KALAMASSERY,KERALA,80606
S1150,MUHAMMED MUHASSIN,Communist Party of India,PATTAMBI,KERALA,80062
S114,ADV. GOVINDAN PALLIKAPPIL,Communist Party of India,KANHANGAD,KERALA,79920
S1123,ADV. K. PRAVEEN KUMAR,Indian National Congress,QUILANDY,KERALA,79913
S1147,ADV. V S JOY,Indian National Congress,THAVANUR,KERALA,79661
S11139,ADV. M.VINCENT,Indian National Congress,KOVALAM,KERALA,79661
S1118,I C BALAKRISHNAN,Indian National Congress,SULTHANBATHERY,KERALA,78936
S113,NEELAKANDAN,Indian National Congress,UDMA,KERALA,78910
S118,P K SHYAMALA TEACHER,Communist Party of India (Marxist),TALIPARAMBA,KERALA,78788
S115,DR. V P P MUSTAFA,Communist Party of India (Marxist),TRIKARIPUR,KERALA,78678
S1178,ADV.V.D.SATHEESAN,Indian National Congress,PARAVUR,KERALA,78658
S1175,ROJI M JOHN,Indian National Congress,ANGAMALY,KERALA,78331
S1130,ADV. P T A RAHIM,Independent,KUNNAMANGALAM,KERALA,78285
S1125,ADV. K.M. SACHINDEV,Communist Party of India (Marxist),BALUSSERI,KERALA,77824
S1126,ADV.VIDYA BALAKRISHNAN,Indian National Congress,ELATHUR,KERALA,77662
S1117,USHA VIJAYAN,Indian National Congress,MANANTHAVADY,KERALA,77425
S1121,K. P. KUNHAMMEDKUTTY MASTER,Communist Party of India (Marxist),KUTTIADI,KERALA,77275
S1132,C K KASIM,Indian Union Muslim League,THIRUVAMBADI,KERALA,77140
S11108,ADV.M.LIJU,Indian National Congress,KAYAMKULAM,KERALA,76651
S116,V. KUNHIKRISHNAN,Independent,PAYYANNUR,KERALA,76640
S1149,V T BALRAM,Indian National Congress,THRITHALA,KERALA,76427
S112,KALLATRA MAHIN,Indian Union Muslim League,KASARAGOD,KERALA,76396
S1124,T. P. RAMAKRISHNAN,Communist Party of India (Marxist),PERAMBRA,KERALA,76342
S1122,ADV.P. VASANTHAM,Communist Party of India,NADAPURAM,KERALA,76163
S1116,ADV. SUNNY JOSEPH,Indian National Congress,PERAVOOR,KERALA,76140
S1161,U R PRADEEP,Communist Party of India (Marxist),CHELAKKARA,KERALA,76073
S1152,ADV. K. PREMKUMAR,Communist Party of India (Marxist),OTTAPPALAM,KERALA,75362
S11105,G.SUDHAKARAN,Independent,AMBALAPPUZHA,KERALA,75184
S1174,MANOJ MOOTHEDAN,Indian National Congress,PERUMBAVOOR,KERALA,75088
S11102,ADV. SHANIMOL OSMAN,Indian National Congress,AROOR,KERALA,74469
S1129,P V ANVAR S/O SHOUKATHALI,Independent,BEYPORE,KERALA,74362
S11117,SHIBU BABY JOHN,Revolutionary Socialist Party,CHAVARA,KERALA,74308
S113,C H KUNHAMBU,Communist Party of India (Marxist),UDMA,KERALA,74063
S11131,MUHAMMED SUDHEERSHA S,Indian National Congress,VAMANAPURAM,KERALA,73590
S1187,SHIBU THECKUMPURAM,Kerala Congress,KOTHAMANGALAM,KERALA,73479
S1136,DR.K.K DAMODARAN,Communist Party of India (Marxist),WANDOOR,KERALA,73135
S1138,V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),PERINTHALMANNA,KERALA,72457
S11121,C. AJAYAPRASAD,Communist Party of India,PUNALUR,KERALA,71944
S1172,SANEESHKUMAR JOSEPH,Indian National Congress,CHALAKUDY,KERALA,71202
S1165,XAVIER CHITTILAPPILLY,Communist Party of India (Marxist),WADAKKANCHERY,KERALA,70725
S1150,T. P. SHAJI,Indian National Congress,PATTAMBI,KERALA,70620
S1111,ADV.T.O. MOHANAN,Indian National Congress,KANNUR,KERALA,70620
S1151,P.MAMMIKUTTY,Communist Party of India (Marxist),SHORNUR,KERALA,70583
S1191,ROY K PAULOSE,Indian National Congress,IDUKKI,KERALA,70562
S1114,P K PRAVEEN,Rashtriya Janata Dal,KUTHUPARAMBA,KERALA,70448
S1132,LINTO JOSEPH,Communist Party of India (Marxist),THIRUVAMBADI,KERALA,70399
S1194,ADV.MONS JOSEPH,Kerala Congress,KADUTHURUTHY,KERALA,70353
S1184,V. P. SAJEENDRAN,Indian National Congress,KUNNATHUNAD,KERALA,70292
S1181,DEEPAK JOY,Indian National Congress,THRIPUNITHURA,KERALA,70256
S1120,K K REMA,Revolutionary Marxist Party of India,VADAKARA,KERALA,70117
S11113,ABIN VARKEY KODIYATTU,Indian National Congress,ARANMULA,KERALA,70083
S1113,KARAYI RAJAN,Communist Party of India (Marxist),THALASSERY,KERALA,69743
S1166,K RAJAN,Communist Party of India,OLLUR,KERALA,69703
S1192,ADV.CYRIAC THOMAS,Indian National Congress,PEERUMADE,KERALA,69672
S1162,A C MOIDEEN,Communist Party of India (Marxist),KUNNAMKULAM,KERALA,69522
S11130,G R ANIL,Communist Party of India,NEDUMANGAD,KERALA,69206
