candidate,constituency_count
ABBAS,1
ABDUL AZEEZ KADALUNDI,1
ABDUL BASITH ATHOLI,1
ABDUL GAFOOR MASTER O.P.K,1
ABDUL JALEEL K T S/O MOIDEEN K T,1
ABDUL JALEEL S/O KADHEEJA,1
ABDUL KAREEM. V. V,1
ABDUL KHADAR BICHAVA,1
ABDULLA,1
ABDUL LATHEEF I,1
ABDUL NAJEEB S/O MOHAMED,1
ABDUL NAJEEB S/O VEERAPPU,1
ABDUL RAFEEQ CHEMBAN,1
ABDUL RAZAK S/O KOYAKUTTY,1
ABDUL SALAM K P,1
ABDULSALAM.K.P,1
ABDUL SHUKOOR,1
ABDURAHIMAN S/O KUNJAVA,1
ABDURAHIMAN S/O KUNJEEN,1
ABDU RASAK S/O MUHAMMED,1
ABHIJITH,1
ABHIJITH S/O BALAN,1
ABHIRAM BABU,1
ABIN VARKEY KODIYATTU,1
ABOOBACKER,1
ABOOBACKER BACKER KUNDUPUZHAKKAL,1
ABOOBACKER S/O AYISHA,1
A C JALALUDDHEEN,1
A C MOIDEEN,1
A D BIJU,1
A.D THOMAS,1
ADV. ABDUL MAJEED,1
ADV. ABI KURIAKOSE,1
ADV. A. RAJA,1
ADV. BASIL JOHN,1
ADV. B. GOPALAKRISHNAN,1
ADV. BIJU S CHIRAYATH,1
ADV. BINDHU KRISHNA,1
ADV. CHANDY OOMMEN,1
ADV. CHARLYPAUL,1
ADV.CYRIAC THOMAS,1
ADV. DHANUVACHAPURAM THANKACHAN,1
ADV. FATHIMA THAHILIYA,1
ADV. FYZAL BABU,1
ADV. GEORGE KURIAN,1
ADV. GIREESH NEYYAR,1
ADV. GOVINDAN PALLIKAPPIL,1
ADV. G. STEEPHEN,1
ADV. HENSTION GEORGE,1
ADV. I. B. SATHEESH,1
ADV. JAYAKUMAR THEERTHAM,1
ADV. JOB MAICHIL,1
ADV.K. ANILKUMAR,1
ADV.  KAREEM CHELERI,1
ADV. K DILEEP,1
ADV KEERTHI JAYANANDHAN,1
ADV.K JAYANTH,1
ADV K K ANEESHKUMAR,1
ADV. K.M. SACHINDEV,1
ADV. K.P BABURAJ,1
ADV. K. PRAVEEN KUMAR,1
ADV. K. PREMKUMAR,1
ADV. K.SANTHAKUMARI,1
ADV K S SABARINADHAN,1
ADV K U JENISH KUMAR,1
ADV. MATHEW KUNNAPPALLY,1
ADV. MATHEW T THOMAS,1
ADV. M. B. SHYNI,1
ADV.M.K SAKKEER,1
ADV.M.LIJU,1
ADV.MONS JOSEPH,1
ADV. M. RAHMATHULLA,1
ADV.M.S. THARA,1
ADV. MUSTHAFA,1
ADV. MUTHARA RAJ,1
ADV. M.VINCENT,1
ADV. N. SAMSUDHEEN,1
ADV.N.SREEPRAKASH,1
ADVOCATE A.M.ARIFF,1
ADVOCATE C V  SANTHAKUMAR,1
ADVOCATE  T. SARATHCHANDRA PRASAD,1
ADV. O J JANEESH,1
ADV.P. AISHA POTTY,1
ADV. PANDALAM PRATHAPAN,1
ADV. PAZHAKULAM MADHU,1
ADV. P I JAYAKUMAR,1
ADV. P. MANOJ,1
ADV. P.P.A. SAGEER,1
ADV.  PRAKASHBABU,1
ADV. PRAMOD NARAYAN,1
ADV. PRASANTH,1
ADV. PRATHEESH PRABHA,1
ADV. PRAVEEN,1
ADV. P.S. JYOTHIS,1
ADV. P SUDHEER,1
ADV. P T A RAHIM,1
ADV. PUSHPA DAS,1
ADV.P. VASANTHAM,1
ADV. P. V. SREENIJIN,1
ADV. RAJEEVAN KAPPACHERI,1
ADV. REGHUNADH KAMUKUMCHERY,1
ADV.RONY NEDUMPALLIL,1
ADV. ROY VARICATTU,1
ADV.R.RAJENDRAN,1
ADV.SABU.S.PHILIP,1
ADV.SADIK NADUTHODI,1
ADV. SAJEEV JOSEPH,1
ADV. SANGEETHA VISWANADHAN,1
ADV. SANKU.T.DAS,1
ADV. SEBASTIAN KULATHUNKAL,1
ADV.SEBASTIAN M.J,1
