candidate,party,constituency,vote_share
V. MURALEEDHARAN,Bharatiya Janata Party,KAZHAKOOTTAM,35.38647434776991648100
ADV.K JAYANTH,Indian National Congress,KOZHIKODE NORTH,35.77630974670576182600
K. MURALEEDHARAN,Indian National Congress,VATTIYOORKAVU,37.25041421030324047300
MANI C KAPPEN,Independent,PALA,37.39317340321381513600
GEETHAGOPI,Communist Party of India,NATTIKA,37.43866442377884279700
ADV.VARGHESE MAMMEN,Kerala Congress,THIRUVALLA,37.81590820277807382100
C P JOHN,Communist Marxist Party Kerala State Committee,THIRUVANANTHAPURAM,37.83447314255361529800
B.B.GOPAKUMAR,Bharatiya Janata Party,CHATHANNOOR,38.03687722973913425700
PROF C RAVINDRANATH,Communist Party of India (Marxist),MANALUR,38.12249470496595424400
RAMYA HARIDAS,Indian National Congress,CHIRAYINKEEZHU,38.51361424718431074900
M. R. BAIJU,Indian National Congress,KATTAKKADA,38.87065452257870408400
ADV.SEBASTIAN M.J,Indian National Congress,POONJAR,39.29720844786386176200
O.S AMBIKA,Communist Party of India (Marxist),ATTINGAL,39.46409989594172736700
ADV.V JOY,Communist Party of India (Marxist),VARKALA,40.05252078043275386900
RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,NEMOM,40.74810302447365608600
N. K. AKBAR,Communist Party of India (Marxist),GURUVAYOOR,40.77351748653102031000
K K RAMACHANDRAN,Communist Party of India (Marxist),PUDUKKAD,40.95458643885288756600
ADV. FYZAL BABU,Indian Union Muslim League,KOZHIKODE SOUTH,41.19938060156726573100
RONY K BABY,Indian National Congress,KANJIRAPPALLY,41.65514604229784981000
K BINIMON,Indian National Congress,VAIKOM,41.93982794404220599200
SAJI CHERIAN,Communist Party of India (Marxist),CHENGANNUR,42.09917415505511696400
ADV. G. STEEPHEN,Communist Party of India (Marxist),ARUVIKKARA,42.14858590122414520900
THULASI TEACHER,Indian National Congress,KONGAD,42.20106959066294440100
RAMESH PISHARODY,Indian National Congress,PALAKKAD,42.25705201369639654300
A PRABHAKARAN,Communist Party of India (Marxist),MALAMPUZHA,42.28397153507285665900
P K PRAVEEN,Rashtriya Janata Dal,KUTHUPARAMBA,42.90325330994750368400
K.N. BALAGOPAL,Communist Party of India (Marxist),KOTTARAKKARA,42.94543646794845956400
XAVIER CHITTILAPPILLY,Communist Party of India (Marxist),WADAKKANCHERY,43.22145764327706955800
ADV. THOMAS UNNIYADAN,Kerala Congress,IRINJALAKUDA,43.53754901767592172900
G R ANIL,Communist Party of India,NEDUMANGAD,43.55482271199667703000
NEELAKANDAN,Indian National Congress,UDMA,43.64104946464914609300
V. P. SAJEENDRAN,Indian National Congress,KUNNATHUNAD,43.64173692771907168500
ADV.VIDYA BALAKRISHNAN,Indian National Congress,ELATHUR,43.68801507608359350800
K. V. SUMESH,Communist Party of India (Marxist),AZHIKODE,43.76398134921704444400
M.A. RAZAK MASTER,Indian Union Muslim League,KUNNAMANGALAM,43.83749144528090586700
N. SHAKTHAN,Indian National Congress,NEYYATTINKARA,43.97676924919171356700
ADV. O J JANEESH,Indian National Congress,KODUNGALLUR,44.05457298934501595500
P.MAMMIKUTTY,Communist Party of India (Marxist),SHORNUR,44.08048812475409528900
ADV. PAZHAKULAM MADHU,Indian National Congress,RANNI,44.13006790856164660100
ADVOCATE C V  SANTHAKUMAR,Indian National Congress,ADOOR,44.19923832431348967700
K PREMAN,Communist Party of India (Marxist),NEMMARA,44.20088108068599374100
ADV. SUMESH ACHUTHAN,Indian National Congress,CHITTUR,44.20182964787398164900
P.A MOHAMED RIYAS,Communist Party of India (Marxist),BEYPORE,44.20685930326762084800
ADV. K. PREMKUMAR,Communist Party of India (Marxist),OTTAPPALAM,44.30348492686826882400
ABIN VARKEY KODIYATTU,Indian National Congress,ARANMULA,44.51127342013337567500
M. M. NASEER,Indian National Congress,CHADAYAMANGALAM,44.55239462351559441500
ADV K U JENISH KUMAR,Communist Party of India (Marxist),KONNI,44.59214947749344558900
C K HAREENDRAN,Communist Party of India (Marxist),PARASSALA,44.60995561519405450000
I C BALAKRISHNAN,Indian National Congress,SULTHANBATHERY,44.61223705478755270200
F. RAJA,Indian National Congress,DEVIKULAM,45.11526285281134347000
KALLATRA MAHIN,Indian Union Muslim League,KASARAGOD,45.15049969563187413900
A C MOIDEEN,Communist Party of India (Marxist),KUNNAMKULAM,45.22197287540247829100
DEEPAK JOY,Indian National Congress,THRIPUNITHURA,45.46519378490490335000
ADV. GOVINDAN PALLIKAPPIL,Communist Party of India,KANHANGAD,45.46669928375157159400
SUMOD,Communist Party of India (Marxist),TARUR,45.79117704883323503200
K.K. VALSARAJ,Communist Party of India,KAIPAMANGALAM,45.81460792137427023400
K RAJAN,Communist Party of India,OLLUR,45.86025396407658398600
T M SASI,Communist Party of India (Marxist),ALATHUR,45.86490251733977009400
ADV. SHANIMOL OSMAN,Indian National Congress,AROOR,45.97589736624396508100
VINU JOB KUZHIMANNIL,Kerala Congress,CHANGANASSERY,46.21626083367725959600
ADV. K. PRAVEEN KUMAR,Indian National Congress,QUILANDY,46.34652747571407858500
U R PRADEEP,Communist Party of India (Marxist),CHELAKKARA,46.62735747865474315200
USHA VIJAYAN,Indian National Congress,MANANTHAVADY,46.92253615020059876600
RAMESH CHENNITHALA,Indian National Congress,HARIPAD,47.07636860746908593800
M.S. ARUN KUMAR,Communist Party of India (Marxist),MAVELIKKARA,47.08867502646021855100
V T BALRAM,Indian National Congress,THRITHALA,47.12305624406545571100
MUHAMMED MUHASSIN,Communist Party of India,PATTAMBI,47.25205977478221865500
ADV. FATHIMA THAHILIYA,Indian Union Muslim League,PERAMBRA,47.31878246923050102900
T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,TALIPARAMBA,47.52907506179263691900
C.R. MAHESH,Indian National Congress,KARUNAGAPPALLY,47.81458410522415709500
MOHAMMED SHIYAS,Indian National Congress,KOCHI,47.87382116725840906900
V K  SANOJ,Communist Party of India (Marxist),MATTANNUR,47.95535094019710581800
P. PRASAD,Communist Party of India,CHERTHALA,48.31931065317237735200
