CANDIDATE,PARTY,CONSTITUENCY,STATE,VOTES
"ADITYA SURJEWALA","Indian National Congress",KAITHAL,HARYANA,83744
"VARINDER SINGH RATHORE","Indian National Congress",GHARAUNDA,HARYANA,82705
"PARMOD KUMAR VIJ","Bharatiya Janata Party","PANIPAT CITY",HARYANA,81750
"RAJBIR FARTIA","Indian National Congress",LOHARU,HARYANA,81336
"MANMOHAN BHADANA","Bharatiya Janata Party",SAMALKHA,HARYANA,81293
"JAI PARKASH DALAL","Bharatiya Janata Party",LOHARU,HARYANA,80544
"RAM KUMAR KASHYAP","Bharatiya Janata Party",INDRI,HARYANA,80465
"KAPOOR SINGH","Bharatiya Janata Party","BAWANI KHERA",HARYANA,80077
"MOHD ISRAIL","Indian National Congress",HATHIN,HARYANA,79907
"DHANESH ADLAKHA","Bharatiya Janata Party",BADKHAL,HARYANA,79476
POOJA,"Indian National Congress",MULANA,HARYANA,79089
"GOKUL SETIA","Indian National Congress",SIRSA,HARYANA,79020
"VINOD BHAYANA","Bharatiya Janata Party",HANSI,HARYANA,78686
"NARESH SELWAL","Indian National Congress",UKLANA,HARYANA,78448
"BHAGWAN DASS","Bharatiya Janata Party",NILOKHERI,HARYANA,77902
"BHARAT SINGH BENIWAL","Indian National Congress",ELLENABAD,HARYANA,77865
"DEVENDER SINGH BABLI","Bharatiya Janata Party",TOHANA,HARYANA,77686
"DEVENDER KADYAN",Independent,GANAUR,HARYANA,77248
"SHRUTI CHOUDHRY","Bharatiya Janata Party",TOSHAM,HARYANA,76414
"LEELA RAM","Bharatiya Janata Party",KAITHAL,HARYANA,75620
"KARAN SINGH DALAL","Indian National Congress",PALWAL,HARYANA,75513
"JAGDISH YADAV","Indian National Congress",KOSLI,HARYANA,74976
"SHYAM SINGH RANA","Bharatiya Janata Party",RADAUR,HARYANA,73348
"ASEEM GOEL NANEOLA","Bharatiya Janata Party","AMBALA CITY",HARYANA,73344
"VIJAY PRATAP SINGH","Indian National Congress",BADKHAL,HARYANA,73295
"RAJESH JOON",Independent,BAHADURGARH,HARYANA,73191
"GHANSHYAM DASS","Bharatiya Janata Party",YAMUNANAGAR,HARYANA,73185
"CAPT. ABHIMANYU","Bharatiya Janata Party",NARNAUND,HARYANA,72223
"GOPAL KANDA","Haryana Lokhit Party",SIRSA,HARYANA,71786
"RAGHUBIR TEWATIA","Indian National Congress",PRITHLA,HARYANA,70262
"NAYAB SINGH","Bharatiya Janata Party",LADWA,HARYANA,70177
"ASHOK KUMAR ARORA","Indian National Congress",THANESAR,HARYANA,70076
"SHAKUNTLA KHATAK","Indian National Congress",KALANAUR,HARYANA,69348
"DR KRISHAN LAL MIDDHA","Bharatiya Janata Party",JIND,HARYANA,68920
"HARINDER SINGH","Bharatiya Janata Party",HODAL,HARYANA,68865
"KULDEEP VATS","Indian National Congress",BADLI,HARYANA,68160
"KRISHAN LAL PANWAR","Bharatiya Janata Party",ISRANA,HARYANA,67538
"AKRAM KHAN","Indian National Congress",JAGADHRI,HARYANA,67403
"CHANDER MOHAN","Indian National Congress",PANCHKULA,HARYANA,67397
"GHANSHYAM SARAF","Bharatiya Janata Party",BHIWANI,HARYANA,67087
"DR. M.L. RANGA","Indian National Congress",BAWAL,HARYANA,66847
"RANBIR GANGWA","Bharatiya Janata Party",BARWALA,HARYANA,66843
"SUBHASH SUDHA","Bharatiya Janata Party",THANESAR,HARYANA,66833
"SHISHPAL KEHARWALA","Indian National Congress",KALANWALI,HARYANA,66728
"GEETA BHUKKAL","Indian National Congress",JHAJJAR,HARYANA,66345
"RANDHIR PANIHAR","Bharatiya Janata Party",NALWA,HARYANA,66330
"UDAI BHAN","Indian National Congress",HODAL,HARYANA,66270
"SANTOSH CHAUHAN SARWAN","Bharatiya Janata Party",MULANA,HARYANA,66224
"SUNIL SATPAL SANGWAN","Bharatiya Janata Party",DADRI,HARYANA,65568
"GIAN CHAND GUPTA","Bharatiya Janata Party",PANCHKULA,HARYANA,65400
"CHANDER PARKASH S/O ARJUN LAL","Indian National Congress",ADAMPUR,HARYANA,65371
"RAKESH KAMBOJ","Indian National Congress",INDRI,HARYANA,65316
VINESH,"Indian National Congress",JULANA,HARYANA,65080
"SUNITA DUGGAL","Bharatiya Janata Party",RATIA,HARYANA,64984
"KRISHNA GAHLAWAT","Bharatiya Janata Party",RAI,HARYANA,64614
"DEVENDER HANS","Indian National Congress",GUHLA,HARYANA,64611
"MANDEEP CHATHA","Indian National Congress",PEHOWA,HARYANA,64548
"BHAVYA BISHNOI","Bharatiya Janata Party",ADAMPUR,HARYANA,64103
"MANISHA SANGWAN","Indian National Congress",DADRI,HARYANA,63611
"KANWAR SINGH","Bharatiya Janata Party",MAHENDRAGARH,HARYANA,63036
"ABHAY SINGH CHAUTALA","Indian National Lok Dal",ELLENABAD,HARYANA,62865
"SHALLEY CHAUDHARY","Indian National Congress",NARAINGARH,HARYANA,62180
"ANIRUDH CHAUDHARY","Indian National Congress",TOSHAM,HARYANA,62157
"MANJU CHOUDHARY","Indian National Congress","NANGAL CHAUDHRY",HARYANA,61989
"DHARAM SINGH CHHOKER","Indian National Congress",SAMALKHA,HARYANA,61978
"MOOL CHAND SHARMA","Bharatiya Janata Party",BALLABGARH,HARYANA,61806
"TEJPAL TANWAR","Bharatiya Janata Party",SOHNA,HARYANA,61243
"RAM KARAN","Indian National Congress",SHAHBAD,HARYANA,61050
"RAGHUVIR SINGH KADIAN","Indian National Congress",BERI,HARYANA,60630
"SHAKTI RANI SHARMA","Bharatiya Janata Party",KALKA,HARYANA,60612
"KANWAR PAL","Bharatiya Janata Party",JAGADHRI,HARYANA,60535
"RAO DAN SINGH","Indian National Congress",MAHENDRAGARH,HARYANA,60388
"DR. BISHAN LAL SAINI","Indian National Congress",RADAUR,HARYANA,60216
"JAI BHAGWAN ANTIL","Indian National Congress",RAI,HARYANA,59941
"ANIL VIJ","Bharatiya Janata Party","AMBALA CANTT.",HARYANA,59858
"KRISHAN KUMAR","Bharatiya Janata Party",NARWANA,HARYANA,59474
"BHARAT BHUSHAN BATRA","Indian National Congress",ROHTAK,HARYANA,59419
"UMED SINGH","Bharatiya Janata Party",BADHRA,HARYANA,59315
"YOGESH KUMAR","Bharatiya Janata Party",JULANA,HARYANA,59065
"DHARAM PAL","Indian National Congress",NILOKHERI,HARYANA,59057
"RAM KUMAR GAUTAM","Bharatiya Janata Party",SAFIDON,HARYANA,58983
"NEERAJ SHARMA","Indian National Congress","FARIDABAD NIT",HARYANA,58775
"PRADEEP NARWAL","Indian National Congress","BAWANI KHERA",HARYANA,58298
"PAWAN KHARKHODA","Bharatiya Janata Party",KHARKHAUDA,HARYANA,58084
"MANISH KUMAR GROVER","Bharatiya Janata Party",ROHTAK,HARYANA,58078
"JAI BHAGWAN SHARMA (DD)","Bharatiya Janata Party",PEHOWA,HARYANA,57995
"ARTI SINGH RAO","Bharatiya Janata Party",ATELI,HARYANA,57737
"OM PRAKASH YADAV","Bharatiya Janata Party",NARNAUL,HARYANA,57635
"RENU BALA","Indian National Congress",SADHAURA,HARYANA,57534
"RAHUL MAKKAR","Indian National Congress",HANSI,HARYANA,57226
"RENU DABLA","Bharatiya Janata Party",KALANAUR,HARYANA,57116
"ARVIND KUMAR SHARMA","Bharatiya Janata Party",GOHANA,HARYANA,57055
"BALRAM DANGI","Indian National Congress",MEHAM,HARYANA,56865
"LALIT NAGAR S/O LATE BHARAT SINGH NAGAR",Independent,TIGAON,HARYANA,56828
"SUMITA VIRK","Indian National Congress",KARNAL,HARYANA,56354
"ADITYA DEVILAL","Indian National Lok Dal",DABWALI,HARYANA,56074
"BALWANT SINGH","Bharatiya Janata Party",SADHAURA,HARYANA,55835
"AMIT SIHAG","Indian National Congress",DABWALI,HARYANA,55464
"SURENDER PANWAR","Indian National Congress",SONIPAT,HARYANA,55200
"DR. ABHE SINGH YADAV","Bharatiya Janata Party","NANGAL CHAUDHRY",HARYANA,55059
"CHIRANJEEV RAO","Indian National Congress",REWARI,HARYANA,54978
"SUBHASH GANGOLI","Indian National Congress",SAFIDON,HARYANA,54946
"YOGINDER SINGH RANA","Bharatiya Janata Party",ASSANDH,HARYANA,54761
"ATTAR LAL","Bahujan Samaj Party",ATELI,HARYANA,54652
"SUBHASH CHAND","Bharatiya Janata Party",SHAHBAD,HARYANA,54609
"NAVEEN GOYAL",Independent,GURGAON,HARYANA,54570
"INDURAJ SINGH NARWAL","Indian National Congress",BARODA,HARYANA,54462
"ANIL MAAN","Indian National Congress",NALWA,HARYANA,54186
"MEWA SINGH","Indian National Congress",LADWA,HARYANA,54123
"BALBIR SINGH BALMIKI","Indian National Congress",ISRANA,HARYANA,53643
"BRIJ PAL","Bahujan Samaj Party",SADHAURA,HARYANA,53496
"RAHISH KHAN",Independent,PUNAHANA,HARYANA,53384
"MAHAVIR GUPTA","Indian National Congress",JIND,HARYANA,53060
"KAPTAN BIRDHANA","Bharatiya Janata Party",JHAJJAR,HARYANA,52790
"CHITRA SARWARA",Independent,"AMBALA CANTT.",HARYANA,52581
"SHAMSHER SINGH GOGI","Indian National Congress",ASSANDH,HARYANA,52455
"JAIVEER SINGH","Indian National Congress",KHARKHAUDA,HARYANA,52449
"PEARL CHOUDHARY","Indian National Congress",PATAUDI,HARYANA,51989
"SOMVIR SINGH","Indian National Congress",BADHRA,HARYANA,51730
"OMPRAKASH DHANKAR","Bharatiya Janata Party",BADLI,HARYANA,51340
"SACHIN KUNDU","Indian National Congress","PANIPAT RURAL",HARYANA,50867
"RAMAN TYAGI","Indian National Congress",YAMUNANAGAR,HARYANA,50748
"ANOOP DHANAK","Bharatiya Janata Party",UKLANA,HARYANA,50356
"PARDEEP CHAUDHARY","Indian National Congress",KALKA,HARYANA,49729
"TEK CHAND SHARMA","Bharatiya Janata Party",PRITHLA,HARYANA,49721
"ROHTAS SINGH","Indian National Congress",SOHNA,HARYANA,49366
"SAVITRI JINDAL",Independent,HISAR,HARYANA,49231
"JAVED AHMED",Independent,SOHNA,HARYANA,49210
"DEVENDER CHATAR BHUJ ATTRI","Bharatiya Janata Party","UCHANA KALAN",HARYANA,48968
"BRIJENDRA SINGH","Indian National Congress","UCHANA KALAN",HARYANA,48936
"KAPOOR SINGH NARWAL",Independent,BARODA,HARYANA,48820
"VIKAS SAHARAN","Indian National Congress",KALAYAT,HARYANA,48142
"SATBIR DABLAIN","Indian National Congress",NARWANA,HARYANA,47975
"MANOJ KUMAR","Bharatiya Janata Party",HATHIN,HARYANA,47511
"DR. PAWAN SAINI","Bharatiya Janata Party",NARAINGARH,HARYANA,47086
"MOHIT GROVER","Indian National Congress",GURGAON,HARYANA,46947
"JAGBIR SINGH MALIK","Indian National Congress",GOHANA,HARYANA,46626
"VIDYA RANI DANODA","Indian National Lok Dal",NARWANA,HARYANA,46303
"VARINDER KUMAR SHAH","Indian National Congress","PANIPAT CITY",HARYANA,46078
"LAKHAN KUMAR SINGLA","Indian National Congress",FARIDABAD,HARYANA,45263
"TAHIR HUSSAIN","Indian National Lok Dal",NUH,HARYANA,44870
"SHARDA RATHORE",Independent,BALLABGARH,HARYANA,44076
"ARJUN CHAUTALA","Indian National Lok Dal",RANIA,HARYANA,43914
"ADARSH PAL SINGH","Aam Aadmi Party",JAGADHRI,HARYANA,43813
"RAJINDER SINGH DESUJODHA","Bharatiya Janata Party",KALANWALI,HARYANA,43769
"VIJAY JAIN",Independent,"PANIPAT RURAL",HARYANA,43323
"SATPAL JAMBA","Bharatiya Janata Party",PUNDRI,HARYANA,42805
"KULDIP SHARMA","Indian National Congress",GANAUR,HARYANA,42039
"KULWANT RAM BAZIGAR","Bharatiya Janata Party",GUHLA,HARYANA,41731
"SATBIR BHANA",Independent,PUNDRI,HARYANA,40608
"RAO NARENDER SINGH","Indian National Congress",NARNAUL,HARYANA,40464
"RAMNIWAS GHORELA","Indian National Congress",BARWALA,HARYANA,39901
"SARV MITTER","Indian National Congress",RANIA,HARYANA,39723
"BALRAJ KUNDU","Haryana Jan Sevak Party",MEHAM,HARYANA,38805
"TAYUB HUSAIN URF NAZIR AHMED","Indian National Lok Dal",HATHIN,HARYANA,37843
MANJU,"Bharatiya Janata Party","GARHI SAMPLA",HARYANA,37074
"RANJIT SINGH",Independent,RANIA,HARYANA,36401
"DILBAG SINGH","Indian National Lok Dal",YAMUNANAGAR,HARYANA,36067
"DIGVIJAY SINGH CHAUTALA","Jannayak Janta Party",DABWALI,HARYANA,35261
"KAMLESH DHANDA","Bharatiya Janata Party",KALAYAT,HARYANA,34723
"OM PRAKASH","Communist Party of India  (Marxist)",BHIWANI,HARYANA,34373
"NASEEM AHMED","Bharatiya Janata Party","FEROZEPUR JHIRKA",HARYANA,32056
"GOPAL SUKHOMAJRI",Independent,KALKA,HARYANA,31688
"VIRENDER GHOGHARIAN",Independent,"UCHANA KALAN",HARYANA,31456
"DINESH KAUSHIK","Bharatiya Janata Party",BAHADURGARH,HARYANA,31192
"KUMUDNI RAKESH DAULTABAD",Independent,BADSHAHPUR,HARYANA,30885
"RAM NIWAS RARA","Indian National Congress",HISAR,HARYANA,30290
"ANITA YADAV","Indian National Congress",ATELI,HARYANA,30037
"NAGENDER BHADANA","Indian National Lok Dal","FARIDABAD NIT",HARYANA,29549
"RADHA AHLAWAT",Independent,MEHAM,HARYANA,29211
"SANJANA SATROAD","Indian National Lok Dal",BARWALA,HARYANA,29055
"RAJINDER SINGH JOON","Indian National Congress",BAHADURGARH,HARYANA,28955
"HARBILAS SINGH","Bahujan Samaj Party",NARAINGARH,HARYANA,27440
"GOPAL SINGH","Bahujan Samaj Party",ASSANDH,HARYANA,27396
"SOMVEER GHASOLA",Independent,BADHRA,HARYANA,26730
"SULTAN JADAULA","Indian National Congress",PUNDRI,HARYANA,26341
"ANITA DHULL BADSIKRI",Independent,KALAYAT,HARYANA,25302
"SANJAY KUMAR","Bharatiya Janata Party",BERI,HARYANA,25160
"AMIT KUMAR",Independent,BERI,HARYANA,24626
"GURTEJ SINGH","Indian National Lok Dal",KALANWALI,HARYANA,24200
"RAO RAM KUMAR",Independent,BALLABGARH,HARYANA,23077
"PARDEEP SINGH SANGWAN","Bharatiya Janata Party",BARODA,HARYANA,22584
"NAYANPAL RAWAT",Independent,PRITHLA,HARYANA,22023
"KALYAN SINGH",Independent,SOHNA,HARYANA,21754
"ROHIT NAGAR","Indian National Congress",TIGAON,HARYANA,21656
"RAVINDER MACHHRAULI",Independent,SAMALKHA,HARYANA,21132
"SANDEEP SINGH",Independent,MAHENDRAGARH,HARYANA,20834
"JASBIR DESWAL",Independent,SAFIDON,HARYANA,20114
"RAMPAL MAJRA","Indian National Lok Dal",KALAYAT,HARYANA,18850
"SATISH YADAV","Aam Aadmi Party",REWARI,HARYANA,18427
"DEVENDER KAUSHIK","Bharatiya Janata Party",GANAUR,HARYANA,17605
INDU,"Aam Aadmi Party",BHIWANI,HARYANA,17573
"SHEELA NAFE SINGH RATHEE","Indian National Lok Dal",BAHADURGARH,HARYANA,17511
"DR. KAMAL GUPTA","Bharatiya Janata Party",HISAR,HARYANA,17385
"ZILE RAM SHARMA",Independent,ASSANDH,HARYANA,16302
"DEEPAK DAGAR",Independent,PRITHLA,HARYANA,16055
"SANJAY SINGH","Bharatiya Janata Party",NUH,HARYANA,15902
"SHASHI RANJAN PARMAR",Independent,TOSHAM,HARYANA,15859
"ABHIJEET LAL SINGH",Independent,BHIWANI,HARYANA,15810
"SHEESHPAL KAMBOJ","Bharatiya Janata Party",RANIA,HARYANA,15707
"MOHAMMAD HABIB","Indian National Lok Dal","FEROZEPUR JHIRKA",HARYANA,15638
"ROHITA REWRI",Independent,"PANIPAT CITY",HARYANA,15546
"SUNDER BHADANA","Bahujan Samaj Party",SOHNA,HARYANA,15476
"HARSH CHHIKARA",Independent,GOHANA,HARYANA,14761
"VINOD NIRMAL",Independent,KALAYAT,HARYANA,14508
"PARVINDER PAL PARI","Indian National Congress","AMBALA CANTT.",HARYANA,14469
VIKAS,Independent,"UCHANA KALAN",HARYANA,13458
"AMIR CHAND TALWARA","Bharatiya Janata Party",ELLENABAD,HARYANA,13320
"BIR SINGH BIRU SARPANCH","Aam Aadmi Party",BADSHAHPUR,HARYANA,12943
"NARESH KUMAR",Independent,GUHLA,HARYANA,12437
"PRATEEK RAJKUMAR SHARMA",Independent,RAI,HARYANA,12262
"GIRRAJ SHARMA",Independent,TIGAON,HARYANA,11808
"BALRAJ SINGH","Indian National Lok Dal",UKLANA,HARYANA,11447
"PREM PRADHAN",Independent,KALANAUR,HARYANA,11415
"MASTER SATBIR RATERA",Independent,"BAWANI KHERA",HARYANA,11287
"VIKRAMJEET SINGH CHEEMA",Independent,LADWA,HARYANA,11191
"DHARAMPAL TIGRA","Bahujan Samaj Party",RADAUR,HARYANA,11182
"AJIT GULIA JEETE",Independent,BADLI,HARYANA,10820
"DHARMENDRA TEWATIA",Independent,HATHIN,HARYANA,10494
"SURENDER LATHER","Indian National Lok Dal",JULANA,HARYANA,10158
"KUNAL KARAN SINGH","Indian National Lok Dal",TOHANA,HARYANA,9773
"SUNAINA CHAUTALA","Indian National Lok Dal",FATEHABAD,HARYANA,9681
"DEEPAK HOODA","Bharatiya Janata Party",MEHAM,HARYANA,8929
"RAJVIR SINGH DAHIYA",Independent,GOHANA,HARYANA,8824
"BACHAN SINGH ARYA",Independent,SAFIDON,HARYANA,8807
"HAJI KARAMAT ALI","Jannayak Janta Party","FARIDABAD NIT",HARYANA,8774
"SMT. PARAG SHARMA","Indian National Congress",BALLABGARH,HARYANA,8674
"VIKASH NEHRA","Aam Aadmi Party",MEHAM,HARYANA,8610
"GURINDER SINGH HABRI",Independent,PUNDRI,HARYANA,8097
"PRAKASH BHARTI","Indian National Lok Dal",MULANA,HARYANA,8096
"DUSHYANT CHAUTALA","Jannayak Janta Party","UCHANA KALAN",HARYANA,7950
"PRASHANT SUNNY YADAV",Independent,REWARI,HARYANA,7787
"PRADEEP SINGH",Independent,JIND,HARYANA,7639
"SURENDER UDANA","Bahujan Samaj Party",INDRI,HARYANA,7498
"SAPNA BARSHAMI","Indian National Lok Dal",LADWA,HARYANA,7439
"DILBAG SANDIL",Independent,"UCHANA KALAN",HARYANA,7373
"MANOJ KOSLIA",Independent,KOSLI,HARYANA,7302
"BALDEV SINGH MANGIANA","Bharatiya Janata Party",DABWALI,HARYANA,7139
"GAUTAM SARDANA",Independent,HISAR,HARYANA,6831
"RAVINDRA FAUJDAR","Aam Aadmi Party",BALLABGARH,HARYANA,6634
"KULDEEP SINGH GADRANA","Aam Aadmi Party",DABWALI,HARYANA,6606
"DARSHAN LAL","Bahujan Samaj Party",JAGADHRI,HARYANA,6436
"RAVINDER SINGH MATRU","Aam Aadmi Party",NARNAUL,HARYANA,6188
"SATVINDER SINGH RANA",Independent,KALAYAT,HARYANA,5859
"RAJENDER CHOUDHARY URF KAKA",Independent,FATEHABAD,HARYANA,5816
"RAMSARUP RAMA","Indian National Lok Dal",RATIA,HARYANA,5769
"KRISHAN KUMAR","Jannayak Janta Party",GUHLA,HARYANA,5768
"RAVINDER KUMAR","Jannayak Janta Party",HATHIN,HARYANA,5699
"ABHASH CHANDELA","Aam Aadmi Party",TIGAON,HARYANA,5669
"ANURAG DHANDA","Aam Aadmi Party",KALAYAT,HARYANA,5482
"RAJ KUMAR",Independent,NILOKHERI,HARYANA,5470
"MOHD AIZAZ KHAN","Bharatiya Janata Party",PUNAHANA,HARYANA,5072
"KEHAR SINGH",Independent,HATHIN,HARYANA,4945
"SAJJAN SINGH DHULL",Independent,PUNDRI,HARYANA,4937
"HISAM SINGH BHUKKAL","Bahujan Samaj Party",PUNDRI,HARYANA,4891
"RAMESH DALAL",Independent,BAHADURGARH,HARYANA,4745
"HARPINDER SINGH","Aam Aadmi Party",RANIA,HARYANA,4697
"UMED SINGH LOHAN","Indian National Lok Dal",NARNAUND,HARYANA,4628
"RAKESH KUMAR","Aam Aadmi Party",GUHLA,HARYANA,4540
SOHIL,"Aazad Samaj Party (Kanshi Ram)",SADHAURA,HARYANA,4467
"SURENDER VASHISHT","Bahujan Samaj Party",PRITHLA,HARYANA,4412
"AMANDEEP SINGH JUNDLA","Aam Aadmi Party",ASSANDH,HARYANA,4290
"RAKESH SAROHA",Independent,ISRANA,HARYANA,4283
"MARATHA VIRENDER VERMA","Nationalist Congress Party – Sharadchandra Pawar",ASSANDH,HARYANA,4218
"SHIV NARAYAN DUBEY","Kisan Mazdoor Sangharsh Party",TIGAON,HARYANA,3977
"SURENDER KAUSHIK","Indian National Lok Dal",MAHENDRAGARH,HARYANA,3933
"VIRENDER CHAUDHARY","Jannayak Janta Party",NALWA,HARYANA,3891
"SANJAY CHHAPARIA",Independent,DADRI,HARYANA,3713
"ASHISH RASILA",Independent,KALAYAT,HARYANA,3691
"LAL CHAND SHARMA","Bahujan Samaj Party",TIGAON,HARYANA,3686
"PRIYA ASIJA",Independent,BHIWANI,HARYANA,3660
"JASDEV SINGH","Aam Aadmi Party",KALANWALI,HARYANA,3629
"ANIL TANWER","Bahujan Samaj Party",KAITHAL,HARYANA,3428
"BALBIR SINGH",Independent,MEHAM,HARYANA,3399
"AJIT SINGH",Independent,DADRI,HARYANA,3369
"PREM GARG","Aam Aadmi Party",PANCHKULA,HARYANA,3332
"MUKHTYAR SINGH BAZIGAR","Aam Aadmi Party",RATIA,HARYANA,3280
"GURPAL SINGH","Aam Aadmi Party",NARAINGARH,HARYANA,3261
"SUBHASH CHANDER GORCHHIA","Jannayak Janta Party",FATEHABAD,HARYANA,3249
"BHIM SINGH RATHI","Aam Aadmi Party",RADAUR,HARYANA,3245
"PAWAN KUMAR BHORA","Indian National Lok Dal",PATAUDI,HARYANA,3214
"DINESH KAUSHIK",Independent,PUNDRI,HARYANA,3105
"COMRADE BALWAN SINGH","Socialist Unity Centre Of India (COMMUNIST)",BADSHAHPUR,HARYANA,3038
"MANDEEP TOPRA","Aazad Samaj Party (Kanshi Ram)",RADAUR,HARYANA,2959
"KRISHAN BAJAJ","Aam Aadmi Party",THANESAR,HARYANA,2948
"ONKAR SINGH","Indian National Lok Dal","AMBALA CANTT.",HARYANA,2863
"DHARMENDRA KHATANA","Aam Aadmi Party",SOHNA,HARYANA,2857
"KAMAL BISLA","Aam Aadmi Party",FATEHABAD,HARYANA,2803
"ASHOK KUMAR","Aazad Samaj Party (Kanshi Ram)",JAGADHRI,HARYANA,2684
"VINOD PAL SINGH DULGANCH","Indian National Lok Dal","UCHANA KALAN",HARYANA,2653
"SARWAN KUMAR VERMA","Bahujan Samaj Party",NALWA,HARYANA,2611
"HARIT KUMAR","Aazad Samaj Party (Kanshi Ram)",PALWAL,HARYANA,2578
"NARENDER SHARMA","Aam Aadmi Party",PUNDRI,HARYANA,2571
"PROF. CHHATTAR PAL SINGH","Aam Aadmi Party",BARWALA,HARYANA,2543
"ABHISHEK DESHWAL","Bahujan Samaj Party",PALWAL,HARYANA,2540
"PAWAN FAUJI","Aam Aadmi Party","UCHANA KALAN",HARYANA,2495
"MANOJ CHOUDHARY","Bahujan Samaj Party",BADKHAL,HARYANA,2493
"AMARJEET DHANDA","Jannayak Janta Party",JULANA,HARYANA,2477
"PARUL NAGPAL UDAIPURIA","Aazad Samaj Party (Kanshi Ram)","AMBALA CITY",HARYANA,2423
"POONAM RANI","Indian National Lok Dal",GUHLA,HARYANA,2409
"ANIL RANGA","Aam Aadmi Party",NARWANA,HARYANA,2374
"RAJENDER SINGH","Aam Aadmi Party",HANSI,HARYANA,2333
"SANDEEP GARG LADWA",Independent,LADWA,HARYANA,2262
"RAVINDER KUMAR","Bahujan Samaj Party",HANSI,HARYANA,2182
"DR. NISHANT ANAND","Aam Aadmi Party",GURGAON,HARYANA,2177
"RAJESH BHARDWAJ","Jannayak Janta Party",TOSHAM,HARYANA,2175
PERMOD,"Indian National Lok Dal",BERI,HARYANA,2171
"INDERJEET SUHAG",Independent,BERI,HARYANA,2162
"PRITAM KOLEKHAN","Jannayak Janta Party",KALAYAT,HARYANA,2154
"BALWAN SINGH","Indian National Lok Dal",NILOKHERI,HARYANA,2145
"WAZIR DHANDA","Aam Aadmi Party",JIND,HARYANA,2078
"NAVEEN ROHILA",Independent,HODAL,HARYANA,2077
"NARENDER KHANNA","Aam Aadmi Party",UKLANA,HARYANA,2050
"VINESH GUJJAR GHATA","Aazad Samaj Party (Kanshi Ram)",SOHNA,HARYANA,2040
"AMIT GROVER",Independent,HISAR,HARYANA,2014
"SANJAY SATRODIA","Aam Aadmi Party",HISAR,HARYANA,2001
"VIJAY KUMAR","Indian National Lok Dal",BADHRA,HARYANA,1967
"KAVITA SHARMA",Independent,GANAUR,HARYANA,1931
"RAJDEEP SINGH","Jannayak Janta Party",DADRI,HARYANA,1917
"SANDEEP GARHI","Jannayak Janta Party",KAITHAL,HARYANA,1910
"PARDEEP JATAULI","Aam Aadmi Party",PATAUDI,HARYANA,1874
"RANDEEP CHOUDARYVAS","Indian National Lok Dal",ADAMPUR,HARYANA,1869
NOTA,"None of the Above",TIGAON,HARYANA,1859
"SUNIL KUMAR","Indian National Lok Dal",HODAL,HARYANA,1838
"NASEEB SONU","Jannayak Janta Party",JHAJJAR,HARYANA,1836
RAJEEV,Independent,BHIWANI,HARYANA,1825
"BHUPENDER BENIWAL","Aam Aadmi Party",ADAMPUR,HARYANA,1814
NOTA,"None of the Above",BADSHAHPUR,HARYANA,1803
"BALDEV SINGH WARAICH","Indian National Lok Dal",PEHOWA,HARYANA,1772
"PAWAN SHERPURA","Jannayak Janta Party",SIRSA,HARYANA,1762
"SATBIR SINGH GOYAT","Aam Aadmi Party",KAITHAL,HARYANA,1749
