CONSTITUENCY,STATE,NO_OF_CANDIDATES
KALANWALI,HARYANA,6
"NANGAL CHAUDHRY",HARYANA,6
INDRI,HARYANA,7
NUH,HARYANA,7
KALKA,HARYANA,8
NARAINGARH,HARYANA,8
ISRANA,HARYANA,8
SAMALKHA,HARYANA,8
BARODA,HARYANA,8
UKLANA,HARYANA,8
PATAUDI,HARYANA,8
PUNAHANA,HARYANA,8
GHARAUNDA,HARYANA,9
BERI,HARYANA,9
ATELI,HARYANA,9
"FEROZEPUR JHIRKA",HARYANA,9
HATHIN,HARYANA,9
BALLABGARH,HARYANA,9
FARIDABAD,HARYANA,9
SADHAURA,HARYANA,10
SHAHBAD,HARYANA,10
THANESAR,HARYANA,10
PEHOWA,HARYANA,10
GUHLA,HARYANA,10
BARWALA,HARYANA,10
"GARHI SAMPLA",HARYANA,10
BADLI,HARYANA,10
BADKHAL,HARYANA,10
PANCHKULA,HARYANA,11
MULANA,HARYANA,11
YAMUNANAGAR,HARYANA,11
RADAUR,HARYANA,11
KHARKHAUDA,HARYANA,11
NARWANA,HARYANA,11
RATIA,HARYANA,11
ELLENABAD,HARYANA,11
"BAWANI KHERA",HARYANA,11
BAWAL,HARYANA,11
SOHNA,HARYANA,11
"AMBALA CANTT.",HARYANA,12
"AMBALA CITY",HARYANA,12
JAGADHRI,HARYANA,12
"PANIPAT RURAL",HARYANA,12
"PANIPAT CITY",HARYANA,12
GANAUR,HARYANA,12
GOHANA,HARYANA,12
JHAJJAR,HARYANA,12
NARNAUL,HARYANA,12
KAITHAL,HARYANA,13
KARNAL,HARYANA,13
SONIPAT,HARYANA,13
JULANA,HARYANA,13
TOHANA,HARYANA,13
DABWALI,HARYANA,13
ADAMPUR,HARYANA,13
REWARI,HARYANA,13
HODAL,HARYANA,13
JIND,HARYANA,14
SIRSA,HARYANA,14
HANSI,HARYANA,14
NALWA,HARYANA,14
LOHARU,HARYANA,14
KALANAUR,HARYANA,14
MAHENDRAGARH,HARYANA,14
BADSHAHPUR,HARYANA,14
PALWAL,HARYANA,14
PRITHLA,HARYANA,14
"FARIDABAD NIT",HARYANA,14
TIGAON,HARYANA,14
KALAYAT,HARYANA,15
ASSANDH,HARYANA,15
RAI,HARYANA,15
RANIA,HARYANA,15
NARNAUND,HARYANA,15
BAHADURGARH,HARYANA,15
NILOKHERI,HARYANA,16
BADHRA,HARYANA,16
TOSHAM,HARYANA,16
ROHTAK,HARYANA,16
LADWA,HARYANA,17
SAFIDON,HARYANA,18
KOSLI,HARYANA,18
GURGAON,HARYANA,18
PUNDRI,HARYANA,19
FATEHABAD,HARYANA,19
DADRI,HARYANA,19
BHIWANI,HARYANA,19
MEHAM,HARYANA,20
"UCHANA KALAN",HARYANA,21
HISAR,HARYANA,22
